project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,12-0.2,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1}",198.96552713372347,1.0131840453942658,0.1999999999999999,27CPU2Mem8GB.sh,25.743553503599827,2.396827893994167,0.1899999999999999,7.728751475817093,0.4227187308413106,23CPU05Mem4GB.sh,51.39696980900953,1.8176770971571945,0.1827586206896552,3.871152868993576,0.5574059589455479,12-0.2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 2}",24.95839666666668,3.633031234286353,0.1899999999999999,27CPU2Mem8GB.sh,25.743553503599827,2.396827893994167,0.1899999999999999,0.9695008369056993,1.5157664191867062,23CPU05Mem4GB.sh,51.39696980900953,1.8176770971571945,0.1827586206896552,0.4856005472581702,1.9987220172209523
assertj-core_dot,12-0.2,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.9353275862068964,0.023895567306112,0.125,27CPU2Mem8GB.sh,0.7668206896551732,0.0346710432336593,0.0758620689655172,2.523833292861701,0.6892082001995756,27CPU2Mem8GB.sh,0.7668206896551732,0.0346710432336593,0.0758620689655172,2.523833292861701,0.6892082001995756,12-0.2,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 3}",0.6353583333333332,0.0448920145747126,0.0999999999999999,27CPU2Mem8GB.sh,0.7668206896551732,0.0346710432336593,0.0758620689655172,0.8285618031759726,1.294798494298856,27CPU2Mem8GB.sh,0.7668206896551732,0.0346710432336593,0.0758620689655172,0.8285618031759726,1.294798494298856
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,{'19CPU010Mem1GB.sh': 2},25.74411000000002,0.0255960615402104,0.01,27CPU2Mem8GB.sh,13.025449999999994,0.2236932834666666,0.0,1.9764468789945862,0.11442481036326944,22CPU05Mem2GB.sh,14.604336666666669,0.0597880222416667,0.0,1.7627716059681828,0.42811353479380226,2-0.2,"{'29CPU4Mem8GB.sh': 1, '25CPU1Mem8GB.sh': 1}",12.952333333333344,0.2765920778520997,0.0033333333333332,27CPU2Mem8GB.sh,13.025449999999994,0.2236932834666666,0.0,0.9943866302763705,1.2364791359205731,22CPU05Mem2GB.sh,14.604336666666669,0.0597880222416667,0.0,0.8868826862158073,4.626212199060513
commons-exec_dot,8-0.2,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.02820833333331,0.0236583023816709,0.03,27CPU2Mem8GB.sh,10.015228333333331,0.261282004019477,0.0016666666666667,1.40068781923261,0.09054700292296945,26CPU2Mem4GB.sh,10.015176666666656,0.2213900007111111,0.0,1.4006950451531384,0.10686256066525023,12-0.2,"{'26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 4, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",10.01333,0.2974275566833655,0.0016666666666667,27CPU2Mem8GB.sh,10.013426666666666,0.2612820040194769,0.0016666666666667,0.9999903462950412,1.1383392354155177,26CPU2Mem4GB.sh,10.013821666666658,0.2213900007111111,0.0,0.9999509011960643,1.3434552406523312
db-scheduler_dot,6-0.2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",11.66807034825871,0.0135141467015226,0.1125827814569536,27CPU2Mem8GB.sh,10.199820945945948,0.1087934265808854,0.0133333333333333,1.1439485467532973,0.12421841214345009,24CPU1Mem4GB.sh,10.21129431438127,0.0576234586226309,0.0033333333333332,1.1426632108552353,0.23452508795116103,10-0.2,"{'28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",10.19937248322148,0.1814665532723917,0.0166666666666667,27CPU2Mem8GB.sh,10.199820945945948,0.1087934265808854,0.0133333333333333,0.9999560322944054,1.667991890461098,24CPU1Mem4GB.sh,10.21129431438127,0.0576234586226309,0.0033333333333332,0.9988324857953609,3.1491784354839636
delight-nashorn-sandbox_dot,4-0.2,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.91208230425056,0.1257607731394616,0.04,27CPU2Mem8GB.sh,6.906739999999999,0.1550071969465997,0.0033333333333332,2.159062351304749,0.8113221554660229,29CPU4Mem8GB.sh,6.52866,0.2419303343555555,0.0,2.284095404608382,0.5198222598850955,12-0.2,"{'29CPU4Mem8GB.sh': 8, '26CPU2Mem4GB.sh': 4}",4.8045133333333325,0.2115082112222222,0.0,27CPU2Mem8GB.sh,4.990249999999999,0.1550071969465998,0.0033333333333332,0.9627800878379508,1.36450574804657,29CPU4Mem8GB.sh,4.812996666666665,0.2419303343555555,0.0,0.9982374113424832,0.8742525478899925
elastic-job-lite_dot,12-0.2,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",13.89213793103449,0.0599688582580459,0.0,27CPU2Mem8GB.sh,10.30915172413792,0.2165998650689655,0.0,1.3475539309900098,0.27686470736697727,19CPU010Mem1GB.sh,33.13588620689655,0.1066267278681034,0.0,0.41924751444079766,0.5624186304603382,12-0.2,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",10.060872413793112,0.1208462970485632,0.0,27CPU2Mem8GB.sh,10.30915172413792,0.2165998650689655,0.0,0.9759166110861008,0.5579241566474923,19CPU010Mem1GB.sh,33.13588620689655,0.1066267278681034,0.0,0.30362466695395485,1.1333583939483665
elastic-job-lite_elastic-job-lite-core,12-0.2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",12.715788729096989,0.0381941467091294,0.0033333333333332,27CPU2Mem8GB.sh,10.306309999999993,0.1519979448666666,0.0,1.2337867509416074,0.25128067845018237,20CPU010Mem2GB.sh,15.519183333333324,0.1027631629322222,0.0,0.8193593990081306,0.3716715758770532,12-0.2,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 10}",10.054666666666666,0.1068994193666667,0.0,27CPU2Mem8GB.sh,10.306309999999993,0.1519979448666666,0.0,0.9755835664429532,0.7032951627105185,20CPU010Mem2GB.sh,15.519183333333324,0.1027631629322222,0.0,0.6478863256335442,1.040250380743658
esper_examples.rfidassetzone,2-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.725810000000005,0.0224918917274999,0.0,27CPU2Mem8GB.sh,5.493362989323841,0.0684017679930011,0.0633333333333333,2.498616972276479,0.3288203271266509,19CPU010Mem1GB.sh,30.470770000000016,0.031280129495,0.0,0.45045825884938245,0.7190472702836839,2-0.2,{'01noThrottling.sh': 2},5.457029304029308,0.1335066604842491,0.0899999999999999,27CPU2Mem8GB.sh,5.493362989323841,0.0684017679930011,0.0633333333333333,0.9933858939660193,1.9518013115963548,19CPU010Mem1GB.sh,30.470770000000016,0.031280129495,0.0,0.17909062698544556,4.2680980750284165
fastjson_dot,12-0.2,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",22.46098666666667,0.1529656474771029,0.0,27CPU2Mem8GB.sh,4.467719342027489,0.2820072386142719,0.0,5.0273942804280285,0.5424174508028446,26CPU2Mem4GB.sh,4.454962218506134,0.2385892158445559,0.0,5.041790606744681,0.6411255719821054,12-0.2,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 2}",4.330496666666666,0.4059420855394645,0.0,27CPU2Mem8GB.sh,4.467719342027489,0.2820072386142719,0.0,0.9692857440551425,1.439473991994617,26CPU2Mem4GB.sh,4.454962218506134,0.2385892158445559,0.0,0.9720613675863665,1.7014267979485764
