project,github_caliber_avg_runtime_rate,github_caliber_avg_price_rate,smart_baseline_avg_runtime_rate,smart_baseline_avg_price_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1.1174913445143737,0.127061404417996,1.0452566363944324,0.47539259019575847
commons-exec_dot,0.941848262447861,0.0905470029229695,0.9090111896486542,0.1187554325071336
delight-nashorn-sandbox_dot,0.7184500515269536,0.8113221554660217,0.7770954507568163,0.5201547146464439
elastic-job-lite_dot,0.6227735149668486,0.2768648619504466,0.0922110320486621,0.5624189444787774
elastic-job-lite_elastic-job-lite-core,0.7953895570844421,0.2513394811184438,0.13063116759648366,0.3717585514476108
esper_examples.rfidassetzone,1.948452781419873,0.3288203271266509,0.31056271774874883,0.719047270283684
fastjson_dot,0.7733778989524468,0.5424176963734654,0.7746291753871093,0.6411258622412159
fluent-logger-java_dot,1.125818070699822,0.17098693363586248,0.9546405436763443,0.5799553712483031
http-request_dot,0.7084892935424033,0.7612021284613318,0.3414968142513482,0.5622270370222371
hutool_hutool-cron,0.9918185198958721,0.8553654243802898,0.9825918762088975,1.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1.3270806611785704,0.16210229755571223,1.3270806611785704,0.16210229755571223
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,0.9136799049320421,0.08877542055066437,0.8053115728045248,0.48221003274704194
luwak_luwak,0.8668936986547444,0.4382957818245529,0.6016686457730472,0.6083994609896098
noxy_noxy-discovery-zookeeper,0.8822510836032379,0.7774238193389392,0.1267347872545438,0.6845100700162591
retrofit_retrofit-adapters.rxjava,0.8949466821517195,0.2148687399465965,0.144613125411318,0.47634667582830287
retrofit_retrofit,0.710159858196038,0.8399480274426807,0.028503818834113837,0.46301895827860234
rxjava2-extras_dot,0.9613131330635445,0.23301754504090857,0.20017858672289024,0.6657033118683937
spring-boot_dot,0.610275377134513,0.6217439194503404,0.0340988831017596,0.47661225470834423
wro4j_wro4j-extensions,0.5885628591428819,0.8208562655698692,0.02504194691276382,0.4860352390008266
