project,github_caliber_avg_runtime_rate,github_caliber_avg_price_rate,smart_baseline_avg_runtime_rate,smart_baseline_avg_price_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,0.8060467225491836,0.42271183388593575,0.3468102848343793,0.557396864472688
commons-exec_dot,0.503502764926523,0.6892475751026115,0.503502764926523,0.6892475751026115
delight-nashorn-sandbox_dot,1.1174913445143737,0.127061404417996,1.0452566363944324,0.47539259019575847
elastic-job-lite_dot,0.941848262447861,0.0905470029229695,0.9090111896486542,0.1187554325071336
elastic-job-lite_elastic-job-lite-core,1.0489638452259442,0.12372293608735792,0.9902249345093328,0.2335896262621277
esper_examples.rfidassetzone,0.7184500515269536,0.8113221554660217,0.7770954507568163,0.5201547146464439
fastjson_dot,0.6227735149668486,0.2768648619504466,0.0922110320486621,0.5624189444787774
fluent-logger-java_dot,0.7953895570844421,0.2513394811184438,0.13063116759648366,0.3717585514476108
http-request_dot,1.948452781419873,0.3288203271266509,0.31056271774874883,0.719047270283684
hutool_hutool-cron,0.7733778989524468,0.5424176963734654,0.7746291753871093,0.6411258622412159
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1.125818070699822,0.17098693363586248,0.9546405436763443,0.5799553712483031
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,0.44348400095980534,0.5659365509214939,0.14485064139554488,0.7393842592990484
luwak_luwak,0.7806182698567689,0.08825032431047312,0.7833565682917061,0.05225338689653584
noxy_noxy-discovery-zookeeper,0.7084892935424033,0.7612021284613318,0.3414968142513482,0.5622270370222371
retrofit_retrofit-adapters.rxjava,0.5853273783657329,0.3367310414291015,0.5864152065623833,0.3981043213067249
retrofit_retrofit,0.9918185198958721,0.8553654243802898,0.9825918762088975,1.0
rxjava2-extras_dot,1.3270806611785704,0.16210229755571223,1.3270806611785704,0.16210229755571223
spring-boot_dot,0.9136799049320421,0.08877542055066437,0.8053115728045248,0.48221003274704194
wro4j_wro4j-extensions,0.297290811223461,0.04307216517832356,0.29701557536991463,0.050781063830819984
