project,github_caliber_avg_runtime_rate,github_caliber_avg_price_rate,github_caliber_avg_max_failrate_rate,smart_baseline_avg_runtime_rate,smart_baseline_avg_price_rate,smart_baseline_avg_max_failrate_rate
activiti_dot,0.7549819496659751,0.4227118338859359,0.1899999999999999,0.3248391162492384,0.5573968644726881,0.1827586206896552
assertj-core_dot,0.5420093862022967,0.6892082001995756,0.0758620689655172,0.5420093862022967,0.6892082001995756,0.0758620689655172
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1.1174913445143737,0.11442481036326942,0.0,1.0452566363944324,0.4281135347938022,0.0
commons-exec_dot,0.941848262447861,0.0905470029229695,0.0016666666666667,0.9419440010950872,0.1068625606652502,0.0
db-scheduler_dot,1.0489638452259442,0.12372293608735792,0.0133333333333333,0.9902249345093328,0.2335896262621277,0.0033333333333332
delight-nashorn-sandbox_dot,0.7184500515269536,0.8113221554660217,0.0033333333333332,0.7801547553508635,0.519822259885095,0.0
elastic-job-lite_dot,0.6227735149668486,0.276864707366977,0.0,0.0922110320486621,0.5624186304603382,0.0
elastic-job-lite_elastic-job-lite-core,0.796926639635748,0.2513394811184438,0.0,0.1308836110521223,0.3717585514476108,0.0
esper_examples.rfidassetzone,1.948452781419873,0.3288203271266509,0.0633333333333333,0.3105627177487488,0.7190472702836839,0.0
fastjson_dot,0.7733748077473186,0.5424174508028393,0.0,0.774626079180607,0.641125571982103,0.0
fluent-logger-java_dot,1.199323780062108,0.17003637624917034,0.0,1.0169699130257885,0.5767312601985906,0.0
handlebars.java_dot,0.46148474142220897,0.5659365509214939,0.0103448275862069,0.1507300390647524,0.7393842592990484,0.0034482758620689004
hbase_dot,0.8048121175249078,0.08825032431047312,0.4754716981132075,0.8076352845540901,0.05225338689653584,0.4531835205992509
http-request_dot,0.7084892935424033,0.7612021284613318,0.0,0.3414968142513482,0.5622270370222371,0.0
httpcore_dot,0.6055258791410105,0.3367310414291015,0.0379310344827585,0.6066512461569363,0.3981043213067249,0.0172413793103448
hutool_hutool-cron,0.9918185198958721,0.8553654243802898,0.0,0.9825918762088975,1.0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1.3768677412135766,0.1239823965184376,0.0,1.3768677412135766,0.1239823965184376,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1.0091455225629697,0.08877542055066437,0.0034482758620689004,0.8791149193621614,0.4740268591995965,0.0
logback_dot,0.2956445761814511,0.04306797658253875,0.0166666666666667,0.29537086443456995,0.05077612557547505,0.01
luwak_luwak,0.9294257955050931,0.42467118211550325,0.0,0.6450691250794295,0.5894871203673058,0.0
ninja_dot,1.3928479500175714,0.730634201191814,0.9,0.0739882016510927,0.5324736386355823,0.9
noxy_noxy-discovery-zookeeper,0.8822510836032379,0.7774238193389392,0.0,0.1267347872545438,0.6845100700162591,0.0
okhttp_dot,0.6431689266186749,0.303763714532334,0.5714285714285714,0.5243431583377414,0.49528644458509613,0.4399999999999999
orbit_dot,0.664361370878414,0.5374638369017471,0.0733333333333333,0.6593369116592449,0.4086774145944275,0.04
retrofit_retrofit-adapters.rxjava,0.8949466821517195,0.2148687399465965,0.0,0.144613125411318,0.47634667582830287,0.0
retrofit_retrofit,0.7094062061400278,0.8399480274426807,0.0033333333333332,0.028541772554432337,0.46301895827860234,0.0
rxjava2-extras_dot,0.9656133488101396,0.2330175450409086,0.0066666666666667,0.20107404012007174,0.6657033118683937,0.0033333333333332
spring-boot_dot,0.610275377134513,0.6217439194503401,0.0,0.0340988831017596,0.4766122547083439,0.0
timely_server,0.8602238368340961,0.8347642609291521,0.0066666666666667,1.0507351767992315,0.6016210230223299,0.0033333333333332
wro4j_wro4j-extensions,0.5607301617277074,0.8208562655698692,0.0033333333333332,0.023998251459989985,0.4860352390008266,0.0
yawp_yawp-testing.yawp-testing-appengine,0.9862252970494844,0.8357353744478739,0.06,1.0,1.0,0.0166666666666667
zxing_dot,0.7673323155994888,0.5485546128882819,0.0344827586206896,0.7673323155994888,0.5485546128882819,0.0344827586206896
