project,github_baseline_avg_runtime_rate,github_baseline_avg_price_rate,smart_baseline_avg_runtime_rate,smart_baseline_avg_price_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1.976446878994586,0.127061404417996,1.0,1.0
commons-exec_dot,2.531084848698547,0.0905470029229694,2.089418550676738,0.8567290909905054
delight-nashorn-sandbox_dot,2.7121483230808523,0.8113221554660223,2.735465749525765,0.9975220916323184
elastic-job-lite_dot,1.386105093954802,0.2768647073669774,1.386520596372634,0.6807619212076546
elastic-job-lite_elastic-job-lite-core,1.2573279034748146,0.2513394811184439,1.257390230842832,0.61097470587097
esper_examples.rfidassetzone,2.498616972276479,0.3288203271266509,2.104213054657284,0.7751628874770352
fastjson_dot,5.917948274506723,0.5424177040105218,2.4066400020040257,0.8458570010379862
fluent-logger-java_dot,4.929785701646398,0.1709869336358625,1.650519904542305,0.918955477120992
http-request_dot,3.4368380157853786,0.7612021284613121,3.7614017813185257,0.9142561578539428
hutool_hutool-cron,1.0345897717721604,0.8553654243802898,1.0230149597238205,1.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,5.369183201062779,0.16210229755571223,2.646842533059655,0.9059485496526134
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,3.7568982508021165,0.08877542055066429,3.747337911209466,0.866522653839348
luwak_luwak,3.7646222537490446,0.4382957818245529,1.5344574061992464,0.6934120057681472
noxy_noxy-discovery-zookeeper,1.0092072654124724,0.7774238193389392,1.0,0.9099256892000497
retrofit_retrofit-adapters.rxjava,2.241915807361323,0.2148687399465965,2.2164155932447183,0.5354044682134833
retrofit_retrofit,1.251686184510427,0.8399480274426807,1.235270789966505,0.9742893124900522
rxjava2-extras_dot,4.657218194041704,0.23301754504090857,0.7540502306304211,0.6657033118683934
spring-boot_dot,7.323169037174638,0.6217439264659,2.31185864812476,0.7851117510068305
wro4j_wro4j-extensions,6.2987857371338585,0.8208562655698686,6.43700749395866,0.9679228556769385
