project,github_caliber_avg_runtime_rate,github_caliber_avg_price_rate,smart_baseline_avg_runtime_rate,smart_baseline_avg_price_rate
activiti_dot,9.350105886888239,0.4227118338859362,4.0228137162444195,0.5573968644726901
assertj-core_dot,2.9148164882705148,0.6892082001995756,2.9148164882705148,0.6892082001995756
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1.9764468789945864,0.127061404417996,1.7627716059681828,0.47539259019575847
commons-exec_dot,2.6111052022253927,0.0905470029229694,2.375946589358971,0.1187554325071336
db-scheduler_dot,1.1216065859279383,0.12372293608735792,1.1203463533654794,0.23358962626212798
delight-nashorn-sandbox_dot,3.526326457135986,0.811322155466023,3.616850165385594,0.5201547146464444
elastic-job-lite_dot,1.3861050939548016,0.2768647073669774,0.5021591602427834,0.5624186304603382
elastic-job-lite_elastic-job-lite-core,1.2129046568930903,0.2513394811184438,1.0444956365855342,0.3717585514476116
esper_examples.rfidassetzone,2.498616972276479,0.3288203271266509,0.45045825884938234,0.719047270283684
fastjson_dot,5.999238029219163,0.5424174508028446,6.011304155056547,0.6411255719821051
fluent-logger-java_dot,2.3802778837913237,0.17098693363586248,2.33846438324326,0.5799553712483031
handlebars.java_dot,1.6381394927961304,0.5659365509214939,1.2309447599380492,0.7393842592990484
hbase_dot,9.62876414229965,0.0882503243104732,9.950273669755225,0.052253386896535935
http-request_dot,3.4368380157853813,0.7612021284613121,1.456743686190218,0.5622270370222479
httpcore_dot,6.162196114563972,0.3367310414291015,6.173727674692986,0.3981043213067241
hutool_hutool-cron,1.0113144113273422,0.8553654243802898,1.0,1.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,3.668293525423898,0.1621022975557122,3.668293525423898,0.1621022975557122
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1.9993838196055225,0.0887754205506643,2.0986371408879916,0.48221003274704216
logback_dot,0.43899318195364795,0.04307212872463616,0.43987171230376887,0.05078102085278482
luwak_luwak,3.5601886429066614,0.4382957818245537,2.939160760498787,0.6083994609896108
ninja_dot,3.421669410921187,0.7306342011918138,0.1963379990390004,0.532473638635582
noxy_noxy-discovery-zookeeper,1.0092072654124722,0.7774238193389392,0.1305872832447443,0.6845100700162591
okhttp_dot,4.047384927059279,0.3037637145323337,2.6323892493646364,0.49528644458509613
orbit_dot,1.6293184469909772,0.5374638369017475,1.6285724607292025,0.4086774145944275
retrofit_retrofit-adapters.rxjava,1.3619832734381834,0.2148687399465965,0.4800260619972579,0.47634667582830287
retrofit_retrofit,1.013398934247134,0.8399480274426807,0.0414046126978923,0.46301895827860234
rxjava2-extras_dot,5.011464657681151,0.2330175450409086,0.8114062780557015,0.6657033118683935
spring-boot_dot,7.323129286016486,0.6217439194503394,0.40864625051498477,0.4766122547083456
timely_server,5.859916821230232,0.8347642609291535,6.891221201583905,0.6016210230223292
wro4j_wro4j-extensions,6.977592846594197,0.8208562655698696,0.2763144410186296,0.4860352390008269
yawp_yawp-testing.yawp-testing-appengine,0.9862252970494844,0.8357353744478739,1.0,1.0
zxing_dot,3.4989227549401947,0.5485546128882832,3.4989227549401947,0.5485546128882832
