project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,12-0.6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2}",198.9655271337236,1.0131633818754813,0.2166666666666666,27CPU2Mem8GB.sh,246.8411837275141,2.3968278939941623,0.1899999999999999,0.8060467225491835,0.42271010964709216,23CPU05Mem4GB.sh,573.701345762397,1.8176770971571945,0.1827586206896552,0.3468102848343793,0.5573945908544734,12-0.6,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 8, '26CPU2Mem4GB.sh': 1}",19.58019249721293,4.169755446033717,0.3,27CPU2Mem8GB.sh,246.8411837275141,2.3968278939941623,0.1899999999999999,0.07932303759662464,1.7396974795236895,23CPU05Mem4GB.sh,573.701345762397,1.8176770971571945,0.1827586206896552,0.03412959136638007,2.294002302474471
assertj-core_dot,12-0.6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1.5849827586206875,0.0238978425877211,0.096551724137931,27CPU2Mem8GB.sh,3.57065326814205,0.0346710432336593,0.0758620689655172,0.44389153457216407,0.6892738250379679,27CPU2Mem8GB.sh,3.57065326814205,0.0346710432336593,0.0758620689655172,0.44389153457216407,0.6892738250379679,12-0.6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '29CPU4Mem8GB.sh': 1}",0.5596916666666665,0.0362472573299625,0.096551724137931,27CPU2Mem8GB.sh,3.57065326814205,0.0346710432336593,0.0758620689655172,0.15674769422736357,1.0454619748728236,27CPU2Mem8GB.sh,3.57065326814205,0.0346710432336593,0.0758620689655172,0.15674769422736357,1.0454619748728236
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,{'19CPU010Mem1GB.sh': 2},25.744110000000017,0.0255960615402104,0.01,27CPU2Mem8GB.sh,23.03741333333333,0.2236932834666666,0.0,1.1174913445143735,0.11442481036326944,22CPU05Mem2GB.sh,24.629463333333344,0.0597880222416667,0.0,1.0452566363944324,0.42811353479380226,10-0.6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",12.952333333333344,0.2205278999099328,0.01,27CPU2Mem8GB.sh,23.03741333333333,0.2236932834666666,0.0,0.5622303661406437,0.9858494474770161,22CPU05Mem2GB.sh,24.629463333333344,0.0597880222416667,0.0,0.5258877612572154,3.6884963181847037
commons-exec_dot,8-0.6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",26.14501379725087,0.0236583023816709,0.03,27CPU2Mem8GB.sh,26.90854830272676,0.2612820040194769,0.0016666666666667,0.9716248347221867,0.0905470029229695,26CPU2Mem4GB.sh,26.90581333333333,0.2213900007111111,0.0,0.9717236001507557,0.10686256066525023,6-0.6,"{'19CPU010Mem1GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",10.013006666666666,0.1337583735394485,0.03,27CPU2Mem8GB.sh,26.90854830272676,0.2612820040194769,0.0016666666666667,0.3721124809119489,0.5119310610059378,26CPU2Mem4GB.sh,26.90581333333333,0.2213900007111111,0.0,0.3721503060552961,0.6041753155508954
db-scheduler_dot,6-0.6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2}",11.774070348258707,0.0134467660291088,0.2666666666666667,27CPU2Mem8GB.sh,11.204266383201384,0.1087934265808854,0.0133333333333333,1.0508559816028324,0.12359906707333498,24CPU1Mem4GB.sh,11.868889520624304,0.057623458622631,0.0033333333333332,0.9920111167771145,0.23335576083986959,8-0.6,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 2}",10.19937248322148,0.175895297891858,0.0066666666666667,27CPU2Mem8GB.sh,11.204266383201384,0.1087934265808854,0.0133333333333333,0.9103114951384459,1.6167824051491193,24CPU1Mem4GB.sh,11.868889520624304,0.057623458622631,0.0033333333333332,0.8593367109448831,3.052494627991264
delight-nashorn-sandbox_dot,8-0.6,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1}",11.469096666666662,0.1257607731394615,0.0066666666666667,27CPU2Mem8GB.sh,15.96366600891862,0.1550071969465998,0.0033333333333332,0.7184500515269536,0.8113221554660217,29CPU4Mem8GB.sh,14.70105333333333,0.2419303343555555,0.0,0.7801547553508635,0.519822259885095,10-0.6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4.118576666666666,0.1928070607476272,0.04,27CPU2Mem8GB.sh,15.96366600891862,0.1550071969465998,0.0033333333333332,0.2579969202791946,1.243858766209736,29CPU4Mem8GB.sh,14.70105333333333,0.2419303343555555,0.0,0.28015520883310857,0.7969528139628256
elastic-job-lite_dot,12-0.6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",13.892137931034492,0.0599688582580459,0.0,27CPU2Mem8GB.sh,22.30688620689657,0.2165998650689657,0.0,0.6227735149668486,0.27686470736697705,19CPU010Mem1GB.sh,150.6559206896552,0.1066267278681034,0.0,0.0922110320486621,0.5624186304603382,10-0.6,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '01noThrottling.sh': 2}",9.769137931034493,0.1150469275704023,0.0,27CPU2Mem8GB.sh,22.30688620689657,0.2165998650689657,0.0,0.4379426980720505,0.5311495809739826,19CPU010Mem1GB.sh,150.6559206896552,0.1066267278681034,0.0,0.06484403590854224,1.0789689402521536
elastic-job-lite_elastic-job-lite-core,12-0.6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 3, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",12.715788729096996,0.0381941467091294,0.0033333333333332,27CPU2Mem8GB.sh,15.653753333333333,0.1519979448666666,0.0,0.8123156445821724,0.25128067845018237,20CPU010Mem2GB.sh,95.3128733333335,0.1027631629322224,0.0,0.1334110313160598,0.3716715758770524,4-0.6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",9.772586666666667,0.0576904986388888,0.0,27CPU2Mem8GB.sh,15.653753333333333,0.1519979448666666,0.0,0.6242967075414928,0.3795478859236894,20CPU010Mem2GB.sh,95.3128733333335,0.1027631629322224,0.0,0.10253165522027052,0.5613927889407088
esper_examples.rfidassetzone,2-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.725810000000005,0.0224918917274999,0.0,27CPU2Mem8GB.sh,7.044466322657176,0.0684017679930011,0.0633333333333333,1.9484527814198735,0.3288203271266509,19CPU010Mem1GB.sh,44.19658000000002,0.031280129495,0.0,0.31056271774874883,0.7190472702836839,2-0.6,"{'22CPU05Mem2GB.sh': 1, '01noThrottling.sh': 1}",5.457029304029308,0.1191565913342491,0.0899999999999999,27CPU2Mem8GB.sh,7.044466322657176,0.0684017679930011,0.0633333333333333,0.7746547508471747,1.742010401638175,19CPU010Mem1GB.sh,44.19658000000002,0.031280129495,0.0,0.12347175514551817,3.8093381727622253
fastjson_dot,12-0.6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 1}",22.45673333333335,0.1529656603993251,0.0,27CPU2Mem8GB.sh,29.04296999117144,0.2820072386142747,0.0,0.7732244099057296,0.542417496625146,26CPU2Mem4GB.sh,28.99605620958762,0.2385892158445568,0.0,0.7744754380048405,0.6411256261430681,12-0.6,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 4, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 1}",3.6776,0.2724392725368702,0.0,27CPU2Mem8GB.sh,29.04296999117144,0.2820072386142747,0.0,0.12662616809224148,0.9660719131735077,26CPU2Mem4GB.sh,28.99605620958762,0.2385892158445568,0.0,0.12683104120842448,1.1418758872755048
