project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,12-1,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",174.2000271337235,1.0131633818754815,0.2166666666666666,27CPU2Mem8GB.sh,246.8411837275141,2.3968278939941623,0.1899999999999999,0.7057170302911099,0.4227101096470922,23CPU05Mem4GB.sh,573.701345762397,1.8176770971571945,0.1827586206896552,0.30364235402346407,0.5573945908544735,12-1,"{'20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",80.28139385240726,3.7027052650125416,0.2766666666666666,27CPU2Mem8GB.sh,246.8411837275141,2.3968278939941623,0.1899999999999999,0.3252350059260339,1.5448356864882014,23CPU05Mem4GB.sh,573.701345762397,1.8176770971571945,0.1827586206896552,0.13993586461910873,2.037053374773489
assertj-core_dot,12-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.9353275862068973,0.023895567306112,0.096551724137931,27CPU2Mem8GB.sh,3.57065326814205,0.0346710432336593,0.0758620689655172,0.5420093862022967,0.6892082001995756,27CPU2Mem8GB.sh,3.57065326814205,0.0346710432336593,0.0758620689655172,0.5420093862022967,0.6892082001995756,12-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.5861333333333494,0.0408793359465337,0.096551724137931,27CPU2Mem8GB.sh,3.57065326814205,0.0346710432336593,0.0758620689655172,0.44421376544317237,1.1790627605588537,27CPU2Mem8GB.sh,3.57065326814205,0.0346710432336593,0.0758620689655172,0.44421376544317237,1.1790627605588537
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-1,{'19CPU010Mem1GB.sh': 2},25.744110000000017,0.0255960615402104,0.01,27CPU2Mem8GB.sh,23.03741333333333,0.2236932834666666,0.0,1.1174913445143735,0.11442481036326944,22CPU05Mem2GB.sh,24.629463333333344,0.0597880222416667,0.0,1.0452566363944324,0.42811353479380226,2-1,"{'29CPU4Mem8GB.sh': 1, '25CPU1Mem8GB.sh': 1}",12.952333333333344,0.2765920778520997,0.0033333333333332,27CPU2Mem8GB.sh,23.03741333333333,0.2236932834666666,0.0,0.5622303661406437,1.2364791359205731,22CPU05Mem2GB.sh,24.629463333333344,0.0597880222416667,0.0,0.5258877612572154,4.626212199060513
commons-exec_dot,8-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.14501379725087,0.0236583023816709,0.03,27CPU2Mem8GB.sh,26.90854830272676,0.2612820040194769,0.0016666666666667,0.9716248347221867,0.0905470029229695,26CPU2Mem4GB.sh,26.90581333333333,0.2213900007111111,0.0,0.9717236001507557,0.10686256066525023,2-1,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.036514999999948,0.3533239202111106,0.0,27CPU2Mem8GB.sh,26.90854830272676,0.2612820040194769,0.0016666666666667,0.5959635882094352,1.3522704004703385,26CPU2Mem4GB.sh,26.90581333333333,0.2213900007111111,0.0,0.5960241677634951,1.5959344102092412
db-scheduler_dot,6-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",11.774070348258707,0.0134467660291088,0.2666666666666667,27CPU2Mem8GB.sh,11.204266383201384,0.1087934265808854,0.0133333333333333,1.0508559816028324,0.12359906707333498,24CPU1Mem4GB.sh,11.868889520624304,0.057623458622631,0.0033333333333332,0.9920111167771145,0.23335576083986959,8-1,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",10.284279149888148,0.1816807293269568,0.0166666666666667,27CPU2Mem8GB.sh,11.204266383201384,0.1087934265808854,0.0133333333333333,0.9178895608290268,1.669960539315134,24CPU1Mem4GB.sh,11.868889520624304,0.057623458622631,0.0033333333333332,0.866490427096603,3.1528952560234496
delight-nashorn-sandbox_dot,6-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",11.469096666666662,0.1257607731394615,0.0066666666666667,27CPU2Mem8GB.sh,15.96366600891862,0.1550071969465998,0.0033333333333332,0.7184500515269536,0.8113221554660217,29CPU4Mem8GB.sh,14.70105333333333,0.2419303343555555,0.0,0.7801547553508635,0.519822259885095,12-1,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",8.199109999999997,0.2068541354490305,0.0066666666666667,27CPU2Mem8GB.sh,15.96366600891862,0.1550071969465998,0.0033333333333332,0.5136107204585274,1.3344808468492726,29CPU4Mem8GB.sh,14.70105333333333,0.2419303343555555,0.0,0.5577226212362106,0.855015291902276
elastic-job-lite_dot,12-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",13.892137931034492,0.0599688582580459,0.0,27CPU2Mem8GB.sh,22.30688620689657,0.2165998650689657,0.0,0.6227735149668486,0.27686470736697705,19CPU010Mem1GB.sh,150.6559206896552,0.1066267278681034,0.0,0.0922110320486621,0.5624186304603382,12-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",9.769137931034493,0.1206610941551724,0.0,27CPU2Mem8GB.sh,22.30688620689657,0.2165998650689657,0.0,0.4379426980720505,0.5570691104389827,19CPU010Mem1GB.sh,150.6559206896552,0.1066267278681034,0.0,0.06484403590854224,1.1316214664716095
elastic-job-lite_elastic-job-lite-core,12-1,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 1}",11.832213333333335,0.0381941467091294,0.0033333333333332,27CPU2Mem8GB.sh,15.653753333333333,0.1519979448666666,0.0,0.7558706900112988,0.25128067845018237,20CPU010Mem2GB.sh,95.3128733333335,0.1027631629322224,0.0,0.12414076839288077,0.3716715758770524,6-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",9.772586666666667,0.0861223694355555,0.0,27CPU2Mem8GB.sh,15.653753333333333,0.1519979448666666,0.0,0.6242967075414928,0.5666021965698451,20CPU010Mem2GB.sh,95.3128733333335,0.1027631629322224,0.0,0.10253165522027052,0.8380665500959487
esper_examples.rfidassetzone,2-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.725810000000005,0.0224918917274999,0.0,27CPU2Mem8GB.sh,7.044466322657176,0.0684017679930011,0.0633333333333333,1.9484527814198735,0.3288203271266509,19CPU010Mem1GB.sh,44.19658000000002,0.031280129495,0.0,0.31056271774874883,0.7190472702836839,1-1,{'01noThrottling.sh': 1},6.874699304029307,0.1335066604842491,0.0899999999999999,27CPU2Mem8GB.sh,7.044466322657176,0.0684017679930011,0.0633333333333333,0.9759006557981765,1.9518013115963548,19CPU010Mem1GB.sh,44.19658000000002,0.031280129495,0.0,0.15554821898050267,4.2680980750284165
fastjson_dot,12-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",22.460986666666685,0.1529656474771029,0.0,27CPU2Mem8GB.sh,29.04296999117144,0.2820072386142747,0.0,0.7733708595744319,0.5424174508028393,26CPU2Mem4GB.sh,28.99605620958762,0.2385892158445568,0.0,0.7746221246198268,0.641125571982103,10-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",13.81995587513937,0.4112170005708173,0.0,27CPU2Mem8GB.sh,29.04296999117144,0.2820072386142747,0.0,0.4758451315185877,1.458178884313228,26CPU2Mem4GB.sh,28.99605620958762,0.2385892158445568,0.0,0.4766150187889953,1.7235355718622636
