project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assertj-core_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",25.74411000000002,0.0425563888358333,0.0,27CPU2Mem8GB.sh,13.025449999999994,0.2236932834666666,0.0,1.9764468789945862,0.190244374691629,22CPU05Mem2GB.sh,14.604336666666669,0.0597880222416667,0.0,1.7627716059681828,0.7117878672055395,2-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",12.952333333333344,0.3400344772222224,0.0,27CPU2Mem8GB.sh,13.025449999999994,0.2236932834666666,0.0,0.9943866302763705,1.5200924764148867,22CPU05Mem2GB.sh,14.604336666666669,0.0597880222416667,0.0,0.8868826862158073,5.687334427082788
commons-exec_dot,10-0,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",12.022799999999997,0.0394560798148612,0.0,,,,,,,26CPU2Mem4GB.sh,10.013403333333324,0.2213900007111111,0.0,1.200670701037044,0.17821979171655056,4-0,"{'27CPU2Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1}",10.013006666666666,0.2540065579833334,0.0,,,,,,,26CPU2Mem4GB.sh,10.013403333333324,0.2213900007111111,0.0,0.9999603864287242,1.1473262440374767
db-scheduler_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delight-nashorn-sandbox_dot,4-0,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.817236666666668,0.1262433584888889,0.0,,,,,,,29CPU4Mem8GB.sh,4.118576666666666,0.2419303343555555,0.0,3.5976595474326496,0.5218169884531884,6-0,"{'29CPU4Mem8GB.sh': 4, '26CPU2Mem4GB.sh': 2}",4.118576666666666,0.2057165068111111,0.0,,,,,,,29CPU4Mem8GB.sh,4.118576666666666,0.2419303343555555,0.0,1.0,0.8503129934453677
elastic-job-lite_dot,12-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",13.89213793103449,0.0599688582580459,0.0,27CPU2Mem8GB.sh,10.022427586206886,0.2165998650689654,0.0,1.3861050939548014,0.27686470736697744,19CPU010Mem1GB.sh,27.664810344827583,0.1066267278681034,0.0,0.5021591602427835,0.5624186304603382,10-0,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 3, '29CPU4Mem8GB.sh': 1}",9.769137931034493,0.0933580186695402,0.0,27CPU2Mem8GB.sh,10.022427586206886,0.2165998650689654,0.0,0.974727714119783,0.43101605183278857,19CPU010Mem1GB.sh,27.664810344827583,0.1066267278681034,0.0,0.35312506426999607,0.8755592573845414
elastic-job-lite_elastic-job-lite-core,10-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",12.28217,0.0382477740174999,0.0,27CPU2Mem8GB.sh,10.019736666666658,0.1519979448666666,0.0,1.2257976839710703,0.2516334944597511,20CPU010Mem2GB.sh,11.635266666666658,0.1027631629322222,0.0,1.0555984965249336,0.37219342930040367,8-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 4}",9.772586666666664,0.0930844283522222,0.0,27CPU2Mem8GB.sh,10.019736666666658,0.1519979448666665,0.0,0.9753336830874803,0.6124058350517595,20CPU010Mem2GB.sh,11.915529999999997,0.1027631629322222,0.0,0.8201554330077359,0.9058151354646058
esper_examples.rfidassetzone,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.725810000000005,0.0224918917274999,0.0,,,,,,,19CPU010Mem1GB.sh,30.470770000000016,0.031280129495,0.0,0.45045825884938245,0.7190472702836839,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",8.066659999999995,0.0403100852833333,0.0,,,,,,,19CPU010Mem1GB.sh,30.470770000000016,0.031280129495,0.0,0.2647343667390089,1.288680255936175
fastjson_dot,12-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",22.46098666666667,0.1529656474771029,0.0,27CPU2Mem8GB.sh,3.743973244147158,0.2820072386142719,0.0,5.999238029219162,0.5424174508028446,26CPU2Mem4GB.sh,3.736458193979936,0.238589215844556,0.0,6.011304155056547,0.6411255719821051,8-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",3.6776,0.4035969835488411,0.0,27CPU2Mem8GB.sh,3.8688533333333326,0.2820072386142719,0.0,0.9505658868777659,1.4311582409445847,26CPU2Mem4GB.sh,3.740113333333336,0.238589215844556,0.0,0.983285711484678,1.691597761953289
