project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assertj-core_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'22CPU05Mem2GB.sh': 2},14.604336666666669,5.97880222416667e-05,0.0,27CPU2Mem8GB.sh,13.025449999999994,0.0002236932834666,0.0,1.1212155178260004,0.26727678772972074,22CPU05Mem2GB.sh,14.604336666666669,5.97880222416667e-05,0.0,1.0,1.0,2-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",12.952333333333344,0.0003400344772222,0.0,27CPU2Mem8GB.sh,13.025449999999994,0.0002236932834666,0.0,0.9943866302763705,1.5200924764152388,22CPU05Mem2GB.sh,14.604336666666669,5.97880222416667e-05,0.0,0.8868826862158073,5.687334427082412
commons-exec_dot,12-0,"{'19CPU010Mem1GB.sh': 7, '20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",10.014616666666669,4.695413179069456e-05,0.0,,,,,,,26CPU2Mem4GB.sh,10.013821666666658,0.0002213900007111,0.0,1.000079390269417,0.21208786142047464,10-0,"{'26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",10.014318333333332,0.0002972770027277,0.0,,,,,,,26CPU2Mem4GB.sh,10.014786666666655,0.0002213900007111,0.0,0.9999532358153088,1.3427752011059784
db-scheduler_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delight-nashorn-sandbox_dot,12-0,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 10}",4.980046666666668,0.0001278137454058,0.0,,,,,,,29CPU4Mem8GB.sh,4.812996666666665,0.0002419303343555,0.0,1.0347081063149162,0.5283080592034667,12-0,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",4.797759999999999,0.0002290291102388,0.0,,,,,,,29CPU4Mem8GB.sh,4.812996666666665,0.0002419303343555,0.0,0.9968342661086408,0.9466738052875067
elastic-job-lite_dot,12-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",10.295610344827594,6.760841660948277e-05,0.0,27CPU2Mem8GB.sh,10.30915172413792,0.0002165998650689,0.0,0.9986864700731274,0.3121350818384705,19CPU010Mem1GB.sh,33.13588620689655,0.0001066267278681,0.0,0.3107087669405617,0.6340663167786235,12-0,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3}",10.061617241379318,0.0001111020469704,0.0,27CPU2Mem8GB.sh,10.30915172413792,0.0002165998650689,0.0,0.9759888602493819,0.512936824476131,19CPU010Mem1GB.sh,33.13588620689655,0.0001066267278681,0.0,0.30364714492788186,1.0419718319391371
elastic-job-lite_elastic-job-lite-core,12-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 8, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",10.271503333333332,4.427846497583333e-05,0.0,27CPU2Mem8GB.sh,10.306309999999993,0.0001519979448666,0.0,0.9966227809306473,0.2913096293156729,20CPU010Mem2GB.sh,15.519183333333324,0.0001027631629322,0.0,0.6618584955608706,0.43087876737549335,12-0,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 10}",10.054666666666666,0.0001068994193666,0.0,27CPU2Mem8GB.sh,10.306309999999993,0.0001519979448666,0.0,0.9755835664429532,0.7032951627103878,20CPU010Mem2GB.sh,15.519183333333324,0.0001027631629322,0.0,0.6478863256335442,1.0402503807432335
esper_examples.rfidassetzone,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.725810000000005,2.24918917275e-05,0.0,,,,,,,19CPU010Mem1GB.sh,30.470770000000016,3.1280129495000015e-05,0.0,0.45045825884938245,0.7190472702836868,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",8.066659999999995,4.031008528333332e-05,0.0,,,,,,,19CPU010Mem1GB.sh,30.470770000000016,3.1280129495000015e-05,0.0,0.2647343667390089,1.2886802559361752
fastjson_dot,8-0,"{'22CPU05Mem2GB.sh': 6, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",10.70393,0.0002009773942102,0.0,27CPU2Mem8GB.sh,5.5115532488608565,0.0002820072386142,0.0,1.9420895556461,0.7126675017202204,26CPU2Mem4GB.sh,5.580280289855073,0.0002385892158445,0.0,1.9181706731577086,0.8423574112468962,12-0,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 2}",4.331543333333332,0.0004090337911858,0.0,27CPU2Mem8GB.sh,4.467719342027489,0.0002820072386142,0.0,0.9695200172013584,1.4504372057817234,26CPU2Mem4GB.sh,4.454962218506134,0.0002385892158445,0.0,0.9722963115915746,1.7143850770371234
