project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_baseline_conf,cheapest_github_baseline_runtime,cheapest_github_baseline_price,cheapest_github_baseline_max_failure_rate,cheapest_github_baseline_runtime_rate,cheapest_github_baseline_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_baseline_conf,fastest_github_baseline_runtime,fastest_github_baseline_price,fastest_github_baseline_max_failure_rate,fastest_github_baseline_runtime_rate,fastest_github_baseline_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fastjson_dot,12-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",22.46346000000002,0.1529656474771029,0.0,27CPU2Mem8GB.sh,3.743973244147158,0.2820072386142719,0.0,5.999898646475767,0.5424174508028446,26CPU2Mem4GB.sh,3.736458193979936,0.2385892158445561,0.0,6.0119661009970455,0.6411255719821047,12-0,"{'20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",3.6776,0.3144054235025785,0.0,27CPU2Mem8GB.sh,3.743973244147158,0.2820072386142719,0.0,0.9822719769029019,1.1148842315094638,29CPU4Mem8GB.sh,3.7035217391304336,0.4459200860637681,0.0,0.9930007865603835,0.7050712298652038
commons-exec_dot,8-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1}",24.039665,0.0394560798148612,0.0,27CPU2Mem8GB.sh,10.013006666666666,0.261282004019477,0.0016666666666667,2.4008438024942227,0.15100955751977463,26CPU2Mem4GB.sh,10.013403333333322,0.2213900007111111,0.0,2.400748696497131,0.17821979171655056,12-0,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 3, '23CPU05Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",10.013006666666666,0.1561899159616669,0.0,27CPU2Mem8GB.sh,10.013006666666666,0.261282004019477,0.0016666666666667,1.0,0.5977829071994712,29CPU4Mem8GB.sh,10.013298333333315,0.4431409235499997,0.0,0.9999708720686291,0.35246105169080366
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",43.67981724137936,0.1387491859149425,0.0,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413792,0.0,4.362025303378841,0.35270180274208546,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413792,0.0,4.362025303378841,0.35270180274208546,10-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 1}",10.013455172413794,0.3474271595344828,0.0,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413792,0.0,0.9999800272731035,0.8831632753830632,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413792,0.0,0.9999800272731035,0.8831632753830632
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",131.68866206896553,0.1280724321540229,0.0,27CPU2Mem8GB.sh,30.04900344827585,1.3072529967124449,0.0034482758620689,4.3824635414497095,0.09797065485878159,21CPU025Mem2GB.sh,27.658313793103453,0.2448214321551723,0.0,4.7612686389364,0.5231259004842691,10-0,{'21CPU025Mem2GB.sh': 10},27.658313793103453,0.2448214321551723,0.0,27CPU2Mem8GB.sh,30.04900344827585,1.3072529967124449,0.0034482758620689,0.9204403014799624,0.18727930459586883,21CPU025Mem2GB.sh,27.658313793103453,0.2448214321551723,0.0,1.0,1.0
rxjava2-extras_dot,10-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",29.405376666666665,0.1161696894302777,0.0,27CPU2Mem8GB.sh,10.12194333333332,0.4595338908360148,0.0066666666666667,2.9051117654284475,0.2527989594389524,19CPU010Mem1GB.sh,62.51585999999995,0.1608516244348717,0.0033333333333332,0.47036666642139596,0.722216451580285,10-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",9.089410000000004,0.3027443228913889,0.0,27CPU2Mem8GB.sh,10.12194333333332,0.4595338908360148,0.0066666666666667,0.8979906032537246,0.658807389245255,23CPU05Mem4GB.sh,11.846419999999997,0.2207442538682645,0.0033333333333332,0.767270618465326,1.3714709107312044
hutool_hutool-cron,2-0,{'26CPU2Mem4GB.sh': 2},0.1042800000000001,0.00089335015,0.0,27CPU2Mem8GB.sh,0.1031133333333334,0.0010444076,0.0,1.0113144113273422,0.8553654243802897,26CPU2Mem4GB.sh,0.1042800000000001,0.00089335015,0.0,1.0,1.0,2-0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",0.0998866666666668,0.0019829762,0.0,27CPU2Mem8GB.sh,0.1031133333333334,0.0010444076,0.0,0.9687075709575231,1.8986612123465973,29CPU4Mem8GB.sh,0.1008966666666668,0.0017428158555555,0.0,0.9899897584987942,1.137800183352103
elastic-job-lite_dot,12-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",13.892137931034492,0.0599688582580459,0.0,27CPU2Mem8GB.sh,10.022427586206884,0.2165998650689654,0.0,1.3861050939548019,0.27686470736697744,22CPU05Mem2GB.sh,10.019424137931026,0.088090794137931,0.0,1.3865205963726341,0.6807619212076546,12-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",9.769137931034493,0.0715290394609195,0.0,27CPU2Mem8GB.sh,10.022427586206884,0.2165998650689654,0.0,0.9747277141197832,0.3302358449676072,23CPU05Mem4GB.sh,10.018844827586204,0.1132342340057471,0.0,0.9750762786679598,0.6316909377184386
elastic-job-lite_elastic-job-lite-core,10-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",12.282170000000004,0.0382477740174999,0.0,27CPU2Mem8GB.sh,10.019736666666658,0.1519979448666665,0.0,1.2257976839710707,0.25163349445975125,22CPU05Mem2GB.sh,10.019239999999986,0.0625280952333333,0.0,1.2258584483453856,0.6116894153703609,12-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 4, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",9.772586666666667,0.0531610980799999,0.0,27CPU2Mem8GB.sh,10.019736666666658,0.1519979448666665,0.0,0.9753336830874806,0.34974879513425744,22CPU05Mem2GB.sh,10.019239999999986,0.0625280952333333,0.0,0.975382031637797,0.8501953862758973
luwak_luwak,10-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",4.659486666666666,0.0450239744202777,0.0,27CPU2Mem8GB.sh,2.0902600000000016,0.0889066049,0.0,2.2291421481857103,0.5064187803698001,24CPU1Mem4GB.sh,2.5319199999999986,0.0640490210833333,0.0,1.8402977450577698,0.7029611641011286,12-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2.0799699999999994,0.0922685808505555,0.0,27CPU2Mem8GB.sh,2.0902600000000016,0.0889066049,0.0,0.9950771674337153,1.0378146927816776,01noThrottling.sh,2.081516666666668,0.1706217895999999,0.0,0.9992569520621974,0.54077841445027
fluent-logger-java_dot,8-0,"{'19CPU010Mem1GB.sh': 4, '27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2}",26.98203666666668,0.0607195904361111,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,3.3204342245541842,0.17573972056932316,22CPU05Mem2GB.sh,8.27135666666667,0.1018655304416666,0.0,3.26210532975848,0.5960759264968658,8-0,"{'20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",8.125366666666668,0.2741213838388889,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,0.9999150879659964,0.7933850517093163,29CPU4Mem8GB.sh,8.125366666666668,0.5818410838333337,0.0,1.0,0.47112758355408607
