project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assertj-core_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",25.74411000000002,0.0425563888358333,0.0,27CPU2Mem8GB.sh,13.025449999999994,0.2236932834666666,0.0,1.9764468789945862,0.190244374691629,22CPU05Mem2GB.sh,14.604336666666669,0.0597880222416667,0.0,1.7627716059681828,0.7117878672055395,2-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",12.952333333333344,0.3400344772222224,0.0,27CPU2Mem8GB.sh,13.025449999999994,0.2236932834666666,0.0,0.9943866302763705,1.5200924764148867,22CPU05Mem2GB.sh,14.604336666666669,0.0597880222416667,0.0,0.8868826862158073,5.687334427082788
commons-exec_dot,10-0,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '28CPU2Mem16GB.sh': 1}",14.02820833333331,0.0394560798148612,0.0,,,,,,,26CPU2Mem4GB.sh,10.014786666666655,0.2213900007111111,0.0,1.400749591603881,0.17821979171655056,12-0,"{'26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 5, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",10.014264999999998,0.2917899966833333,0.0,,,,,,,26CPU2Mem4GB.sh,10.013821666666658,0.2213900007111111,0.0,1.0000442721418552,1.317990856615454
db-scheduler_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delight-nashorn-sandbox_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.817236666666668,0.1262433584888889,0.0,,,,,,,29CPU4Mem8GB.sh,6.52866,0.2419303343555555,0.0,2.269567823514575,0.5218169884531884,12-0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 4}",4.8597633333333325,0.2118854718977777,0.0,,,,,,,29CPU4Mem8GB.sh,4.812996666666665,0.2419303343555555,0.0,1.009716746115899,0.8758119252064438
elastic-job-lite_dot,12-0,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",11.067741379310352,0.0599688582580459,0.0,27CPU2Mem8GB.sh,10.30915172413792,0.2165998650689655,0.0,1.073584100367469,0.27686470736697727,19CPU010Mem1GB.sh,33.13588620689655,0.1066267278681034,0.0,0.3340107251155042,0.5624186304603382,12-0,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",10.064710344827594,0.1278004257637931,0.0,27CPU2Mem8GB.sh,10.30915172413792,0.2165998650689655,0.0,0.9762888949691186,0.5900300340588919,19CPU010Mem1GB.sh,33.13588620689655,0.1066267278681034,0.0,0.30374049095849537,1.1985777704993577
elastic-job-lite_elastic-job-lite-core,10-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",12.28217,0.0382477740174999,0.0,27CPU2Mem8GB.sh,10.384343333333325,0.1519979448666666,0.0,1.1827584668329223,0.2516334944597511,20CPU010Mem2GB.sh,16.69544666666666,0.1027631629322222,0.0,0.7356598625493502,0.37219342930040367,12-0,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 10}",10.054666666666666,0.1068994193666667,0.0,27CPU2Mem8GB.sh,10.306309999999993,0.1519979448666666,0.0,0.9755835664429532,0.7032951627105185,20CPU010Mem2GB.sh,15.519183333333324,0.1027631629322222,0.0,0.6478863256335442,1.040250380743658
esper_examples.rfidassetzone,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.725810000000005,0.0224918917274999,0.0,,,,,,,19CPU010Mem1GB.sh,30.470770000000016,0.031280129495,0.0,0.45045825884938245,0.7190472702836839,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",8.066659999999995,0.0403100852833333,0.0,,,,,,,19CPU010Mem1GB.sh,30.470770000000016,0.031280129495,0.0,0.2647343667390089,1.288680255936175
fastjson_dot,12-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",22.46098666666667,0.1529656474771029,0.0,27CPU2Mem8GB.sh,4.467719342027489,0.2820072386142719,0.0,5.0273942804280285,0.5424174508028446,26CPU2Mem4GB.sh,4.454962218506134,0.2385892158445559,0.0,5.041790606744681,0.6411255719821054,12-0,"{'27CPU2Mem8GB.sh': 3, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",4.331073333333332,0.3901870950259523,0.0,27CPU2Mem8GB.sh,4.467719342027489,0.2820072386142719,0.0,0.9694148181134079,1.383606665358148,26CPU2Mem4GB.sh,4.454962218506134,0.2385892158445559,0.0,0.9721908112580256,1.63539283887904
