project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,12-0.8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",198.9655271337236,1.013163381875481,0.2166666666666666,27CPU2Mem8GB.sh,246.8411837275141,2.3968278939941623,0.1899999999999999,0.8060467225491835,0.42271010964709205,23CPU05Mem4GB.sh,573.701345762397,1.8176770971571945,0.1827586206896552,0.3468102848343793,0.5573945908544733,12-0.8,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 10, '26CPU2Mem4GB.sh': 1}",19.57289196209584,4.284208320381598,0.3,27CPU2Mem8GB.sh,246.8411837275141,2.3968278939941623,0.1899999999999999,0.07929346175758982,1.7874492912556335,23CPU05Mem4GB.sh,573.701345762397,1.8176770971571945,0.1827586206896552,0.03411686604305459,2.356968862666533
assertj-core_dot,12-0.8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.9353275862068973,0.023895567306112,0.096551724137931,27CPU2Mem8GB.sh,3.57065326814205,0.0346710432336593,0.0758620689655172,0.5420093862022967,0.6892082001995756,27CPU2Mem8GB.sh,3.57065326814205,0.0346710432336593,0.0758620689655172,0.5420093862022967,0.6892082001995756,8-0.8,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",0.5596916666666665,0.0398408699741825,0.1103448275862069,27CPU2Mem8GB.sh,3.57065326814205,0.0346710432336593,0.0758620689655172,0.15674769422736357,1.1491107927062383,27CPU2Mem8GB.sh,3.57065326814205,0.0346710432336593,0.0758620689655172,0.15674769422736357,1.1491107927062383
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.8,{'19CPU010Mem1GB.sh': 2},25.744110000000017,0.0255960615402104,0.01,27CPU2Mem8GB.sh,23.03741333333333,0.2236932834666666,0.0,1.1174913445143735,0.11442481036326944,22CPU05Mem2GB.sh,24.629463333333344,0.0597880222416667,0.0,1.0452566363944324,0.42811353479380226,6-0.8,"{'20CPU010Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",12.952333333333344,0.2374882272055557,0.0,27CPU2Mem8GB.sh,23.03741333333333,0.2236932834666666,0.0,0.5622303661406437,1.0616690118053758,22CPU05Mem2GB.sh,24.629463333333344,0.0597880222416667,0.0,0.5258877612572154,3.9721706505964414
commons-exec_dot,8-0.8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",26.14501379725087,0.0236583023816709,0.03,27CPU2Mem8GB.sh,26.90854830272676,0.2612820040194769,0.0016666666666667,0.9716248347221867,0.0905470029229695,26CPU2Mem4GB.sh,26.90581333333333,0.2213900007111111,0.0,0.9717236001507557,0.10686256066525023,10-0.8,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 2}",10.013006666666666,0.1159823311866709,0.03,27CPU2Mem8GB.sh,26.90854830272676,0.2612820040194769,0.0016666666666667,0.3721124809119489,0.4438971280166129,26CPU2Mem4GB.sh,26.90581333333333,0.2213900007111111,0.0,0.3721503060552961,0.5238824283577953
db-scheduler_dot,6-0.8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2}",11.774070348258707,0.0134467660291088,0.2666666666666667,27CPU2Mem8GB.sh,11.204266383201384,0.1087934265808854,0.0133333333333333,1.0508559816028324,0.12359906707333498,24CPU1Mem4GB.sh,11.868889520624304,0.057623458622631,0.0033333333333332,0.9920111167771145,0.23335576083986959,2-0.8,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",10.19937248322148,0.17604436367912,0.0066666666666667,27CPU2Mem8GB.sh,11.204266383201384,0.1087934265808854,0.0133333333333333,0.9103114951384459,1.6181525778879213,24CPU1Mem4GB.sh,11.868889520624304,0.057623458622631,0.0033333333333332,0.8593367109448831,3.0550815221282197
delight-nashorn-sandbox_dot,6-0.8,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",11.469096666666662,0.1257607731394615,0.0066666666666667,27CPU2Mem8GB.sh,15.96366600891862,0.1550071969465998,0.0033333333333332,0.7184500515269536,0.8113221554660217,29CPU4Mem8GB.sh,14.70105333333333,0.2419303343555555,0.0,0.7801547553508635,0.519822259885095,12-0.8,"{'19CPU010Mem1GB.sh': 3, '20CPU010Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1}",4.118576666666666,0.1834344430587096,0.2533333333333333,27CPU2Mem8GB.sh,15.96366600891862,0.1550071969465998,0.0033333333333332,0.2579969202791946,1.1833930725287742,29CPU4Mem8GB.sh,14.70105333333333,0.2419303343555555,0.0,0.28015520883310857,0.7582118362599508
elastic-job-lite_dot,10-0.8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",13.892137931034492,0.0599689587063218,0.0,27CPU2Mem8GB.sh,22.30688620689657,0.2165998650689657,0.0,0.6227735149668486,0.2768651711173855,19CPU010Mem1GB.sh,150.6559206896552,0.1066267278681034,0.0,0.0922110320486621,0.5624195725156551,4-0.8,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1}",9.769137931034493,0.1033006441982758,0.0,27CPU2Mem8GB.sh,22.30688620689657,0.2165998650689657,0.0,0.4379426980720505,0.47691924538080727,19CPU010Mem1GB.sh,150.6559206896552,0.1066267278681034,0.0,0.06484403590854224,0.9688062858503738
elastic-job-lite_elastic-job-lite-core,12-0.8,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",12.443242062430327,0.0381941467091294,0.0033333333333332,27CPU2Mem8GB.sh,15.653753333333333,0.1519979448666666,0.0,0.7949046977719717,0.25128067845018237,20CPU010Mem2GB.sh,95.3128733333335,0.1027631629322224,0.0,0.1305515365056001,0.3716715758770524,8-0.8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",9.772586666666667,0.04813888053,0.0,27CPU2Mem8GB.sh,15.653753333333333,0.1519979448666666,0.0,0.6242967075414928,0.31670744346068413,20CPU010Mem2GB.sh,95.3128733333335,0.1027631629322224,0.0,0.10253165522027052,0.4684449092108042
esper_examples.rfidassetzone,2-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.725810000000005,0.0224918917274999,0.0,27CPU2Mem8GB.sh,7.044466322657176,0.0684017679930011,0.0633333333333333,1.9484527814198735,0.3288203271266509,19CPU010Mem1GB.sh,44.19658000000002,0.031280129495,0.0,0.31056271774874883,0.7190472702836839,12-0.8,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.457029304029308,0.1187529587842491,0.0899999999999999,27CPU2Mem8GB.sh,7.044466322657176,0.0684017679930011,0.0633333333333333,0.7746547508471747,1.7361094934914543,19CPU010Mem1GB.sh,44.19658000000002,0.031280129495,0.0,0.12347175514551817,3.796434372281971
fastjson_dot,12-0.8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.46346000000002,0.1529658358518521,0.0,27CPU2Mem8GB.sh,29.04296999117144,0.2820072386142747,0.0,0.773456020745417,0.5424181187812577,26CPU2Mem4GB.sh,28.99605620958762,0.2385892158445568,0.0,0.7747074235761903,0.6411263615179943,12-0.8,"{'21CPU025Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",3.6776,0.2668158118217523,0.0,27CPU2Mem8GB.sh,29.04296999117144,0.2820072386142747,0.0,0.12662616809224148,0.9461310749781817,26CPU2Mem4GB.sh,28.99605620958762,0.2385892158445568,0.0,0.12683104120842448,1.1183062523479075
