project,github_caliber_avg_runtime_rate,github_caliber_avg_price_rate,smart_baseline_avg_runtime_rate,smart_baseline_avg_price_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,0.07927606856621244,1.7359851470644407,0.03410938243511098,2.2891071415000477
commons-exec_dot,0.1567476942273635,1.1479711284351546,0.1567476942273635,1.1479711284351546
delight-nashorn-sandbox_dot,0.5622303661406437,1.0321979049149794,0.5258877612572154,3.8619062795646895
elastic-job-lite_dot,0.3721124809119489,0.5269044144140793,0.37215030605529614,0.6475841716655667
elastic-job-lite_elastic-job-lite-core,0.9103114951384461,1.6151287364202864,0.8593367109448831,3.0493724917686267
esper_examples.rfidassetzone,0.2579969202791946,1.2277414863722627,0.2801552088331085,0.7797339405397339
fastjson_dot,0.4379426980720505,0.4370402278695509,0.0648440359085422,0.8877966742386779
fluent-logger-java_dot,0.6242967075414928,0.3326877424834471,0.10253165522027051,0.4920815173153719
http-request_dot,0.7746547508471747,1.7385590520567213,0.13331275300843978,3.306641715472249
hutool_hutool-cron,0.1266261680922414,1.0737570483186456,0.1268310412084244,1.269157363492227
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,0.2283511988810313,0.7469577225727724,0.19363103002372786,2.5335394587754636
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,0.3302890030552284,0.7081587222107422,0.1078789174691808,0.9251945495221843
luwak_luwak,0.06401456615575667,0.5752947420046949,0.06423912019591467,0.3406344279003018
noxy_noxy-discovery-zookeeper,0.1747260158489292,1.097024391997573,0.0842191665041283,0.8102667483348321
retrofit_retrofit-adapters.rxjava,0.0929170245052635,0.9724166744765222,0.0930897103609771,1.1496513020505919
retrofit_retrofit,0.9286599727283998,1.8984809222867265,0.9200208774676862,2.2194969169605745
rxjava2-extras_dot,0.24716127315161776,0.7931376408794039,0.24716127315161776,0.7931376408794039
spring-boot_dot,0.20544013102775863,0.3740301796288018,0.1789687217394855,2.2622957397321932
wro4j_wro4j-extensions,0.22610762614926833,0.07480401818699507,0.2258982926511341,0.0881921678798564
