project,github_caliber_avg_runtime_rate,github_caliber_avg_price_rate,smart_baseline_avg_runtime_rate,smart_baseline_avg_price_rate
activiti_dot,0.3194369420707196,1.544816717476831,0.13744118519061346,2.037028361829416
assertj-core_dot,0.4441745569315957,1.1796384806742546,0.4441745569315957,1.1796384806742546
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,0.5622303661406437,1.2837480260029588,0.5258877612572154,4.803065903730892
commons-exec_dot,0.5959662639390654,1.3522726679054888,0.5960275127655169,1.5959377552112635
db-scheduler_dot,0.9178895608290268,1.669960539315134,0.866490427096603,3.1528952560234496
delight-nashorn-sandbox_dot,0.5204042310013277,1.3344808468492726,0.5635688387559227,0.8552602771050258
elastic-job-lite_dot,0.4379426980720505,0.557133323247369,0.0648440359085422,1.1317519073649043
elastic-job-lite_elastic-job-lite-core,0.6242967075414928,0.5665687884152951,0.10253165522027051,0.8380171357855236
esper_examples.rfidassetzone,0.9759006557981763,1.9518013115963548,0.16004313953759355,3.7715284385130428
fastjson_dot,0.47589534888750357,1.45828237833361,0.47666531740643214,1.72365789953243
fluent-logger-java_dot,0.4696797484999526,1.695730526803522,0.3982662404619672,5.751597541972358
handlebars.java_dot,0.3302890030552284,0.948671503289216,0.1078789174691808,1.2394194643118461
hbase_dot,0.1645168640767313,0.5047923945470257,0.1650939659571481,0.298889692483138
http-request_dot,0.27638818636542445,1.2364365048826456,0.13322104652926745,0.9132371108991371
httpcore_dot,0.3208198845223447,1.2201463378658768,0.32141612677809556,1.4425326743547466
hutool_hutool-cron,0.9286599727283998,1.8985536766381248,0.9200208774676862,2.2195819734163584
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,0.28986118583367443,1.437313342918359,0.28986118583367443,1.437313342918359
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,0.20544013102775863,0.6563130520603296,0.1789687217394855,3.5044609328119507
logback_dot,0.2570279443743903,0.08154809362316881,0.2567899844274816,0.09614327328136879
luwak_luwak,0.3980877053301278,1.4908735993896218,0.27629326517952885,2.0694853381805314
ninja_dot,0.2488254165188579,1.2863625304895312,0.0132176273031684,0.9374788862839096
noxy_noxy-discovery-zookeeper,0.7720602058411788,1.6699183385902128,0.11090594021756318,1.470338173895681
okhttp_dot,0.227790983563977,1.2183998264320854,0.18570648988086266,1.98659974594303
orbit_dot,0.6708383001503325,1.4333717772259686,0.6657648569468162,1.0899089982428258
retrofit_retrofit-adapters.rxjava,0.8166052983511936,0.9542630376207587,0.13195405578584832,2.1155242309767512
retrofit_retrofit,0.6623499888260876,1.6171576673074388,0.02660584538073517,0.8913866250496136
rxjava2-extras_dot,0.3110408968031866,1.0733646940959285,0.06476945439896165,3.066474808052844
spring-boot_dot,0.49716355008052576,1.371762350824835,0.027778806767940516,1.051556318441588
timely_server,0.47276394908494457,1.4527228397919139,0.577465643656508,1.0469885235272336
wro4j_wro4j-extensions,0.3142365291447021,1.3462840477024063,0.013517029701432315,0.7972855624056437
yawp_yawp-testing.yawp-testing-appengine,0.8530486205789798,1.7060972411579631,0.8649632321651728,2.041432364024427
zxing_dot,0.6747112224653437,1.6730247863863827,0.6747112224653437,1.6730247863863827
