project,github_caliber_avg_runtime_rate,github_caliber_avg_price_rate,smart_baseline_avg_runtime_rate,smart_baseline_avg_price_rate
activiti_dot,0.07927606856621244,1.7359851470644407,0.03410938243511098,2.2891071415000477
assertj-core_dot,0.1567476942273635,1.1479711284351546,0.1567476942273635,1.1479711284351546
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,0.5622303661406437,1.0321979049149794,0.5258877612572154,3.8619062795646895
commons-exec_dot,0.3721124809119489,0.5269044144140793,0.37215030605529614,0.6475841716655667
db-scheduler_dot,0.9103114951384461,1.6151287364202864,0.8593367109448831,3.0493724917686267
delight-nashorn-sandbox_dot,0.2579969202791946,1.2277414863722627,0.2801552088331085,0.7797339405397339
elastic-job-lite_dot,0.4379426980720505,0.4370402278695509,0.0648440359085422,0.8877966742386779
elastic-job-lite_elastic-job-lite-core,0.6242967075414928,0.3326877424834471,0.10253165522027051,0.4920815173153719
esper_examples.rfidassetzone,0.7746547508471747,1.7385590520567213,0.13331275300843978,3.306641715472249
fastjson_dot,0.1266261680922414,1.0737570483186456,0.1268310412084244,1.269157363492227
fluent-logger-java_dot,0.2283511988810313,0.7469577225727724,0.19363103002372786,2.5335394587754636
handlebars.java_dot,0.3302890030552284,0.7081587222107422,0.1078789174691808,0.9251945495221843
hbase_dot,0.06401456615575667,0.5752947420046949,0.06423912019591467,0.3406344279003018
http-request_dot,0.1747260158489292,1.097024391997573,0.0842191665041283,0.8102667483348321
httpcore_dot,0.0929170245052635,0.9724166744765222,0.0930897103609771,1.1496513020505919
hutool_hutool-cron,0.9286599727283998,1.8984809222867265,0.9200208774676862,2.2194969169605745
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,0.24716127315161776,0.7931376408794039,0.24716127315161776,0.7931376408794039
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,0.20544013102775863,0.3740301796288018,0.1789687217394855,2.2622957397321932
logback_dot,0.22610762614926833,0.07480401818699507,0.2258982926511341,0.0881921678798564
luwak_luwak,0.2271654476370628,0.9893480720764455,0.1576644604272919,1.3733165107743688
ninja_dot,0.2248869169503503,1.1990695268831737,0.0119460121686686,0.8738612467292791
noxy_noxy-discovery-zookeeper,0.7720602058411788,1.577682791719351,0.11090594021756318,1.3891261514749538
okhttp_dot,0.1714511375291867,0.8766250014208642,0.1397754574762784,1.4293362222561588
orbit_dot,0.4001393309831932,1.2234009326150483,0.3971131409627645,0.9302511086805071
retrofit_retrofit-adapters.rxjava,0.399003589716518,0.8203401790544858,0.0644744064758249,1.818628049096951
retrofit_retrofit,0.5167416931637135,1.4185732690191442,0.0207625413811125,0.7862080237225454
rxjava2-extras_dot,0.192060200259517,0.697944135461447,0.0399935651884244,1.993943084389798
spring-boot_dot,0.078634697919486,1.5886097531680878,0.0043936810701568,1.2177857356103716
timely_server,0.1391746632582073,1.2501185537303665,0.1699972822687418,0.9009700563334139
wro4j_wro4j-extensions,0.06306765341197731,1.375036141544213,0.0027208859087589827,0.8161470112601842
yawp_yawp-testing.yawp-testing-appengine,0.8530486205789798,1.7060972411579631,0.8649632321651728,2.041432364024427
zxing_dot,0.1404308137445104,1.052274855881221,0.1404308137445104,1.052274855881221
