project,github_caliber_avg_runtime_rate,github_caliber_avg_price_rate,smart_baseline_avg_runtime_rate,smart_baseline_avg_price_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,0.5622303661406437,1.0321979049149794,0.5258877612572154,3.8619062795646895
commons-exec_dot,0.3721124809119489,0.5269044144140793,0.37215030605529614,0.6475841716655667
delight-nashorn-sandbox_dot,0.2579969202791946,1.2277414863722627,0.2801552088331085,0.7797339405397339
elastic-job-lite_dot,0.4379426980720505,0.4370402278695509,0.0648440359085422,0.8877966742386779
elastic-job-lite_elastic-job-lite-core,0.6242967075414928,0.3326877424834471,0.10253165522027051,0.4920815173153719
esper_examples.rfidassetzone,0.7746547508471747,1.7385590520567213,0.13331275300843978,3.306641715472249
fastjson_dot,0.1266261680922414,1.0737570483186456,0.1268310412084244,1.269157363492227
fluent-logger-java_dot,0.2283511988810313,0.7469577225727724,0.19363103002372786,2.5335394587754636
http-request_dot,0.1747260158489292,1.097024391997573,0.0842191665041283,0.8102667483348321
hutool_hutool-cron,0.9286599727283998,1.8984809222867265,0.9200208774676862,2.2194969169605745
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,0.24716127315161776,0.7931376408794039,0.24716127315161776,0.7931376408794039
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,0.20544013102775863,0.3740301796288018,0.1789687217394855,2.2622957397321932
luwak_luwak,0.2271654476370628,0.9893480720764455,0.1576644604272919,1.3733165107743688
noxy_noxy-discovery-zookeeper,0.7720602058411788,1.577682791719351,0.11090594021756318,1.3891261514749538
retrofit_retrofit-adapters.rxjava,0.399003589716518,0.8203401790544858,0.0644744064758249,1.818628049096951
retrofit_retrofit,0.5167416931637135,1.4185732690191442,0.0207625413811125,0.7862080237225454
rxjava2-extras_dot,0.192060200259517,0.697944135461447,0.0399935651884244,1.993943084389798
spring-boot_dot,0.078634697919486,1.5886097531680878,0.0043936810701568,1.2177857356103716
wro4j_wro4j-extensions,0.06306765341197731,1.375036141544213,0.0027208859087589827,0.8161470112601842
