project,github_caliber_avg_runtime_rate,github_caliber_avg_price_rate,smart_baseline_avg_runtime_rate,smart_baseline_avg_price_rate
activiti_dot,0.9513873757047385,1.7170349131501883,0.4093266183895521,2.264118957782258
assertj-core_dot,0.8429572905251812,1.3104961299861304,0.8429572905251812,1.3104961299861304
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,0.9943866302763703,1.2837480260029588,0.8868826862158073,4.803065903730892
commons-exec_dot,1.0,1.0357213748439391,0.9999603864287242,1.2098433646103384
db-scheduler_dot,0.9999560322944054,1.6684533324490656,0.9988324857953608,3.150049640653506
delight-nashorn-sandbox_dot,0.9739381508959231,1.3041755234099555,1.0,0.8380508043787914
elastic-job-lite_dot,0.9747277141197831,0.4833105952737755,0.35312506426999596,0.981789573925553
elastic-job-lite_elastic-job-lite-core,0.9753336830874805,0.6058356171369946,0.8267405705924982,0.8960970653714434
esper_examples.rfidassetzone,0.9933858939660192,1.9518013115963548,0.1933645836110394,3.7715284385130428
fastjson_dot,0.950565886877766,1.4311582409445849,0.9832857114846779,1.691597761953289
fluent-logger-java_dot,0.9999150879659965,1.3261778788521628,0.9823499329211208,4.498144786366755
handlebars.java_dot,0.9768973105813448,0.9826878039159584,0.7340685153772395,1.2838610491539015
hbase_dot,0.7304855647921977,0.6909667016662718,0.7563371607963526,0.4091242800170222
http-request_dot,0.8475851633746362,1.264541197721992,0.3592588098663563,0.9339953531461184
httpcore_dot,0.9975569754330804,1.4108237132782198,0.9976183316703778,1.667963293417705
hutool_hutool-cron,0.9687075709575232,1.891118579246838,0.9578698376166735,2.2108896681403145
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,0.9999800272731036,1.4373186106348754,0.9999800272731036,1.4373186106348754
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,0.9204403014799624,0.6606682760251077,1.0,3.527716409726999
logback_dot,0.3338808416538774,0.09050536326115576,0.3345490170715718,0.10670368229153364
luwak_luwak,0.995077167433715,1.5129009290788833,0.8214990994976145,2.100061529113055
ninja_dot,0.9907150050629198,1.3039496212266852,0.0568479821841114,0.9502960555083324
noxy_noxy-discovery-zookeeper,0.8831598890063489,1.6699183385902117,0.1142772694258526,1.470338173895681
okhttp_dot,0.992241036120916,1.2777854939969207,0.6453462379623254,2.0834280198294732
orbit_dot,0.9939308520009448,1.426483714788371,0.9934757790456757,1.0846714448386936
retrofit_retrofit-adapters.rxjava,0.9995371487703045,0.9409558644133016,0.25700720867761534,2.0860233006710254
retrofit_retrofit,0.9083515412546964,1.6418379290086302,0.0371126734873914,0.9064870073012906
rxjava2-extras_dot,0.8979906032537246,1.2664859963141712,0.1453936649035942,3.6181993164217316
spring-boot_dot,0.9417144840221918,1.6078234709351051,0.05254967895844075,1.2325144576127796
timely_server,0.8503451927915717,1.450979032240676,1.0,1.0457317480134325
wro4j_wro4j-extensions,0.6654351927179493,1.3715202011375986,0.02512521407334063,0.8120875802994941
yawp_yawp-testing.yawp-testing-appengine,0.8530486205789798,1.7060972411579631,0.8649632321651728,2.041432364024427
zxing_dot,0.999984170774726,1.79835240270146,0.999984170774726,1.79835240270146
