project,github_caliber_avg_runtime_rate,github_caliber_avg_price_rate,github_caliber_avg_max_failrate_rate,smart_baseline_avg_runtime_rate,smart_baseline_avg_price_rate,smart_baseline_avg_max_failrate_rate
activiti_dot,0.3194369420707196,1.544816717476831,0.1899999999999999,0.13744118519061346,2.037028361829416,0.1827586206896552
assertj-core_dot,0.4441745569315957,1.1796384806742546,0.0758620689655172,0.4441745569315957,1.1796384806742546,0.0758620689655172
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,0.5622303661406437,1.2837480260029588,0.0,0.5258877612572154,4.803065903730892,0.0
commons-exec_dot,0.5959662639390654,1.3522726679054888,0.0016666666666667,0.5960275127655169,1.5959377552112635,0.0
db-scheduler_dot,0.9178895608290268,1.669960539315134,0.0133333333333333,0.866490427096603,3.1528952560234496,0.0033333333333332
delight-nashorn-sandbox_dot,0.5204042310013277,1.3344808468492726,0.0033333333333332,0.5650995983054273,0.8550152919022761,0.0
elastic-job-lite_dot,0.4379426980720505,0.557133323247369,0.0,0.0648440359085422,1.1317519073649043,0.0
elastic-job-lite_elastic-job-lite-core,0.6242967075414928,0.5665687884152951,0.0,0.10253165522027051,0.8380171357855236,0.0
esper_examples.rfidassetzone,0.9759006557981763,1.9518013115963548,0.0633333333333333,0.1555482189805026,4.2680980750284165,0.0
fastjson_dot,0.47587288764688934,1.4582844720537391,0.0,0.4766428198249539,1.7236603742638628,0.0
fluent-logger-java_dot,0.4696797484999526,1.695730526803522,0.0,0.3982662404619672,5.751597541972358,0.0
handlebars.java_dot,0.3302890030552284,0.948671503289216,0.0103448275862069,0.1078789174691808,1.2394194643118461,0.0034482758620689004
hbase_dot,0.1645168640767313,0.5047923945470257,0.4754716981132075,0.1650939659571481,0.298889692483138,0.4531835205992509
http-request_dot,0.2804265722475129,1.2362178912048765,0.0,0.1351675768805667,0.9130756419335248,0.0
httpcore_dot,0.3192969561749535,1.239867628183608,0.0379310344827585,0.31989036807548943,1.4658484068868967,0.0172413793103448
hutool_hutool-cron,0.9286599727284,1.8985536766381248,0.0,0.9200208774676863,2.2195819734163584,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,0.28986072622075537,1.4373133429183593,0.0,0.28986072622075537,1.4373133429183593,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,0.20544013102775863,0.6563130848904256,0.0034482758620689004,0.1789687217394855,3.504461078895435,0.0
logback_dot,0.2570279443743903,0.08154845758551829,0.0166666666666667,0.2567899844274816,0.09614370238436891,0.01
luwak_luwak,0.4043316415816327,1.4811576044337027,0.0,0.28062687687213433,2.055998541502837,0.0
ninja_dot,0.2421596950053791,1.2863575811921009,0.9,0.0128635436090486,0.9374752793210724,0.9
noxy_noxy-discovery-zookeeper,0.7720602058411788,1.6699183385902128,0.0,0.11090594021756318,1.470338173895681,0.0
okhttp_dot,0.22779633377126005,1.2185263918516747,0.5714285714285714,0.185710851634779,1.986806110738023,0.4399999999999999
orbit_dot,0.6729394761968067,1.433176134975184,0.0733333333333333,0.6678501421335556,1.089760235547094,0.04
retrofit_retrofit-adapters.rxjava,0.8169363353217544,0.9541961113796492,0.0,0.1320075475657434,2.115375860895156,0.0
retrofit_retrofit,0.6611624592456635,1.6167913096258455,0.0033333333333332,0.026563999278244516,0.8912276645318155,0.0
rxjava2-extras_dot,0.31103812171588163,1.0733702081300538,0.0066666666666667,0.06476887652996596,3.066490560990151,0.0033333333333332
spring-boot_dot,0.49725823260997315,1.3719312596352424,0.0,0.02778409711492872,1.0516857994167128,0.0
timely_server,0.47313603902024903,1.4527127882023976,0.0066666666666667,0.5779201392973126,1.0469812792693627,0.0033333333333332
wro4j_wro4j-extensions,0.3203067329095793,1.3462602724380903,0.0033333333333332,0.013830780111629517,0.7970360495898919,0.0
yawp_yawp-testing.yawp-testing-appengine,0.8530486205789798,1.7060972411579631,0.06,0.8649632321651728,2.041432364024427,0.0166666666666667
zxing_dot,0.6616284654560199,1.6730269560180715,0.0344827586206896,0.6616284654560199,1.6730269560180715,0.0344827586206896
