project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,12-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 10}",55.422213793103424,0.0013818067147991,0.1999999999999999,27CPU2Mem8GB.sh,25.743553503599827,0.0023968278939941,0.1899999999999999,2.152857948897906,0.5765147836695285,23CPU05Mem4GB.sh,51.39696980900953,0.0018176770971571,0.1827586206896552,1.0783167567864729,0.760204723358338,12-0.4,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 1}",24.93459,0.0039141067658861,0.2766666666666666,27CPU2Mem8GB.sh,25.743553503599827,0.0023968278939941,0.1899999999999999,0.9685760746477091,1.6330362207874634,23CPU05Mem4GB.sh,51.39696980900953,0.0018176770971571,0.1827586206896552,0.48513735523040774,2.1533564855979517
assertj-core_dot,12-0.4,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7, '27CPU2Mem8GB.sh': 1}",0.7609758620689656,2.737763537995853e-05,0.0827586206896552,27CPU2Mem8GB.sh,0.7668206896551732,3.467104323365933e-05,0.0758620689655172,0.9923778431319635,0.7896397923607843,27CPU2Mem8GB.sh,0.7668206896551732,3.467104323365933e-05,0.0758620689655172,0.9923778431319635,0.7896397923607843,12-0.4,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 3}",0.6355583333333332,4.494158725355777e-05,0.125,27CPU2Mem8GB.sh,0.7668206896551732,3.467104323365933e-05,0.0758620689655172,0.8288226203431384,1.2962282949111723,27CPU2Mem8GB.sh,0.7668206896551732,3.467104323365933e-05,0.0758620689655172,0.8288226203431384,1.2962282949111723
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,{'19CPU010Mem1GB.sh': 2},25.74411000000002,2.5596061540210465e-05,0.01,27CPU2Mem8GB.sh,13.025449999999994,0.0002236932834666,0.0,1.9764468789945862,0.11442481036330379,22CPU05Mem2GB.sh,14.604336666666669,5.97880222416667e-05,0.0,1.7627716059681828,0.4281135347938034,2-0.4,"{'29CPU4Mem8GB.sh': 1, '25CPU1Mem8GB.sh': 1}",12.952333333333344,0.000276592077852,0.0033333333333332,27CPU2Mem8GB.sh,13.025449999999994,0.0002236932834666,0.0,0.9943866302763705,1.2364791359204954,22CPU05Mem2GB.sh,14.604336666666669,5.97880222416667e-05,0.0,0.8868826862158073,4.626212199058845
commons-exec_dot,10-0.4,"{'19CPU010Mem1GB.sh': 8, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",10.023428333333335,2.3696631305004297e-05,0.03,27CPU2Mem8GB.sh,10.014363333333332,0.0002612820040194,0.0016666666666667,1.0009051998313092,0.09069369853441893,26CPU2Mem4GB.sh,10.014786666666655,0.0002213900007111,0.0,1.0008628907388954,0.1070356891860121,12-0.4,"{'23CPU05Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",10.013620000000008,0.0001875575144528,0.0016666666666667,27CPU2Mem8GB.sh,10.013426666666666,0.0002612820040194,0.0016666666666667,1.0000193074099186,0.7178355629837944,26CPU2Mem4GB.sh,10.013821666666658,0.0002213900007111,0.0,0.9999798611685565,0.8471815070706411
db-scheduler_dot,4-0.4,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",11.217597014925376,1.856675748505186e-05,0.2666666666666667,27CPU2Mem8GB.sh,10.199917612612614,0.0001087934265808,0.0133333333333333,1.0997732963111742,0.17066065541434602,24CPU1Mem4GB.sh,10.211540981047936,5.7623458622631e-05,0.0033333333333332,1.098521470534626,0.32220831461442273,10-0.4,"{'28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",10.19937248322148,0.0001814665532723,0.0166666666666667,27CPU2Mem8GB.sh,10.199820945945948,0.0001087934265808,0.0133333333333333,0.9999560322944054,1.6679918904615645,24CPU1Mem4GB.sh,10.21129431438127,5.7623458622631e-05,0.0033333333333332,0.9988324857953609,3.1491784354823666
delight-nashorn-sandbox_dot,12-0.4,{'26CPU2Mem4GB.sh': 12},4.910663333333335,0.0001260731709045,0.0066666666666667,27CPU2Mem8GB.sh,4.990249999999999,0.0001550071969465,0.0033333333333332,0.9840515672227516,0.8133375313406485,29CPU4Mem8GB.sh,4.812996666666665,0.0002419303343555,0.0,1.0202922780610006,0.5211135314649884,12-0.4,"{'29CPU4Mem8GB.sh': 8, '26CPU2Mem4GB.sh': 4}",4.8045133333333325,0.0002115082112222,0.0,27CPU2Mem8GB.sh,4.990249999999999,0.0001550071969465,0.0033333333333332,0.9627800878379508,1.3645057480473057,29CPU4Mem8GB.sh,4.812996666666665,0.0002419303343555,0.0,0.9982374113424832,0.8742525478901014
elastic-job-lite_dot,12-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",10.295610344827594,6.760841660948277e-05,0.0,27CPU2Mem8GB.sh,10.30915172413792,0.0002165998650689,0.0,0.9986864700731274,0.3121350818384705,19CPU010Mem1GB.sh,33.13588620689655,0.0001066267278681,0.0,0.3107087669405617,0.6340663167786235,12-0.4,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 1}",10.06500344827587,0.0001212546479836,0.0,27CPU2Mem8GB.sh,10.30915172413792,0.0002165998650689,0.0,0.9763173263528173,0.5598094345304838,19CPU010Mem1GB.sh,33.13588620689655,0.0001066267278681,0.0,0.30374933645749447,1.137188117913504
elastic-job-lite_elastic-job-lite-core,12-0.4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 8, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",10.271503333333332,4.427846497583333e-05,0.0,27CPU2Mem8GB.sh,10.306309999999993,0.0001519979448666,0.0,0.9966227809306473,0.2913096293156729,20CPU010Mem2GB.sh,15.519183333333324,0.0001027631629322,0.0,0.6618584955608706,0.43087876737549335,12-0.4,"{'19CPU010Mem1GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 5}",10.00954,9.63398824016667e-05,0.0,27CPU2Mem8GB.sh,10.306309999999993,0.0001519979448666,0.0,0.9712050190611389,0.6338235854847825,20CPU010Mem2GB.sh,15.519183333333324,0.0001027631629322,0.0,0.6449785265762484,0.9374943282470666
esper_examples.rfidassetzone,1-0.4,{'22CPU05Mem2GB.sh': 1},11.952913422818796,2.9015697333892625e-05,0.0066666666666667,27CPU2Mem8GB.sh,7.044466322657176,6.840176799300118e-05,0.0633333333333333,1.696780547360208,0.424195136840052,19CPU010Mem1GB.sh,44.19658000000002,3.1280129495000015e-05,0.0,0.2704488316249536,0.9276079671770748,2-0.4,{'01noThrottling.sh': 2},5.457029304029308,0.0001335066604842,0.0899999999999999,27CPU2Mem8GB.sh,5.493362989323841,6.840176799300118e-05,0.0633333333333333,0.9933858939660193,1.9518013115956345,19CPU010Mem1GB.sh,30.470770000000016,3.1280129495000015e-05,0.0,0.17909062698544556,4.268098075026845
fastjson_dot,12-0.4,{'22CPU05Mem2GB.sh': 12},12.717136666666669,0.0001808411267827,0.01,27CPU2Mem8GB.sh,4.467719342027489,0.0002820072386142,0.0,2.8464493163295983,0.6412641309186383,26CPU2Mem4GB.sh,4.454962218506134,0.0002385892158445,0.0,2.854600340680568,0.7579601875239944,12-0.4,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 2}",4.331543333333332,0.0004090337911858,0.0,27CPU2Mem8GB.sh,4.467719342027489,0.0002820072386142,0.0,0.9695200172013584,1.4504372057817234,26CPU2Mem4GB.sh,4.454962218506134,0.0002385892158445,0.0,0.9722963115915746,1.7143850770371234
