project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,12-0.4,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1}",198.96552713372347,1.0131633818754846,0.25,27CPU2Mem8GB.sh,25.743553503599827,2.396827893994167,0.1899999999999999,7.728751475817093,0.42271010964709266,23CPU05Mem4GB.sh,51.39696980900953,1.8176770971571945,0.1827586206896552,3.871152868993576,0.5573945908544752,12-0.4,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 1}",24.93459,3.914106765886158,0.2766666666666666,27CPU2Mem8GB.sh,25.743553503599827,2.396827893994167,0.1899999999999999,0.9685760746477091,1.6330362207874418,23CPU05Mem4GB.sh,51.39696980900953,1.8176770971571945,0.1827586206896552,0.48513735523040774,2.1533564855978717
assertj-core_dot,12-0.4,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.9353275862068964,0.023895567306112,0.125,27CPU2Mem8GB.sh,0.7668206896551732,0.0346710432336593,0.0758620689655172,2.523833292861701,0.6892082001995756,27CPU2Mem8GB.sh,0.7668206896551732,0.0346710432336593,0.0758620689655172,2.523833292861701,0.6892082001995756,12-0.4,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 3}",0.6350666666666666,0.0449183178784396,0.1275862068965517,27CPU2Mem8GB.sh,0.7668206896551732,0.0346710432336593,0.0758620689655172,0.8281814448071891,1.2955571476670207,27CPU2Mem8GB.sh,0.7668206896551732,0.0346710432336593,0.0758620689655172,0.8281814448071891,1.2955571476670207
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,{'19CPU010Mem1GB.sh': 2},25.74411000000002,0.0255960615402104,0.01,27CPU2Mem8GB.sh,13.025449999999994,0.2236932834666666,0.0,1.9764468789945862,0.11442481036326944,22CPU05Mem2GB.sh,14.604336666666669,0.0597880222416667,0.0,1.7627716059681828,0.42811353479380226,2-0.4,"{'29CPU4Mem8GB.sh': 1, '25CPU1Mem8GB.sh': 1}",12.952333333333344,0.2765920778520997,0.0033333333333332,27CPU2Mem8GB.sh,13.025449999999994,0.2236932834666666,0.0,0.9943866302763705,1.2364791359205731,22CPU05Mem2GB.sh,14.604336666666669,0.0597880222416667,0.0,0.8868826862158073,4.626212199060513
commons-exec_dot,8-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1}",26.14501379725087,0.0236583023816709,0.03,27CPU2Mem8GB.sh,10.015228333333331,0.261282004019477,0.0016666666666667,2.610525983739516,0.09054700292296945,26CPU2Mem4GB.sh,10.015176666666656,0.2213900007111111,0.0,2.6105394510182607,0.10686256066525023,12-0.4,"{'23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1}",10.013311666666668,0.2387319992250321,0.0016666666666667,27CPU2Mem8GB.sh,10.013426666666666,0.2612820040194769,0.0016666666666667,0.999988515419963,0.9136947648611735,26CPU2Mem4GB.sh,10.013821666666658,0.2213900007111111,0.0,0.9999490703932059,1.078332347704133
db-scheduler_dot,10-0.4,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1}",11.217597014925376,0.0134467660291088,0.2666666666666667,27CPU2Mem8GB.sh,10.199820945945948,0.1087934265808854,0.0133333333333333,1.0997837191822428,0.12359906707333498,24CPU1Mem4GB.sh,10.21129431438127,0.0576234586226309,0.0033333333333332,1.0985480067034068,0.23335576083986997,10-0.4,"{'28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",10.19937248322148,0.1814665532723917,0.0166666666666667,27CPU2Mem8GB.sh,10.199820945945948,0.1087934265808854,0.0133333333333333,0.9999560322944054,1.667991890461098,24CPU1Mem4GB.sh,10.21129431438127,0.0576234586226309,0.0033333333333332,0.9988324857953609,3.1491784354839636
delight-nashorn-sandbox_dot,4-0.4,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.91208230425056,0.1257607731394616,0.04,27CPU2Mem8GB.sh,6.906739999999999,0.1550071969465997,0.0033333333333332,2.159062351304749,0.8113221554660229,29CPU4Mem8GB.sh,6.52866,0.2419303343555555,0.0,2.284095404608382,0.5198222598850955,12-0.4,"{'29CPU4Mem8GB.sh': 8, '26CPU2Mem4GB.sh': 4}",4.8045133333333325,0.2115082112222222,0.0,27CPU2Mem8GB.sh,4.990249999999999,0.1550071969465998,0.0033333333333332,0.9627800878379508,1.36450574804657,29CPU4Mem8GB.sh,4.812996666666665,0.2419303343555555,0.0,0.9982374113424832,0.8742525478899925
elastic-job-lite_dot,12-0.4,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",11.067741379310352,0.0599688582580459,0.0,27CPU2Mem8GB.sh,10.30915172413792,0.2165998650689655,0.0,1.073584100367469,0.27686470736697727,19CPU010Mem1GB.sh,33.13588620689655,0.1066267278681034,0.0,0.3340107251155042,0.5624186304603382,12-0.4,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",10.058965517241388,0.1131838613045977,0.0,27CPU2Mem8GB.sh,10.30915172413792,0.2165998650689655,0.0,0.9757316398486265,0.522548161646176,19CPU010Mem1GB.sh,33.13588620689655,0.1066267278681034,0.0,0.30356711917811396,1.0614961517397912
elastic-job-lite_elastic-job-lite-core,12-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",12.715788729096989,0.0381941467091294,0.0033333333333332,27CPU2Mem8GB.sh,10.306309999999993,0.1519979448666666,0.0,1.2337867509416074,0.25128067845018237,20CPU010Mem2GB.sh,15.519183333333324,0.1027631629322222,0.0,0.8193593990081306,0.3716715758770532,12-0.4,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 10}",10.054666666666666,0.1068994193666667,0.0,27CPU2Mem8GB.sh,10.306309999999993,0.1519979448666666,0.0,0.9755835664429532,0.7032951627105185,20CPU010Mem2GB.sh,15.519183333333324,0.1027631629322222,0.0,0.6478863256335442,1.040250380743658
esper_examples.rfidassetzone,2-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.725810000000005,0.0224918917274999,0.0,27CPU2Mem8GB.sh,5.493362989323841,0.0684017679930011,0.0633333333333333,2.498616972276479,0.3288203271266509,19CPU010Mem1GB.sh,30.470770000000016,0.031280129495,0.0,0.45045825884938245,0.7190472702836839,2-0.4,{'01noThrottling.sh': 2},5.457029304029308,0.1335066604842491,0.0899999999999999,27CPU2Mem8GB.sh,5.493362989323841,0.0684017679930011,0.0633333333333333,0.9933858939660193,1.9518013115963548,19CPU010Mem1GB.sh,30.470770000000016,0.031280129495,0.0,0.17909062698544556,4.2680980750284165
fastjson_dot,12-0.4,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",22.46098666666667,0.1529656474771029,0.0,27CPU2Mem8GB.sh,4.467719342027489,0.2820072386142719,0.0,5.0273942804280285,0.5424174508028446,26CPU2Mem4GB.sh,4.454962218506134,0.2385892158445559,0.0,5.041790606744681,0.6411255719821054,12-0.4,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 2}",4.331543333333332,0.4090337911858129,0.0,27CPU2Mem8GB.sh,4.467719342027489,0.2820072386142719,0.0,0.9695200172013584,1.4504372057813995,26CPU2Mem4GB.sh,4.454962218506134,0.2385892158445559,0.0,0.9722963115915746,1.714385077036776
fluent-logger-java_dot,4-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",39.36523333333334,0.0595094093103586,0.0699999999999999,27CPU2Mem8GB.sh,11.138330000000009,0.3455086319666667,0.0,3.534213237831283,0.1722371130690009,22CPU05Mem2GB.sh,14.010916666666663,0.1018655304416666,0.0,2.809611552896255,0.5841957436665656,10-0.4,"{'25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.125366666666668,0.4862570831000001,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,0.9999150879659964,1.407365947218686,22CPU05Mem2GB.sh,8.27135666666667,0.1018655304416666,0.0,0.9823499329211208,4.7735193739402915
handlebars.java_dot,10-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1.644372413793103,0.0163151501601395,0.0344827586206896,27CPU2Mem8GB.sh,1.0038048780487758,0.0288285853486122,0.0103448275862069,1.6381394927961304,0.5659365509214939,22CPU05Mem2GB.sh,1.819848275862068,0.0220658608226345,0.0034482758620689,0.9035766528471494,0.7393842592990484,12-0.4,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",0.980614285714284,0.0282976285997947,0.0344827586206896,27CPU2Mem8GB.sh,1.0038048780487758,0.0288285853486122,0.0103448275862069,0.9768973105813449,0.9815822822245053,22CPU05Mem2GB.sh,1.7005275862068956,0.0220658608226345,0.0034482758620689,0.5766529715060894,1.2824167082014692
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http-request_dot,10-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",0.2801366666666664,0.002921315605042,0.01,27CPU2Mem8GB.sh,0.0851266666666667,0.003839334,0.0,3.290821520870855,0.7608912392206565,25CPU1Mem8GB.sh,0.2007500000000001,0.0051980943999999,0.0,1.395450394354502,0.5619974129446468,12-0.4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 3}",0.0727133333333333,0.0051063301777777,0.0,27CPU2Mem8GB.sh,0.0845866666666667,0.003839334,0.0,0.8596311475409828,1.3300041563921503,25CPU1Mem8GB.sh,0.1990833333333335,0.0051980943999999,0.0,0.36524068647969815,0.9823465648830461
httpcore_dot,12-0.4,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",3.699920689655172,0.0354262357988284,0.0482758620689655,27CPU2Mem8GB.sh,1.47118275862069,0.1052063262373373,0.0379310344827585,2.514929343737035,0.33673104142910154,26CPU2Mem4GB.sh,1.455493103448276,0.088987317903374,0.0172413793103448,2.542039313610981,0.3981043213067241,12-0.4,"{'27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 3, '01noThrottling.sh': 6}",1.426965517241379,0.1608416265357247,0.0413793103448275,27CPU2Mem8GB.sh,1.47118275862069,0.1052063262373373,0.0379310344827585,0.9699444266049129,1.528820863613073,26CPU2Mem4GB.sh,1.455493103448276,0.088987317903374,0.0172413793103448,0.9804000540165316,1.8074668427513794
hutool_hutool-cron,4-0.4,{'26CPU2Mem4GB.sh': 4},0.1042800000000001,0.00089335015,0.0,27CPU2Mem8GB.sh,0.1031133333333334,0.0010444076,0.0,1.0113144113273422,0.8553654243802897,26CPU2Mem4GB.sh,0.1042800000000001,0.00089335015,0.0,1.0,1.0,4-0.4,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",0.0998866666666668,0.00197600085,0.0,27CPU2Mem8GB.sh,0.1031133333333334,0.0010444076,0.0,0.9687075709575231,1.8919824501468583,26CPU2Mem4GB.sh,0.1042800000000001,0.00089335015,0.0,0.9578698376166735,2.2118996118151433
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.4,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",32.797032752654815,0.0487733730051167,0.0724137931034483,27CPU2Mem8GB.sh,10.01498965517242,0.3933895002413793,0.0,3.2747944712769828,0.12398239651843762,27CPU2Mem8GB.sh,10.01498965517242,0.3933895002413793,0.0,3.2747944712769828,0.12398239651843762,12-0.4,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",10.013455172413794,0.5654239776609196,0.0,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413793,0.0,0.9999800272731035,1.437313342918359,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413793,0.0,0.9999800272731035,1.437313342918359
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.4,"{'19CPU010Mem1GB.sh': 3, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",54.955112795866896,0.1160519345492635,0.0448275862068965,27CPU2Mem8GB.sh,30.135072413793097,1.3072529967124449,0.0034482758620689,1.8236263726618238,0.08877542055066433,21CPU025Mem2GB.sh,28.25874827586208,0.2448214321551723,0.0,1.9447115017054095,0.4740268591995968,12-0.4,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5}",27.712893103448284,1.308596157623563,0.0,27CPU2Mem8GB.sh,30.10026206896551,1.3072529967124449,0.0034482758620689,0.9206861069831451,1.0010274682211446,21CPU025Mem2GB.sh,28.037775862068973,0.2448214321551723,0.0,0.9884126772316414,5.345104577258378
