project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
hutool_hutool-cron,1-0,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.011681578416689818,0.04247689247131348
hutool_hutool-cron,1-0.2,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.031410166933333296,0.0,0.0033333333333332993,0.011678521741296284,0.03145098686218262
hutool_hutool-cron,1-0.4,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.031410166933333296,0.0,0.0033333333333332993,0.011678521741296284,0.030778169631958008
hutool_hutool-cron,1-0.6,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.031410166933333296,0.0,0.0033333333333332993,0.011678521741296284,0.03110361099243164
hutool_hutool-cron,1-0.8,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.031410166933333296,0.0,0.0033333333333332993,0.011678521741296284,0.031016826629638672
hutool_hutool-cron,1-1,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.031410166933333296,0.0,0.0033333333333332993,0.011678521741296284,0.031358957290649414
hutool_hutool-cron,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.129337770345595,1.6155044370122615,0.05628574672233368,0.0,0,0.022595361639268074,0.053441524505615234
hutool_hutool-cron,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.1292666666666653,1.6161733333333317,0.05628655875555552,0.0,0,0.022594848235648137,0.05636882781982422
hutool_hutool-cron,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.1292666666666653,1.6161733333333317,0.05628655875555552,0.0,0.0033333333333332993,0.022594848235648137,0.05266094207763672
hutool_hutool-cron,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.1292666666666653,1.6161733333333317,0.05628655875555552,0.0,0.0033333333333332993,0.022594848235648137,0.05403900146484375
hutool_hutool-cron,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.1292666666666653,1.6161733333333317,0.05628655875555552,0.0,0,0.022594848235648137,0.05691885948181152
hutool_hutool-cron,2-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.1292666666666653,1.6161733333333317,0.05628655875555552,0.0,0.0033333333333332993,0.022594848235648137,0.055834054946899414
hutool_hutool-cron,4-0,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.153204437012262,1.6155044370122615,0.10604851250011146,0.0,0,0.04442916990686067,0.07511234283447266
hutool_hutool-cron,4-0.2,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.153133333333332,1.6161733333333317,0.1060493245333333,0.0,0,0.04442865650324073,0.06411051750183105
