<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
hutool_hutool-cron,1-0,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.011681578416689818,0.02673959732055664
hutool_hutool-cron,1-0.2,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.0314101669333333,0.0,0.0033333333333332993,0.011678521741296284,0.022075653076171875
hutool_hutool-cron,1-0.4,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.0314101669333333,0.0,0.0033333333333332993,0.011678521741296284,0.019081830978393555
hutool_hutool-cron,1-0.6,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.0314101669333333,0.0,0.0033333333333332993,0.011678521741296284,0.020489215850830078
hutool_hutool-cron,1-0.8,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.0314101669333333,0.0,0.0033333333333332993,0.011678521741296284,0.022049427032470703
hutool_hutool-cron,1-1,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.0314101669333333,0.0,0.0033333333333332993,0.011678521741296284,0.021770477294921875
hutool_hutool-cron,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.1294244370122617,1.6132444370122616,0.056280475833444796,0.0,0,0.02259598741533289,0.03571271896362305
hutool_hutool-cron,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.1294244370122617,1.6132444370122616,0.056280475833444796,0.0,0,0.02259598741533289,0.03794455528259277
hutool_hutool-cron,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.1294244370122617,1.6132444370122616,0.056280475833444796,0.0,0,0.02259598741533289,0.03767204284667969
hutool_hutool-cron,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.1294244370122617,1.6132444370122616,0.056280475833444796,0.0,0,0.02259598741533289,0.04086017608642578
hutool_hutool-cron,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.1294244370122617,1.6132444370122616,0.056280475833444796,0.0,0,0.02259598741533289,0.03688549995422363
hutool_hutool-cron,2-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.1294244370122617,1.6132444370122616,0.056280475833444796,0.0,0,0.02259598741533289,0.03596854209899902
hutool_hutool-cron,4-0,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.153271103678929,1.6124644370122616,0.10604060107788923,0.0,0,0.04442965127306437,0.040969133377075195
hutool_hutool-cron,4-0.2,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.153271103678929,1.6124644370122616,0.10604060107788923,0.0,0,0.04442965127306437,0.04181838035583496
hutool_hutool-cron,4-0.4,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.153271103678929,1.6124644370122616,0.10604060107788923,0.0,0,0.04442965127306437,0.03917264938354492
hutool_hutool-cron,4-0.6,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.153271103678929,1.6124644370122616,0.10604060107788923,0.0,0,0.04442965127306437,0.04017233848571777
hutool_hutool-cron,4-0.8,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.153271103678929,1.6124644370122616,0.10604060107788923,0.0,0,0.04442965127306437,0.04199862480163574
hutool_hutool-cron,4-1,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.153271103678929,1.6124644370122616,0.10604060107788923,0.0,0,0.04442965127306437,0.04092860221862793
hutool_hutool-cron,6-0,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.177137770345595,1.6124644370122616,0.155803366855667,0.0,0,0.06626345954065696,0.09082555770874023
hutool_hutool-cron,6-0.2,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.177137770345595,1.6124644370122616,0.15580336685566704,0.0,0,0.06626345954065696,0.047641754150390625
hutool_hutool-cron,6-0.4,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.177137770345595,1.6124644370122616,0.15580336685566704,0.0,0,0.06626345954065696,0.044580936431884766
hutool_hutool-cron,6-0.6,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.177137770345595,1.6124644370122616,0.15580336685566704,0.0,0,0.06626345954065696,0.0420379638671875
hutool_hutool-cron,6-0.8,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.177137770345595,1.6124644370122616,0.155803366855667,0.0,0,0.06626345954065696,0.07048988342285156
hutool_hutool-cron,6-1,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.177137770345595,1.6124644370122616,0.15580336685566704,0.0,0,0.06626345954065696,0.046021461486816406
hutool_hutool-cron,8-0,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",12.201004437012264,1.6124644370122616,0.2055661326334448,0.0,0,0.08809726780824957,0.0508420467376709
