<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
wro4j_wro4j-extensions,1-0,1,{'01noThrottling.sh': 1},35.74190999999998,35.74190999999998,0.6941078921999997,0.0,0,0.25807421294729155,0.02833700180053711
wro4j_wro4j-extensions,1-0.2,1,{'01noThrottling.sh': 1},35.74190999999998,35.74190999999998,0.6941078921999997,0.0,0,0.25807421294729155,0.025669574737548828
wro4j_wro4j-extensions,1-0.4,1,{'01noThrottling.sh': 1},35.74190999999998,35.74190999999998,0.6941078921999997,0.0,0,0.25807421294729155,0.02634286880493164
wro4j_wro4j-extensions,1-0.6,1,{'01noThrottling.sh': 1},35.74190999999998,35.74190999999998,0.6941078921999997,0.0,0,0.25807421294729155,0.02736520767211914
wro4j_wro4j-extensions,1-0.8,1,{'01noThrottling.sh': 1},35.74190999999998,35.74190999999998,0.6941078921999997,0.0,0,0.25807421294729155,0.026873350143432617
wro4j_wro4j-extensions,1-1,1,{'01noThrottling.sh': 1},35.74190999999998,35.74190999999998,0.6941078921999997,0.0,0,0.25807421294729155,0.02681756019592285
wro4j_wro4j-extensions,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.436356666666654,19.781656666666667,0.7076106187999998,0.0,0,0.28474993944807864,0.0822286605834961
wro4j_wro4j-extensions,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.436356666666654,19.781656666666667,0.7076106187999998,0.0,0,0.28474993944807864,0.07599759101867676
wro4j_wro4j-extensions,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.436356666666654,19.781656666666667,0.7076106187999998,0.0,0,0.28474993944807864,0.0759286880493164
wro4j_wro4j-extensions,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.436356666666654,19.781656666666667,0.7076106187999998,0.0,0,0.28474993944807864,0.07891464233398438
wro4j_wro4j-extensions,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.436356666666654,19.781656666666667,0.7076106187999998,0.0,0,0.28474993944807864,0.07561969757080078
wro4j_wro4j-extensions,2-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.436356666666654,19.781656666666667,0.7076106187999998,0.0,0,0.28474993944807864,0.07509779930114746
wro4j_wro4j-extensions,4-0,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",46.97503666666664,12.08124333333333,0.8435776901777774,0.0,0,0.33918292603613404,0.20080327987670898
wro4j_wro4j-extensions,4-0.2,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",46.97503666666664,12.08124333333333,0.8435776901777774,0.0,0,0.33918292603613404,0.20909738540649414
wro4j_wro4j-extensions,4-0.4,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",46.97503666666664,12.08124333333333,0.8435776901777774,0.0,0,0.33918292603613404,0.21298813819885254
wro4j_wro4j-extensions,4-0.6,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",46.97503666666664,12.08124333333333,0.8435776901777774,0.0,0,0.33918292603613404,0.2035205364227295
wro4j_wro4j-extensions,4-0.8,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",46.97503666666664,12.08124333333333,0.8435776901777774,0.0,0,0.33918292603613404,0.2136526107788086
