project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.43762028786666657,0.0,0,0.19200937307138885,0.08965229988098145
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.43762028786666657,0.0,0,0.19200937307138885,0.01859903335571289
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.43762028786666657,0.0,0,0.19200937307138885,0.019232511520385742
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.43762028786666657,0.0,0,0.19200937307138885,0.018986940383911133
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.43762028786666657,0.0,0,0.19200937307138885,0.01961040496826172
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.43762028786666657,0.0,0,0.19200937307138885,0.018482685089111328
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.49728919899999974,0.0,0,0.21818958120208323,0.05271458625793457
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.49728919899999974,0.0,0,0.21818958120208323,0.05030250549316406
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.49728919899999974,0.0,0,0.21818958120208323,0.05451059341430664
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.49728919899999974,0.0,0,0.21818958120208323,0.05205178260803223
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.8,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.49728919899999974,0.0,0,0.21818958120208323,0.051470041275024414
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-1,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.49728919899999974,0.0,0,0.21818958120208323,0.05286455154418945
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0,1,{'29CPU4Mem8GB.sh': 4},37.469739999999966,16.578153333333333,0.6166270212666661,0.0,0,0.27054999746347197,0.05436968803405762
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.2,1,{'29CPU4Mem8GB.sh': 4},37.469739999999966,16.578153333333333,0.6166270212666661,0.0,0,0.27054999746347197,0.05278134346008301
