project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.0004376202878666666,0.0,0,0.26018571853637695
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.0004376202878666666,0.0,0,0.06622576713562012
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.0004376202878666666,0.0,0,0.06652331352233887
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.0004376202878666666,0.0,0,0.06611394882202148
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.0004376202878666666,0.0,0,0.0660407543182373
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.0004376202878666666,0.0,0,0.06604838371276855
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.0004972891989999998,0.0,0,0.20720195770263672
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.0004972891989999998,0.0,0,0.1835331916809082
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.0004972891989999998,0.0,0,0.18272089958190918
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.0004972891989999998,0.0,0,0.18342304229736328
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.8,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.0004972891989999998,0.0,0,0.18340373039245605
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-1,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.0004972891989999998,0.0,0,0.18447542190551758
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0,1,{'29CPU4Mem8GB.sh': 4},37.469739999999966,16.578153333333333,0.0006166270212666662,0.0,0,0.2090299129486084
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.2,1,{'29CPU4Mem8GB.sh': 4},37.469739999999966,16.578153333333333,0.0006166270212666662,0.0,0,0.18596386909484863
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.4,1,{'29CPU4Mem8GB.sh': 4},37.469739999999966,16.578153333333333,0.0006166270212666662,0.0,0,0.1853790283203125
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.6,1,{'29CPU4Mem8GB.sh': 4},37.469739999999966,16.578153333333333,0.0006166270212666662,0.0,0,0.18400096893310547
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.8,1,{'29CPU4Mem8GB.sh': 4},37.469739999999966,16.578153333333333,0.0006166270212666662,0.0,0,0.18567180633544922
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-1,1,{'29CPU4Mem8GB.sh': 4},37.469739999999966,16.578153333333333,0.0006166270212666662,0.0,0,0.1853635311126709
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0,1,{'29CPU4Mem8GB.sh': 6},44.72137999999995,16.578153333333333,0.0007359648435333326,0.0,0,0.21758484840393066
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.2,1,{'29CPU4Mem8GB.sh': 6},44.72137999999995,16.578153333333333,0.0007359648435333326,0.0,0,0.19252324104309082
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.4,1,{'29CPU4Mem8GB.sh': 6},44.72137999999995,16.578153333333333,0.0007359648435333326,0.0,0,0.191162109375
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.6,1,{'29CPU4Mem8GB.sh': 6},44.72137999999995,16.578153333333333,0.0007359648435333326,0.0,0,0.18988537788391113
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.8,1,{'29CPU4Mem8GB.sh': 6},44.72137999999995,16.578153333333333,0.0007359648435333326,0.0,0,0.19077515602111816
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-1,1,{'29CPU4Mem8GB.sh': 6},44.72137999999995,16.578153333333333,0.0007359648435333326,0.0,0,0.1919565200805664
