project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'01noThrottling.sh': 1},22.57417666666669,22.57417666666669,0.00043839051086666715,0.0,0,0.145477294921875
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'01noThrottling.sh': 1},22.57417666666669,22.57417666666669,0.00043839051086666715,0.0,0,0.10756945610046387
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'01noThrottling.sh': 1},22.57417666666669,22.57417666666669,0.00043839051086666715,0.0,0,0.10358214378356934
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'01noThrottling.sh': 1},22.57417666666669,22.57417666666669,0.00043839051086666715,0.0,0,0.09862184524536133
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'01noThrottling.sh': 1},22.57417666666669,22.57417666666669,0.00043839051086666715,0.0,0,0.10939550399780273
elastic-job-lite_elastic-job-lite-core,1-1,1,{'01noThrottling.sh': 1},22.57417666666669,22.57417666666669,0.00043839051086666715,0.0,0,0.10874462127685547
elastic-job-lite_elastic-job-lite-core,2-0,1,{'01noThrottling.sh': 2},29.701386666666718,19.810600000000015,0.0005768009290666677,0.0,0,0.4807882308959961
elastic-job-lite_elastic-job-lite-core,2-0.2,1,{'01noThrottling.sh': 2},29.701386666666718,19.810600000000015,0.0005768009290666677,0.0,0,0.4493696689605713
elastic-job-lite_elastic-job-lite-core,2-0.4,1,{'01noThrottling.sh': 2},29.701386666666718,19.810600000000015,0.0005768009290666677,0.0,0,0.45729780197143555
elastic-job-lite_elastic-job-lite-core,2-0.6,1,{'01noThrottling.sh': 2},29.701386666666718,19.810600000000015,0.0005768009290666677,0.0,0,0.4543142318725586
elastic-job-lite_elastic-job-lite-core,2-0.8,1,{'01noThrottling.sh': 2},29.701386666666718,19.810600000000015,0.0005768009290666677,0.0,0,0.4592278003692627
elastic-job-lite_elastic-job-lite-core,2-1,1,{'01noThrottling.sh': 2},29.701386666666718,19.810600000000015,0.0005768009290666677,0.0,0,0.47203612327575684
elastic-job-lite_elastic-job-lite-core,4-0,1,{'01noThrottling.sh': 4},43.95580666666676,18.35495333333334,0.0008536217654666685,0.0,0,1.1142303943634033
elastic-job-lite_elastic-job-lite-core,4-0.2,1,{'01noThrottling.sh': 4},43.95580666666676,18.35495333333334,0.0008536217654666685,0.0,0,1.0793616771697998
elastic-job-lite_elastic-job-lite-core,4-0.4,1,{'01noThrottling.sh': 4},43.95580666666676,18.35495333333334,0.0008536217654666685,0.0,0,1.158019781112671
elastic-job-lite_elastic-job-lite-core,4-0.6,1,{'01noThrottling.sh': 4},43.95580666666676,18.35495333333334,0.0008536217654666685,0.0,0,1.1644058227539062
elastic-job-lite_elastic-job-lite-core,4-0.8,1,{'01noThrottling.sh': 4},43.95580666666676,18.35495333333334,0.0008536217654666685,0.0,0,1.1050927639007568
elastic-job-lite_elastic-job-lite-core,4-1,1,{'01noThrottling.sh': 4},43.95580666666676,18.35495333333334,0.0008536217654666685,0.0,0,0.9573569297790527
elastic-job-lite_elastic-job-lite-core,6-0,1,{'01noThrottling.sh': 6},58.2102266666668,17.877443333333346,0.0011304426018666695,0.0,0,1.7335758209228516
elastic-job-lite_elastic-job-lite-core,6-0.2,1,{'01noThrottling.sh': 6},58.2102266666668,17.877443333333346,0.0011304426018666695,0.0,0,1.6135759353637695
elastic-job-lite_elastic-job-lite-core,6-0.4,1,{'01noThrottling.sh': 6},58.2102266666668,17.877443333333346,0.0011304426018666695,0.0,0,1.6623051166534424
elastic-job-lite_elastic-job-lite-core,6-0.6,1,{'01noThrottling.sh': 6},58.2102266666668,17.877443333333346,0.0011304426018666695,0.0,0,1.4938328266143799
elastic-job-lite_elastic-job-lite-core,6-0.8,1,{'01noThrottling.sh': 6},58.2102266666668,17.877443333333346,0.0011304426018666695,0.0,0,1.5268604755401611
elastic-job-lite_elastic-job-lite-core,6-1,1,{'01noThrottling.sh': 6},58.2102266666668,17.877443333333346,0.0011304426018666695,0.0,0,1.6020677089691162
