project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
ninja_dot,1-0,,,,,,,,,0.036351919174194336
ninja_dot,1-0.2,,,,,,,,,0.03172731399536133
ninja_dot,1-0.4,,,,,,,,,0.03231453895568848
ninja_dot,1-0.6,,,,,,,,,0.03199458122253418
ninja_dot,1-0.8,,,,,,,,,0.0322723388671875
ninja_dot,1-1,1.0,{'01noThrottling.sh': 1},16.924356666666664,16.924356666666664,0.32867100646666664,0.0,0.9,0.12220219978141202,0.0461735725402832
ninja_dot,2-0,,,,,,,,,0.05216240882873535
ninja_dot,2-0.2,,,,,,,,,0.051546335220336914
ninja_dot,2-0.4,,,,,,,,,0.052285194396972656
ninja_dot,2-0.6,,,,,,,,,0.05133056640625
ninja_dot,2-0.8,,,,,,,,,0.051949501037597656
ninja_dot,2-1,1.0,{'01noThrottling.sh': 2},22.43835584755402,16.686619999999987,0.4357528705594991,0.0,0.9,0.1620159925753482,0.18599176406860352
ninja_dot,4-0,,,,,,,,,0.1567521095275879
ninja_dot,4-0.2,,,,,,,,,0.15545272827148438
ninja_dot,4-0.4,,,,,,,,,0.15716934204101562
ninja_dot,4-0.6,,,,,,,,,0.178070068359375
ninja_dot,4-0.8,,,,,,,,,0.15675592422485352
ninja_dot,4-1,1.0,{'01noThrottling.sh': 4},33.46635420932877,16.639996666666665,0.6499165987451647,0.0,0.9,0.24164357816322082,0.6349015235900879
ninja_dot,6-0,,,,,,,,,0.25772929191589355
ninja_dot,6-0.2,,,,,,,,,0.2536900043487549
ninja_dot,6-0.4,,,,,,,,,0.26149487495422363
ninja_dot,6-0.6,,,,,,,,,0.2685387134552002
ninja_dot,6-0.8,,,,,,,,,0.269195556640625
ninja_dot,6-1,1.0,{'01noThrottling.sh': 6},44.49435257110349,16.834736666666654,0.8640803269308298,0.0,0.9,0.3212711637510932,1.227060317993164
ninja_dot,8-0,,,,,,,,,0.3400998115539551
ninja_dot,8-0.2,,,,,,,,,0.3342568874359131
ninja_dot,8-0.4,,,,,,,,,0.3326716423034668
ninja_dot,8-0.6,,,,,,,,,0.33820557594299316
ninja_dot,8-0.8,,,,,,,,,0.3373985290527344
ninja_dot,8-1,1.0,{'01noThrottling.sh': 8},55.522350932878226,16.834346666666654,1.0782440551164953,0.0,0.9,0.40089874933896574,1.4937245845794678
ninja_dot,10-0,,,,,,,,,0.408888578414917
ninja_dot,10-0.2,,,,,,,,,0.42708635330200195
ninja_dot,10-0.4,,,,,,,,,0.41400599479675293
ninja_dot,10-0.6,,,,,,,,,0.4035816192626953
ninja_dot,10-0.8,,,,,,,,,0.4191408157348633
ninja_dot,10-1,1.0,{'01noThrottling.sh': 10},66.55034929465297,16.765416666666663,1.2924077833021608,0.0,0.9,0.4805263349268384,2.273280143737793
ninja_dot,12-0,,,,,,,,,0.5045790672302246
ninja_dot,12-0.2,,,,,,,,,0.4834623336791992
ninja_dot,12-0.4,,,,,,,,,0.4887351989746094
ninja_dot,12-0.6,,,,,,,,,0.49361300468444824
ninja_dot,12-0.8,,,,,,,,,0.5164709091186523
ninja_dot,12-1,1.0,{'01noThrottling.sh': 12},77.5783476564277,16.71064666666666,1.506571511487826,0.0,0.9,0.5601539205147108,2.995276927947998
