project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
ninja_dot,1-0,,,,,,,,,0.02775859832763672
ninja_dot,1-0.2,,,,,,,,,0.028270483016967773
ninja_dot,1-0.4,,,,,,,,,0.027740478515625
ninja_dot,1-0.6,,,,,,,,,0.025092124938964844
ninja_dot,1-0.8,,,,,,,,,0.028989791870117188
ninja_dot,1-1,1.0,{'01noThrottling.sh': 1},16.924356666666643,16.924356666666643,0.32867100646666625,0.0,0.9,0.12220219978141186,0.02732682228088379
ninja_dot,2-0,,,,,,,,,0.0807344913482666
ninja_dot,2-0.2,,,,,,,,,0.08413314819335938
ninja_dot,2-0.4,,,,,,,,,0.07938575744628906
ninja_dot,2-0.6,,,,,,,,,0.08520197868347168
ninja_dot,2-0.8,,,,,,,,,0.0803825855255127
ninja_dot,2-1,1.0,{'01noThrottling.sh': 2},22.438355847554032,11.225966666666665,0.43575287055949935,0.0,0.9,0.16201599257534827,0.09910106658935547
ninja_dot,4-0,,,,,,,,,0.8764657974243164
ninja_dot,4-0.2,,,,,,,,,0.845613956451416
ninja_dot,4-0.4,,,,,,,,,0.8931808471679688
ninja_dot,4-0.6,,,,,,,,,0.8854835033416748
ninja_dot,4-0.8,,,,,,,,,0.8512582778930664
ninja_dot,4-1,1.0,{'01noThrottling.sh': 4},33.46635420932877,8.398445847554036,0.6499165987451648,0.0,0.9,0.24164357816322082,0.22780299186706543
ninja_dot,6-0,,,,,,,,,1.7862834930419922
ninja_dot,6-0.2,,,,,,,,,1.7364444732666016
ninja_dot,6-0.4,,,,,,,,,1.7800507545471191
ninja_dot,6-0.6,,,,,,,,,1.7272605895996094
ninja_dot,6-0.8,,,,,,,,,1.7641053199768066
ninja_dot,6-1,1.0,{'01noThrottling.sh': 6},44.494352571103505,8.200939180887369,0.8640803269308301,0.0,0.9,0.3212711637510933,0.3229084014892578
ninja_dot,8-0,,,,,,,,,2.4305965900421143
ninja_dot,8-0.2,,,,,,,,,2.3023881912231445
ninja_dot,8-0.4,,,,,,,,,2.3150057792663574
ninja_dot,8-0.6,,,,,,,,,2.3981823921203613
ninja_dot,8-0.8,,,,,,,,,2.331838846206665
ninja_dot,8-1,1.0,{'01noThrottling.sh': 8},55.52235093287825,8.12008918088737,1.0782440551164958,0.0,0.9,0.4008987493389659,0.38568544387817383
ninja_dot,10-0,,,,,,,,,2.9721248149871826
ninja_dot,10-0.2,,,,,,,,,3.034611701965332
ninja_dot,10-0.4,,,,,,,,,3.0396697521209717
ninja_dot,10-0.6,,,,,,,,,3.1308209896087646
ninja_dot,10-0.8,,,,,,,,,3.059429168701172
ninja_dot,10-1,1.0,{'01noThrottling.sh': 10},66.55034929465299,8.072415847554035,1.2924077833021612,0.0,0.9,0.4805263349268385,0.40508008003234863
ninja_dot,12-0,,,,,,,,,3.6251707077026367
ninja_dot,12-0.2,,,,,,,,,3.6639468669891357
ninja_dot,12-0.4,,,,,,,,,3.557983160018921
ninja_dot,12-0.6,,,,,,,,,3.635603427886963
ninja_dot,12-0.8,,,,,,,,,3.6220548152923584
ninja_dot,12-1,1.0,{'01noThrottling.sh': 12},77.57834765642771,8.035975847554035,1.5065715114878264,0.0,0.9,0.5601539205147109,0.4250061511993408
