project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
hbase_dot,1-0,,,,,,,,,0.03466224670410156
hbase_dot,1-0.2,,,,,,,,,0.03180074691772461
hbase_dot,1-0.4,,,,,,,,,0.03656172752380371
hbase_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},4699.477777777779,4699.477777777779,77.33773929629632,0.0,0.45318352059925093,33.93254665918211,0.032731056213378906
hbase_dot,1-0.8,1.0,{'23CPU05Mem4GB.sh': 1},4694.557142857145,4694.557142857145,14.87392188095239,0.0,0.6327272727272728,33.897017248908746,0.028827905654907227
hbase_dot,1-1,1.0,{'23CPU05Mem4GB.sh': 1},4694.557142857145,4694.557142857145,14.87392188095239,0.0,0.6327272727272728,33.897017248908746,0.031134366989135742
hbase_dot,2-0,,,,,,,,,0.11311459541320801
hbase_dot,2-0.2,,,,,,,,,0.11468362808227539
hbase_dot,2-0.4,,,,,,,,,0.11388254165649414
hbase_dot,2-0.6,2.0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4613.643776414763,2339.6684595694082,39.944606341710816,0.0,0.5703703703703704,33.3127828484099,0.12283062934875488
hbase_dot,2-0.8,2.0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4617.166098156944,2332.640459084349,40.11065212197411,0.0,0.7110266159695817,33.33821574808876,0.10833001136779785
hbase_dot,2-1,2.0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4617.166098156944,2332.640459084349,40.11065212197411,0.0,0.7110266159695817,33.33821574808876,0.1233210563659668
hbase_dot,4-0,,,,,,,,,1.3866901397705078
hbase_dot,4-0.2,,,,,,,,,1.2995800971984863
hbase_dot,4-0.4,,,,,,,,,1.1755752563476562
hbase_dot,4-0.6,2.0,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",5112.960666335152,1315.3248892368285,24.832297475483884,0.0,0.5703703703703704,36.918096984601675,0.3148794174194336
hbase_dot,4-0.8,2.0,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",5143.021466891614,1323.342546426452,24.998713008142687,0.0,0.7110266159695817,37.13515078626405,0.28882622718811035
hbase_dot,4-1,2.0,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",5143.021466891614,1323.342546426452,24.998713008142687,0.0,0.7110266159695817,37.13515078626405,0.31481361389160156
hbase_dot,6-0,,,,,,,,,2.6844823360443115
hbase_dot,6-0.2,,,,,,,,,2.681751012802124
hbase_dot,6-0.4,,,,,,,,,2.5282931327819824
hbase_dot,6-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",5796.900044616049,1016.0617213167264,24.52585611410913,0.0,0.5703703703703704,41.85647651589987,0.41954660415649414
hbase_dot,6-0.8,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",5798.987338296682,1014.483583385692,24.498735483853675,0.0,0.7110266159695817,41.871547805425784,0.4150831699371338
hbase_dot,6-1,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",5798.987338296682,1014.483583385692,24.498735483853675,0.0,0.7110266159695817,41.871547805425784,0.4178037643432617
hbase_dot,8-0,,,,,,,,,3.817532777786255
hbase_dot,8-0.2,,,,,,,,,3.5885305404663086
hbase_dot,8-0.4,,,,,,,,,3.181527614593506
hbase_dot,8-0.6,2.0,"{'20CPU010Mem2GB.sh': 7, '01noThrottling.sh': 1}",6312.29230338423,836.258628280814,20.802278368718408,0.0,0.5703703703703704,45.57786274122261,0.6937477588653564
hbase_dot,8-0.8,1.0,{'20CPU010Mem2GB.sh': 8},6252.835318596511,890.6228975372287,6.741598612666803,0.0,0.7110266159695817,45.14855399545861,0.41319847106933594
hbase_dot,8-1,1.0,{'20CPU010Mem2GB.sh': 8},6252.835318596511,890.6228975372287,6.741598612666803,0.0,0.7110266159695817,45.14855399545861,0.46680617332458496
hbase_dot,10-0,,,,,,,,,4.609135866165161
hbase_dot,10-0.2,,,,,,,,,4.9292590618133545
hbase_dot,10-0.4,,,,,,,,,5.0900561809539795
hbase_dot,10-0.6,2.0,"{'20CPU010Mem2GB.sh': 9, '01noThrottling.sh': 1}",6790.333540752736,739.8019379206352,20.890435124205545,0.0,0.5703703703703704,49.0295561759111,0.9788250923156738
hbase_dot,10-0.8,1.0,{'20CPU010Mem2GB.sh': 10},6491.197790576463,778.3334080110291,6.998593084539858,0.0,0.7110266159695817,46.86964856909492,0.7038500308990479
hbase_dot,10-1,1.0,{'20CPU010Mem2GB.sh': 10},6491.197790576463,778.3334080110291,6.998593084539858,0.0,0.7110266159695817,46.86964856909492,0.6014823913574219
hbase_dot,12-0,,,,,,,,,7.3192102909088135
hbase_dot,12-0.2,,,,,,,,,6.838895320892334
hbase_dot,12-0.4,,,,,,,,,5.925108432769775
hbase_dot,12-0.6,2.0,"{'20CPU010Mem2GB.sh': 11, '01noThrottling.sh': 1}",7028.69601273269,739.8019379206352,21.1474295960786,0.0,0.5703703703703704,50.75065074954741,1.1389305591583252
