project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
hbase_dot,1-0,,,,,,,,0.05883002281188965
hbase_dot,1-0.2,,,,,,,,0.047632694244384766
hbase_dot,1-0.4,,,,,,,,0.04688715934753418
hbase_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},4699.477777777779,4699.477777777779,77.33773929629632,0.0,0.45318352059925093,0.04618477821350098
hbase_dot,1-0.8,1.0,{'23CPU05Mem4GB.sh': 1},4694.557142857145,4694.557142857145,14.873921880952384,0.0,0.6327272727272728,0.045783281326293945
hbase_dot,1-1,1.0,{'23CPU05Mem4GB.sh': 1},4694.557142857145,4694.557142857145,14.873921880952384,0.0,0.6327272727272728,0.04679083824157715
hbase_dot,2-0,,,,,,,,0.15438342094421387
hbase_dot,2-0.2,,,,,,,,0.15691161155700684
hbase_dot,2-0.4,,,,,,,,0.15362262725830078
hbase_dot,2-0.6,2.0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4613.643776414763,2339.6684595694082,39.944606341710816,0.0,0.5703703703703704,0.16121530532836914
hbase_dot,2-0.8,2.0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4617.166098156944,2332.640459084349,40.11065212197411,0.0,0.7110266159695817,0.18139433860778809
hbase_dot,2-1,2.0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4617.166098156944,2332.640459084349,40.11065212197411,0.0,0.7110266159695817,0.5390698909759521
hbase_dot,4-0,,,,,,,,1.731811285018921
hbase_dot,4-0.2,,,,,,,,2.065786361694336
hbase_dot,4-0.4,,,,,,,,1.5028574466705322
hbase_dot,4-0.6,2.0,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",5112.960666335152,1315.3248892368285,24.832297475483884,0.0,0.5703703703703704,0.8602311611175537
hbase_dot,4-0.8,2.0,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",5143.021466891614,1323.342546426452,24.998713008142687,0.0,0.7110266159695817,0.4913957118988037
hbase_dot,4-1,2.0,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",5143.021466891614,1323.342546426452,24.998713008142687,0.0,0.7110266159695817,0.36611461639404297
hbase_dot,6-0,,,,,,,,4.285471439361572
hbase_dot,6-0.2,,,,,,,,4.349820852279663
hbase_dot,6-0.4,,,,,,,,4.187607288360596
hbase_dot,6-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",5796.900044616049,1016.0617213167264,24.52585611410912,0.0,0.5703703703703704,0.5777502059936523
hbase_dot,6-0.8,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",5798.987338296682,1014.483583385692,24.49873548385367,0.0,0.7110266159695817,0.546872615814209
hbase_dot,6-1,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",5798.987338296682,1014.483583385692,24.49873548385367,0.0,0.7110266159695817,0.5475211143493652
hbase_dot,8-0,,,,,,,,5.870941638946533
hbase_dot,8-0.2,,,,,,,,6.132111072540283
hbase_dot,8-0.4,,,,,,,,5.424666166305542
hbase_dot,8-0.6,2.0,"{'20CPU010Mem2GB.sh': 7, '01noThrottling.sh': 1}",6312.29230338423,836.258628280814,20.802278368718405,0.0,0.5703703703703704,0.8814072608947754
hbase_dot,8-0.8,1.0,{'20CPU010Mem2GB.sh': 8},6252.835318596511,890.6228975372287,6.741598612666803,0.0,0.7110266159695817,0.5713803768157959
hbase_dot,8-1,1.0,{'20CPU010Mem2GB.sh': 8},6252.835318596511,890.6228975372287,6.741598612666803,0.0,0.7110266159695817,0.5897674560546875
hbase_dot,10-0,,,,,,,,7.5793352127075195
hbase_dot,10-0.2,,,,,,,,7.138301372528076
hbase_dot,10-0.4,,,,,,,,6.9016828536987305
hbase_dot,10-0.6,2.0,"{'20CPU010Mem2GB.sh': 9, '01noThrottling.sh': 1}",6790.333540752736,739.8019379206352,20.890435124205542,0.0,0.5703703703703704,1.1436851024627686
hbase_dot,10-0.8,1.0,{'20CPU010Mem2GB.sh': 10},6491.197790576463,778.3334080110291,6.998593084539858,0.0,0.7110266159695817,0.6803078651428223
hbase_dot,10-1,1.0,{'20CPU010Mem2GB.sh': 10},6491.197790576463,778.3334080110291,6.998593084539858,0.0,0.7110266159695817,0.7356777191162109
hbase_dot,12-0,,,,,,,,9.639735221862793
hbase_dot,12-0.2,,,,,,,,9.30473804473877
hbase_dot,12-0.4,,,,,,,,7.559838771820068
hbase_dot,12-0.6,2.0,"{'20CPU010Mem2GB.sh': 11, '01noThrottling.sh': 1}",7028.69601273269,739.8019379206352,21.147429596078595,0.0,0.5703703703703704,1.6797521114349365
hbase_dot,12-0.8,1.0,{'20CPU010Mem2GB.sh': 12},6729.560262556416,712.6598224523746,7.255587556412912,0.0,0.7110266159695817,0.6643459796905518
hbase_dot,12-1,1.0,{'20CPU010Mem2GB.sh': 12},6729.560262556416,712.6598224523746,7.255587556412912,0.0,0.7110266159695817,0.8015098571777344
