project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
delight-nashorn-sandbox_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.00027270644038888866,0.0,0,0.09700155258178711
delight-nashorn-sandbox_dot,1-0.2,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.00027270644038888866,0.0,0,0.07171440124511719
delight-nashorn-sandbox_dot,1-0.4,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.00027270644038888866,0.0,0,0.07174301147460938
delight-nashorn-sandbox_dot,1-0.6,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.00027270644038888866,0.0,0,0.07149648666381836
delight-nashorn-sandbox_dot,1-0.8,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.00027270644038888866,0.0,0,0.07231903076171875
delight-nashorn-sandbox_dot,1-1,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.00027270644038888866,0.0,0,0.07188272476196289
delight-nashorn-sandbox_dot,2-0,1,{'29CPU4Mem8GB.sh': 2},18.44131333333332,10.92355666666666,0.00030348254642222197,0.0,0,0.2500569820404053
delight-nashorn-sandbox_dot,2-0.2,1,{'29CPU4Mem8GB.sh': 2},18.44131333333332,10.92355666666666,0.00030348254642222197,0.0,0,0.22039198875427246
delight-nashorn-sandbox_dot,2-0.4,1,{'29CPU4Mem8GB.sh': 2},18.44131333333332,10.92355666666666,0.00030348254642222197,0.0,0,0.22049427032470703
delight-nashorn-sandbox_dot,2-0.6,1,{'29CPU4Mem8GB.sh': 2},18.44131333333332,10.92355666666666,0.00030348254642222197,0.0,0,0.22286200523376465
delight-nashorn-sandbox_dot,2-0.8,1,{'29CPU4Mem8GB.sh': 2},18.44131333333332,10.92355666666666,0.00030348254642222197,0.0,0,0.2210531234741211
delight-nashorn-sandbox_dot,2-1,1,{'29CPU4Mem8GB.sh': 2},18.44131333333332,10.92355666666666,0.00030348254642222197,0.0,0,0.22310972213745117
