<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
noxy_noxy-discovery-zookeeper,1-0,1,{'01noThrottling.sh': 1},17.135453333333334,17.135453333333334,0.3327705037333334,0.0,0,0.12372642179712963,0.024507999420166016
noxy_noxy-discovery-zookeeper,1-0.2,1,{'01noThrottling.sh': 1},17.135453333333334,17.135453333333334,0.3327705037333334,0.0,0,0.12372642179712963,0.018746614456176758
noxy_noxy-discovery-zookeeper,1-0.4,1,{'01noThrottling.sh': 1},17.135453333333334,17.135453333333334,0.3327705037333334,0.0,0,0.12372642179712963,0.017413854598999023
noxy_noxy-discovery-zookeeper,1-0.6,1,{'01noThrottling.sh': 1},17.135453333333334,17.135453333333334,0.3327705037333334,0.0,0,0.12372642179712963,0.0209658145904541
noxy_noxy-discovery-zookeeper,1-0.8,1,{'01noThrottling.sh': 1},17.135453333333334,17.135453333333334,0.3327705037333334,0.0,0,0.12372642179712963,0.018912792205810547
noxy_noxy-discovery-zookeeper,1-1,1,{'01noThrottling.sh': 1},17.135453333333334,17.135453333333334,0.3327705037333334,0.0,0,0.12372642179712963,0.01932501792907715
noxy_noxy-discovery-zookeeper,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",18.879269999999998,14.965653333333332,0.3550380726777778,0.0,0,0.13631763792895832,0.05254387855529785
noxy_noxy-discovery-zookeeper,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",18.879269999999998,14.965653333333332,0.3550380726777778,0.0,0,0.13631763792895832,0.03567147254943848
noxy_noxy-discovery-zookeeper,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",18.879269999999998,14.965653333333332,0.3550380726777778,0.0,0,0.13631763792895832,0.03647303581237793
noxy_noxy-discovery-zookeeper,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",18.879269999999998,14.965653333333332,0.3550380726777778,0.0,0,0.13631763792895832,0.03769278526306152
noxy_noxy-discovery-zookeeper,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",18.879269999999998,14.965653333333332,0.3550380726777778,0.0,0,0.13631763792895832,0.03480243682861328
noxy_noxy-discovery-zookeeper,2-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",18.879269999999998,14.965653333333332,0.3550380726777778,0.0,0,0.13631763792895832,0.04353642463684082
noxy_noxy-discovery-zookeeper,4-0,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.36177666666667,14.965653333333332,0.41234852405555567,0.0,0,0.16146305313155096,0.033185482025146484
noxy_noxy-discovery-zookeeper,4-0.2,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.36177666666667,14.965653333333332,0.4123485240555556,0.0,0,0.16146305313155096,0.05603432655334473
noxy_noxy-discovery-zookeeper,4-0.4,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.36177666666667,14.965653333333332,0.41234852405555567,0.0,0,0.16146305313155096,0.03589630126953125
noxy_noxy-discovery-zookeeper,4-0.6,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.36177666666667,14.965653333333332,0.41234852405555567,0.0,0,0.16146305313155096,0.03558206558227539
