project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,1,{'29CPU4Mem8GB.sh': 1},1852.0068965517253,1852.0068965517253,30.47786016091956,0.0,0,13.372402935392728,0.034055233001708984
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,35.96476855172414,0.0,0.0034482758620689724,13.371954766858241,0.03446245193481445
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,35.96476855172414,0.0,0.0034482758620689724,13.371954766858241,0.03386807441711426
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,35.96476855172414,0.0,0.0034482758620689724,13.371954766858241,0.034862518310546875
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,35.96476855172414,0.0,0.0034482758620689724,13.371954766858241,0.03402876853942871
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,35.96476855172414,0.0,0.0034482758620689724,13.371954766858241,0.034981489181518555
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",3569.450356425248,1789.9178150459377,49.402790896174864,0.0,0,25.773191510718807,0.0698084831237793
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",3569.449572413794,1789.9234517241384,49.40284752889081,0.0,0,25.773185849769547,0.09625554084777832
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",3569.449572413794,1789.9234517241384,49.40284752889081,0.0,0,25.773185849769547,0.07537198066711426
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",3569.449572413794,1789.9234517241384,49.40284752889081,0.0,0.0034482758620689724,25.773185849769547,0.07604742050170898
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",3569.449572413794,1789.9234517241384,49.40284752889081,0.0,0,25.773185849769547,0.084228515625
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",3569.449572413794,1789.9234517241384,49.40284752889081,0.0,0.0034482758620689724,25.773185849769547,0.08088898658752441
