<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,1,{'29CPU4Mem8GB.sh': 1},1852.0068965517253,1852.0068965517253,30.47786016091956,0.0,0,13.372402935392728,0.027044057846069336
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,35.96476855172415,0.0,0.0034482758620689724,13.371954766858241,0.022997617721557617
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,35.96476855172415,0.0,0.0034482758620689724,13.371954766858241,0.021895170211791992
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,35.96476855172415,0.0,0.0034482758620689724,13.371954766858241,0.021801233291625977
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,35.96476855172415,0.0,0.0034482758620689724,13.371954766858241,0.021523714065551758
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,35.96476855172415,0.0,0.0034482758620689724,13.371954766858241,0.021399497985839844
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3569.586718494214,1784.8408874597305,64.03257726052544,0.0,0,25.774176112090817,0.04830670356750488
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,1,{'01noThrottling.sh': 2},3569.521273666627,1784.7859931034486,69.32010313460592,0.0,0.0034482758620689724,25.773703568167704,0.07465672492980957
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,1,{'01noThrottling.sh': 2},3569.521273666627,1784.7859931034486,69.32010313460592,0.0,0.0034482758620689724,25.773703568167704,0.06877374649047852
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,1,{'01noThrottling.sh': 2},3569.521273666627,1784.7859931034486,69.32010313460592,0.0,0.0034482758620689724,25.773703568167704,0.06983542442321777
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8,1,{'01noThrottling.sh': 2},3569.521273666627,1784.7859931034486,69.32010313460592,0.0,0.0034482758620689724,25.773703568167704,0.06912755966186523
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1,1,{'01noThrottling.sh': 2},3569.521273666627,1784.7859931034486,69.32010313460592,0.0,0.0034482758620689724,25.773703568167704,0.08323407173156738
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0,2,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 1}",7004.735886517123,1754.6828322873166,116.45499322926598,0.0,0,50.57764682459767,0.11809778213500977
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2,1,{'01noThrottling.sh': 4},7004.674165827467,1754.6828322873166,136.03077230036942,0.0,0.0034482758620689724,50.57720117078663,0.10917329788208008
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.4,1,{'01noThrottling.sh': 4},7004.674165827467,1754.6828322873166,136.03077230036942,0.0,0.0034482758620689724,50.57720117078663,0.10337972640991211
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.6,1,{'01noThrottling.sh': 4},7004.674165827467,1754.6828322873166,136.03077230036942,0.0,0.0034482758620689724,50.57720117078663,0.1008145809173584
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.8,1,{'01noThrottling.sh': 4},7004.674165827467,1754.6828322873166,136.03077230036942,0.0,0.0034482758620689724,50.57720117078663,0.09025979042053223
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-1,1,{'01noThrottling.sh': 4},7004.674165827467,1754.6828322873166,136.03077230036942,0.0,0.0034482758620689724,50.57720117078663,0.10728740692138672
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,2,"{'01noThrottling.sh': 5, '26CPU2Mem4GB.sh': 1}",10439.849223505547,1748.149877114903,183.28054046527663,0.0,0,75.38085881936887,0.16795730590820312
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.2,1,{'01noThrottling.sh': 6},10439.827057988308,1748.149570218351,202.74144146613293,0.0,0.0034482758620689724,75.38069877340557,0.11957883834838867
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.4,1,{'01noThrottling.sh': 6},10439.827057988308,1748.149570218351,202.74144146613293,0.0,0.0034482758620689724,75.38069877340557,0.12716269493103027
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.6,1,{'01noThrottling.sh': 6},10439.827057988308,1748.149570218351,202.74144146613293,0.0,0.0034482758620689724,75.38069877340557,0.12056398391723633
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.8,1,{'01noThrottling.sh': 6},10439.827057988308,1748.149570218351,202.74144146613293,0.0,0.0034482758620689724,75.38069877340557,0.11980605125427246
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-1,1,{'01noThrottling.sh': 6},10439.827057988308,1748.149570218351,202.74144146613293,0.0,0.0034482758620689724,75.38069877340557,0.14929866790771484
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0,2,"{'01noThrottling.sh': 7, '26CPU2Mem4GB.sh': 1}",13874.994963942248,1747.7772391838682,250.10000718616658,0.0,0,100.18430478301332,0.134169340133667
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.2,1,{'01noThrottling.sh': 8},13874.979950149147,1747.7731047011096,269.45211063189646,0.0,0.0034482758620689724,100.18419637602449,0.12305331230163574
