<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_dot,1-0,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103468,0.0,0,0.2836431266664279,0.03293132781982422
elastic-job-lite_dot,1-0.2,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103468,0.0,0,0.2836431266664279,0.03295087814331055
elastic-job-lite_dot,1-0.4,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103468,0.0,0,0.2836431266664279,0.0364992618560791
elastic-job-lite_dot,1-0.6,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103468,0.0,0,0.2836431266664279,0.03388404846191406
elastic-job-lite_dot,1-0.8,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103468,0.0,0,0.2836431266664279,0.03256964683532715
elastic-job-lite_dot,1-1,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103468,0.0,0,0.2836431266664279,0.03168678283691406
elastic-job-lite_dot,2-0,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.094042441379313,0.0,0,0.40677270084770206,0.14023709297180176
elastic-job-lite_dot,2-0.2,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.094042441379313,0.0,0,0.40677270084770206,0.13535189628601074
elastic-job-lite_dot,2-0.4,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.094042441379313,0.0,0,0.40677270084770206,0.1354217529296875
elastic-job-lite_dot,2-0.6,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.094042441379313,0.0,0,0.40677270084770206,0.1330265998840332
elastic-job-lite_dot,2-0.8,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.094042441379313,0.0,0,0.40677270084770206,0.13060307502746582
elastic-job-lite_dot,2-1,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.094042441379313,0.0,0,0.40677270084770206,0.13203024864196777
elastic-job-lite_dot,4-0,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172456,0.0,0,0.6530318492102505,0.3327457904815674
elastic-job-lite_dot,4-0.2,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172456,0.0,0,0.6530318492102505,0.35473155975341797
elastic-job-lite_dot,4-0.4,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172456,0.0,0,0.6530318492102505,0.33094048500061035
elastic-job-lite_dot,4-0.6,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172456,0.0,0,0.6530318492102505,0.3548445701599121
elastic-job-lite_dot,4-0.8,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172456,0.0,0,0.6530318492102505,0.32447314262390137
elastic-job-lite_dot,4-1,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172456,0.0,0,0.6530318492102505,0.35561680793762207
elastic-job-lite_dot,6-0,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,2.418703409655178,0.0,0,0.8992909975727988,0.44776415824890137
elastic-job-lite_dot,6-0.2,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,2.418703409655178,0.0,0,0.8992909975727988,0.49114251136779785
elastic-job-lite_dot,6-0.4,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,2.418703409655178,0.0,0,0.8992909975727988,0.445631742477417
elastic-job-lite_dot,6-0.6,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,2.418703409655178,0.0,0,0.8992909975727988,0.5094659328460693
elastic-job-lite_dot,6-0.8,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,2.418703409655178,0.0,0,0.8992909975727988,0.45674753189086914
elastic-job-lite_dot,6-1,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,2.418703409655178,0.0,0,0.8992909975727988,0.47179245948791504
elastic-job-lite_dot,8-0,1,{'01noThrottling.sh': 8},158.65262068965555,27.597141379310393,3.081033893793111,0.0,0,1.1455501459353477,0.5169460773468018
elastic-job-lite_dot,8-0.2,1,{'01noThrottling.sh': 8},158.65262068965555,27.597141379310393,3.081033893793111,0.0,0,1.1455501459353477,0.5674383640289307
elastic-job-lite_dot,8-0.4,1,{'01noThrottling.sh': 8},158.65262068965555,27.597141379310393,3.081033893793111,0.0,0,1.1455501459353477,0.5573070049285889
elastic-job-lite_dot,8-0.6,1,{'01noThrottling.sh': 8},158.65262068965555,27.597141379310393,3.081033893793111,0.0,0,1.1455501459353477,0.5997781753540039
elastic-job-lite_dot,8-0.8,1,{'01noThrottling.sh': 8},158.65262068965555,27.597141379310393,3.081033893793111,0.0,0,1.1455501459353477,0.572925329208374
elastic-job-lite_dot,8-1,1,{'01noThrottling.sh': 8},158.65262068965555,27.597141379310393,3.081033893793111,0.0,0,1.1455501459353477,0.5327057838439941
