<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
db-scheduler_dot,1-0,,,,,,,,,0.019942760467529297
db-scheduler_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.2133443912333332,0.0,0.00666666666666671,0.09360654417715272,0.020038604736328125
db-scheduler_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.2133443912333332,0.0,0.00666666666666671,0.09360654417715272,0.018582820892333984
db-scheduler_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.2133443912333332,0.0,0.00666666666666671,0.09360654417715272,0.02042245864868164
db-scheduler_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.2133443912333332,0.0,0.00666666666666671,0.09360654417715272,0.019954919815063477
db-scheduler_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.2133443912333332,0.0,0.00666666666666671,0.09360654417715272,0.01883077621459961
db-scheduler_dot,2-0,,,,,,,,,0.035561323165893555
db-scheduler_dot,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},14.766203199105131,12.055412348993283,0.2430024839799401,0.0,0.00666666666666671,0.10661926765606083,0.0557863712310791
db-scheduler_dot,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},14.766203199105131,12.055412348993283,0.2430024839799401,0.0,0.00666666666666671,0.10661926765606083,0.05721282958984375
db-scheduler_dot,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},14.766203199105131,12.055412348993283,0.2430024839799401,0.0,0.00666666666666671,0.10661926765606083,0.05501437187194824
db-scheduler_dot,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},14.766203199105131,12.055412348993283,0.2430024839799401,0.0,0.00666666666666671,0.10661926765606083,0.05745196342468262
db-scheduler_dot,2-1,1.0,{'29CPU4Mem8GB.sh': 2},14.766203199105131,12.055412348993283,0.2430024839799401,0.0,0.00666666666666671,0.10661926765606083,0.05704450607299805
db-scheduler_dot,4-0,,,,,,,,,0.13120222091674805
db-scheduler_dot,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},18.370589597315405,12.001932348993282,0.3023186694731539,0.0,0.00666666666666671,0.132644714613877,0.06561803817749023
db-scheduler_dot,4-0.4,1.0,{'29CPU4Mem8GB.sh': 4},18.370589597315405,12.001932348993282,0.3023186694731539,0.0,0.00666666666666671,0.132644714613877,0.07071852684020996
db-scheduler_dot,4-0.6,1.0,{'29CPU4Mem8GB.sh': 4},18.370589597315405,12.001932348993282,0.3023186694731539,0.0,0.00666666666666671,0.132644714613877,0.06432938575744629
