project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
db-scheduler_dot,1-0,,,,,,,,,0.0016150474548339844
db-scheduler_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.2133443912333332,0.0,0.00666666666666671,0.09360654417715272,0.0020935535430908203
db-scheduler_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.2133443912333332,0.0,0.00666666666666671,0.09360654417715272,0.0022063255310058594
db-scheduler_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.2133443912333332,0.0,0.00666666666666671,0.09360654417715272,0.003937244415283203
db-scheduler_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.2133443912333332,0.0,0.00666666666666671,0.09360654417715272,0.0022230148315429688
db-scheduler_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.2133443912333332,0.0,0.00666666666666671,0.09360654417715272,0.0022125244140625
db-scheduler_dot,2-0,,,,,,,,,0.0694582462310791
db-scheduler_dot,2-0.2,2.0,"{'29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1}",17.518788034612008,12.001565682326616,0.2242918804325006,0.0,0.00666666666666671,0.0866572216650332,0.12755775451660156
db-scheduler_dot,2-0.4,2.0,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",23.245529238625377,12.001565682326616,0.22480048744507025,0.0,0.033333333333333326,0.0866572216650332,0.1284961700439453
db-scheduler_dot,2-0.6,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",14.958468915325508,12.001565682326616,0.23497958621836096,0.0,0.00666666666666671,0.0866572216650332,0.13280844688415527
db-scheduler_dot,2-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.04495346010439,12.001565682326616,0.22254777501030312,0.0,0.00666666666666671,0.0866572216650332,0.22898006439208984
db-scheduler_dot,2-1,2.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",15.057954736380673,12.001565682326616,0.2271833036270199,0.0,0.013333333333333308,0.0866572216650332,0.1300363540649414
db-scheduler_dot,4-0,,,,,,,,,0.10537528991699219
db-scheduler_dot,4-0.2,4.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",26.955340765673697,12.001565682326616,0.2713880928161547,0.0,0.013333333333333308,0.0866572216650332,0.2907416820526123
db-scheduler_dot,4-0.4,3.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 2}",31.34747104438049,12.001565682326616,0.2667261044646895,0.0,0.013333333333333308,0.0866572216650332,0.679046630859375
db-scheduler_dot,4-0.6,3.0,"{'29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",22.764207752189108,12.001565682326616,0.26002475459837443,0.0,0.00666666666666671,0.0866572216650332,0.2859475612640381
db-scheduler_dot,4-0.8,3.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '23CPU05Mem4GB.sh': 1}",26.90043797842171,12.001565682326616,0.28723132594410195,0.0,0.033333333333333326,0.0866572216650332,0.2864069938659668
db-scheduler_dot,4-1,4.0,"{'01noThrottling.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",27.142763841916956,12.001565682326616,0.28730175961877047,0.0,0.033333333333333326,0.0866572216650332,0.30547428131103516
db-scheduler_dot,6-0,,,,,,,,,0.1294097900390625
