project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
db-scheduler_dot,1-0,,,,,,,,,0.03249812126159668
db-scheduler_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.2133443912333332,0.0,0.00666666666666671,0.09360654417715272,0.03262972831726074
db-scheduler_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.2133443912333332,0.0,0.00666666666666671,0.09360654417715272,0.032369375228881836
db-scheduler_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.2133443912333332,0.0,0.00666666666666671,0.09360654417715272,0.033286094665527344
db-scheduler_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.2133443912333332,0.0,0.00666666666666671,0.09360654417715272,0.032807111740112305
db-scheduler_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.2133443912333332,0.0,0.00666666666666671,0.09360654417715272,0.03357815742492676
db-scheduler_dot,2-0,,,,,,,,,0.04728865623474121
db-scheduler_dot,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},14.766203199105128,12.934619999999992,0.24300248397994006,0.0,0.00666666666666671,0.1066192676560608,0.09736752510070801
db-scheduler_dot,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},14.766203199105128,12.934619999999992,0.24300248397994006,0.0,0.00666666666666671,0.1066192676560608,0.09841799736022949
db-scheduler_dot,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},14.766203199105128,12.934619999999992,0.24300248397994006,0.0,0.00666666666666671,0.1066192676560608,0.09705257415771484
db-scheduler_dot,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},14.766203199105128,12.934619999999992,0.24300248397994006,0.0,0.00666666666666671,0.1066192676560608,0.09673500061035156
db-scheduler_dot,2-1,1.0,{'29CPU4Mem8GB.sh': 2},14.766203199105128,12.934619999999992,0.24300248397994006,0.0,0.00666666666666671,0.1066192676560608,0.0979771614074707
db-scheduler_dot,4-0,,,,,,,,,0.06505727767944336
db-scheduler_dot,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},18.370589597315398,12.901664116331087,0.3023186694731538,0.0,0.00666666666666671,0.13264471461387695,0.13527202606201172
db-scheduler_dot,4-0.4,1.0,{'29CPU4Mem8GB.sh': 4},18.370589597315398,12.901664116331087,0.3023186694731538,0.0,0.00666666666666671,0.13264471461387695,0.13351035118103027
db-scheduler_dot,4-0.6,1.0,{'29CPU4Mem8GB.sh': 4},18.370589597315398,12.901664116331087,0.3023186694731538,0.0,0.00666666666666671,0.13264471461387695,0.12790727615356445
db-scheduler_dot,4-0.8,1.0,{'29CPU4Mem8GB.sh': 4},18.370589597315398,12.901664116331087,0.3023186694731538,0.0,0.00666666666666671,0.13264471461387695,0.1287095546722412
db-scheduler_dot,4-1,1.0,{'29CPU4Mem8GB.sh': 4},18.370589597315398,12.901664116331087,0.3023186694731538,0.0,0.00666666666666671,0.13264471461387695,0.13227629661560059
db-scheduler_dot,6-0,,,,,,,,,0.08758735656738281
db-scheduler_dot,6-0.2,1.0,{'29CPU4Mem8GB.sh': 6},21.974975995525675,12.001565682326616,0.3616348549663676,0.0,0.00666666666666671,0.15867016157169317,0.17451906204223633
db-scheduler_dot,6-0.4,1.0,{'29CPU4Mem8GB.sh': 6},21.974975995525675,12.001565682326616,0.3616348549663676,0.0,0.00666666666666671,0.15867016157169317,0.18491077423095703
db-scheduler_dot,6-0.6,1.0,{'29CPU4Mem8GB.sh': 6},21.974975995525675,12.001565682326616,0.3616348549663676,0.0,0.00666666666666671,0.15867016157169317,0.18218088150024414
db-scheduler_dot,6-0.8,1.0,{'29CPU4Mem8GB.sh': 6},21.974975995525675,12.001565682326616,0.3616348549663676,0.0,0.00666666666666671,0.15867016157169317,0.18139243125915527
db-scheduler_dot,6-1,1.0,{'29CPU4Mem8GB.sh': 6},21.974975995525675,12.001565682326616,0.3616348549663676,0.0,0.00666666666666671,0.15867016157169317,0.1873006820678711
db-scheduler_dot,8-0,,,,,,,,,0.10573410987854004
