project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
handlebars.java_dot,1-0,,,,,,,,,0.002561330795288086
handlebars.java_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},6.941851724137933,6.941851724137933,0.11423973987356326,0.0,0.024137931034482807,0.050123592166834305,0.021824359893798828
handlebars.java_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},6.941851724137933,6.941851724137933,0.11423973987356326,0.0,0.024137931034482807,0.050123592166834305,0.03189539909362793
handlebars.java_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},6.941851724137933,6.941851724137933,0.11423973987356326,0.0,0.024137931034482807,0.050123592166834305,0.02956533432006836
handlebars.java_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},6.941851724137933,6.941851724137933,0.11423973987356326,0.0,0.024137931034482807,0.050123592166834305,0.0297393798828125
handlebars.java_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},6.941851724137933,6.941851724137933,0.11423973987356326,0.0,0.024137931034482807,0.050123592166834305,0.03226304054260254
handlebars.java_dot,2-0,,,,,,,,,0.10413408279418945
handlebars.java_dot,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},11.163653673693197,5.58183103448276,0.18371652729007773,0.0,0.024137931034482807,0.04030357222176725,0.9453449249267578
handlebars.java_dot,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},11.163653673693197,5.58183103448276,0.18371652729007773,0.0,0.024137931034482807,0.04030357222176725,1.006469488143921
handlebars.java_dot,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},11.163653673693197,5.58183103448276,0.18371652729007773,0.0,0.024137931034482807,0.04030357222176725,0.7571277618408203
handlebars.java_dot,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},11.163653673693197,5.58183103448276,0.18371652729007773,0.0,0.024137931034482807,0.04030357222176725,0.8238160610198975
handlebars.java_dot,2-1,1.0,{'29CPU4Mem8GB.sh': 2},11.163653673693197,5.58183103448276,0.18371652729007773,0.0,0.024137931034482807,0.04030357222176725,0.8412342071533203
handlebars.java_dot,4-0,,,,,,,,,0.18961524963378906
handlebars.java_dot,4-0.2,2.0,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",20.703505186094915,5.226006896551727,0.30192586238253616,0.0,0.024137931034482807,0.03773434650483719,2.76275634765625
handlebars.java_dot,4-0.4,3.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2}",20.665378862190117,5.226006896551727,0.2859562836802235,0.0,0.024137931034482807,0.03773434650483719,2.6136040687561035
handlebars.java_dot,4-0.6,3.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1}",20.625418827958182,5.226006896551727,0.2766526451043549,0.0,0.024137931034482807,0.03773434650483719,2.746288537979126
handlebars.java_dot,4-0.8,4.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",20.782574129815732,5.226006896551727,0.2802381674894602,0.0,0.024137931034482807,0.03773434650483719,2.793522357940674
handlebars.java_dot,4-1,3.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",20.237439267513757,5.226006896551727,0.31326907960057027,0.0,0.024137931034482807,0.03773434650483719,2.7630019187927246
handlebars.java_dot,6-0,,,,,,,,,0.2761056423187256
handlebars.java_dot,6-0.2,4.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",29.14202849076209,5.226006896551727,0.4343076120966408,0.0,0.024137931034482807,0.03773434650483719,5.854345321655273
handlebars.java_dot,6-0.4,3.0,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1}",29.603533602679825,5.226006896551727,0.4074617852079032,0.0,0.024137931034482807,0.03773434650483719,6.219617605209351
handlebars.java_dot,6-0.6,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",29.621425262674087,5.226006896551727,0.4301959123194654,0.0,0.024137931034482807,0.03773434650483719,6.01896858215332
handlebars.java_dot,6-0.8,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",30.18214475897484,5.226006896551727,0.42237617207274314,0.0,0.024137931034482807,0.03773434650483719,6.151918411254883
handlebars.java_dot,6-1,4.0,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",30.62808029229933,5.226006896551727,0.35615729272075325,0.0,0.024137931034482807,0.03773434650483719,6.3785974979400635
handlebars.java_dot,8-0,,,,,,,,,0.35050129890441895
handlebars.java_dot,8-0.2,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",38.81526190961007,5.226006896551727,0.5896727033047461,0.0,0.024137931034482807,0.03773434650483719,9.85712718963623
handlebars.java_dot,8-0.4,4.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 2}",38.214412209204546,5.226006896551727,0.5414307883760786,0.0,0.024137931034482807,0.03773434650483719,9.742116212844849
handlebars.java_dot,8-0.6,5.0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",38.23398822251369,5.226006896551727,0.5624559769732254,0.0,0.024137931034482807,0.03773434650483719,9.468884706497192
handlebars.java_dot,8-0.8,4.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 1}",37.91109450853897,5.226006896551727,0.6205502299275556,0.0,0.024137931034482807,0.03773434650483719,10.191998958587646
handlebars.java_dot,8-1,5.0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",39.19868192569317,5.226006896551727,0.5266115151481582,0.0,0.024137931034482807,0.03773434650483719,9.460384845733643
handlebars.java_dot,10-0,,,,,,,,,0.304659366607666
handlebars.java_dot,10-0.2,5.0,"{'26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",48.06545861814014,5.226006896551727,0.6370270488154791,0.0,0.024137931034482807,0.03773434650483719,15.205025911331177
