project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,0.07864472086666674,0.0,0,0.02924066224891206,0.020810365676879883
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,0.07864472086666674,0.0,0,0.02924066224891206,0.020895957946777344
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,0.07864472086666674,0.0,0,0.02924066224891206,0.021857500076293945
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,0.07864472086666674,0.0,0,0.02924066224891206,0.023324251174926758
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,0.07864472086666674,0.0,0,0.02924066224891206,0.021484851837158203
retrofit_retrofit-adapters.rxjava,1-1,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,0.07864472086666674,0.0,0,0.02924066224891206,0.020924806594848633
retrofit_retrofit-adapters.rxjava,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.10042922703333337,0.0,0,0.04042465242083334,0.0497279167175293
retrofit_retrofit-adapters.rxjava,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.10042922703333337,0.0,0,0.04042465242083334,0.04443526268005371
retrofit_retrofit-adapters.rxjava,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.10042922703333337,0.0,0,0.04042465242083334,0.051579952239990234
retrofit_retrofit-adapters.rxjava,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.10042922703333337,0.0,0,0.04042465242083334,0.04331016540527344
