project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
rxjava2-extras_dot,1-0,,,,,,,,0.049404144287109375
rxjava2-extras_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.790977395688889,0.0,0.00666666666666671,0.04683065414428711
rxjava2-extras_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.790977395688889,0.0,0.00666666666666671,0.045232295989990234
rxjava2-extras_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.790977395688889,0.0,0.00666666666666671,0.047643184661865234
rxjava2-extras_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.790977395688889,0.0,0.00666666666666671,0.04532217979431152
rxjava2-extras_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.790977395688889,0.0,0.00666666666666671,0.04488039016723633
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",52.13754210290831,26.09561411633113,0.7594848569909776,0.0,0.0,0.13573193550109863
rxjava2-extras_dot,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.8376892180633122,0.0,0.00666666666666671,0.1703331470489502
rxjava2-extras_dot,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.8376892180633122,0.0,0.00666666666666671,0.1720902919769287
rxjava2-extras_dot,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.8376892180633122,0.0,0.00666666666666671,0.171875
rxjava2-extras_dot,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.8376892180633122,0.0,0.00666666666666671,0.1739513874053955
rxjava2-extras_dot,2-1,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.8376892180633122,0.0,0.00666666666666671,0.17588400840759277
rxjava2-extras_dot,4-0,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3}",57.9069403355706,17.52727744966449,0.9044388150731565,0.0,0.0,0.4684455394744873
rxjava2-extras_dot,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},56.5796756823268,16.98808744966449,0.9311128628121579,0.0,0.00666666666666671,0.3523409366607666
rxjava2-extras_dot,4-0.4,1.0,{'29CPU4Mem8GB.sh': 4},56.5796756823268,16.98808744966449,0.9311128628121579,0.0,0.00666666666666671,0.35561418533325195
rxjava2-extras_dot,4-0.6,1.0,{'29CPU4Mem8GB.sh': 4},56.5796756823268,16.98808744966449,0.9311128628121579,0.0,0.00666666666666671,0.35709404945373535
rxjava2-extras_dot,4-0.8,1.0,{'29CPU4Mem8GB.sh': 4},56.5796756823268,16.98808744966449,0.9311128628121579,0.0,0.00666666666666671,0.377887487411499
rxjava2-extras_dot,4-1,1.0,{'29CPU4Mem8GB.sh': 4},56.5796756823268,16.98808744966449,0.9311128628121579,0.0,0.00666666666666671,0.3915219306945801
rxjava2-extras_dot,6-0,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5}",62.70838856823288,13.849290782997812,0.9964217204886687,0.0,0.0,0.6595025062561035
rxjava2-extras_dot,6-0.2,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989085,13.735064116331143,1.0245365075610036,0.0,0.00666666666666671,0.5571556091308594
rxjava2-extras_dot,6-0.4,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989085,13.735064116331143,1.0245365075610036,0.0,0.00666666666666671,0.5190606117248535
rxjava2-extras_dot,6-0.6,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989085,13.735064116331143,1.0245365075610036,0.0,0.00666666666666671,0.44074273109436035
rxjava2-extras_dot,6-0.8,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989085,13.735064116331143,1.0245365075610036,0.0,0.00666666666666671,0.469465970993042
rxjava2-extras_dot,6-1,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989085,13.735064116331143,1.0245365075610036,0.0,0.00666666666666671,0.48883628845214844
rxjava2-extras_dot,8-0,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 7}",68.41436346756184,12.853824116331143,1.094629338304181,0.0,0.0,0.9709904193878174
rxjava2-extras_dot,8-0.2,1.0,{'29CPU4Mem8GB.sh': 8},67.93357214765136,12.75528078299781,1.1179601523098492,0.0,0.00666666666666671,0.6038362979888916
rxjava2-extras_dot,8-0.4,1.0,{'29CPU4Mem8GB.sh': 8},67.93357214765136,12.75528078299781,1.1179601523098492,0.0,0.00666666666666671,0.5552041530609131
rxjava2-extras_dot,8-0.6,1.0,{'29CPU4Mem8GB.sh': 8},67.93357214765136,12.75528078299781,1.1179601523098492,0.0,0.00666666666666671,0.5920546054840088
