<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
rxjava2-extras_dot,1-0,,,,,,,,,0.03164505958557129
rxjava2-extras_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.790977395688889,0.0,0.00666666666666671,0.3470476074137964,0.027897357940673828
rxjava2-extras_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.790977395688889,0.0,0.00666666666666671,0.3470476074137964,0.02942824363708496
rxjava2-extras_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.790977395688889,0.0,0.00666666666666671,0.3470476074137964,0.028580427169799805
rxjava2-extras_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.790977395688889,0.0,0.00666666666666671,0.3470476074137964,0.030151844024658203
rxjava2-extras_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.790977395688889,0.0,0.00666666666666671,0.3470476074137964,0.029294252395629883
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",52.13754210290831,26.09561411633113,0.7594848569909776,0.0,0.0,0.3764587606877849,0.09419059753417969
rxjava2-extras_dot,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.8376892180633122,0.0,0.00666666666666671,0.3675427900591397,0.11458754539489746
rxjava2-extras_dot,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.8376892180633122,0.0,0.00666666666666671,0.3675427900591397,0.11593866348266602
rxjava2-extras_dot,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.8376892180633122,0.0,0.00666666666666671,0.3675427900591397,0.10826849937438965
rxjava2-extras_dot,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.8376892180633122,0.0,0.00666666666666671,0.3675427900591397,0.11269640922546387
rxjava2-extras_dot,2-1,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.8376892180633122,0.0,0.00666666666666671,0.3675427900591397,0.11557459831237793
rxjava2-extras_dot,4-0,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3}",57.9069403355706,17.52727744966449,0.9044388150731565,0.0,0.0,0.4181166605614574,0.3447737693786621
rxjava2-extras_dot,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},56.5796756823268,16.98808744966449,0.9311128628121579,0.0,0.00666666666666671,0.4085331553498262,0.2567627429962158
rxjava2-extras_dot,4-0.4,1.0,{'29CPU4Mem8GB.sh': 4},56.5796756823268,16.98808744966449,0.9311128628121579,0.0,0.00666666666666671,0.4085331553498262,0.2568185329437256
rxjava2-extras_dot,4-0.6,1.0,{'29CPU4Mem8GB.sh': 4},56.5796756823268,16.98808744966449,0.9311128628121579,0.0,0.00666666666666671,0.4085331553498262,0.25479555130004883
rxjava2-extras_dot,4-0.8,1.0,{'29CPU4Mem8GB.sh': 4},56.5796756823268,16.98808744966449,0.9311128628121579,0.0,0.00666666666666671,0.4085331553498262,0.27814793586730957
rxjava2-extras_dot,4-1,1.0,{'29CPU4Mem8GB.sh': 4},56.5796756823268,16.98808744966449,0.9311128628121579,0.0,0.00666666666666671,0.4085331553498262,0.27909421920776367
rxjava2-extras_dot,6-0,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5}",62.70838856823288,13.849290782997812,0.9964217204886687,0.0,0.0,0.45278548418200487,0.43833303451538086
rxjava2-extras_dot,6-0.2,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989085,13.735064116331143,1.0245365075610036,0.0,0.00666666666666671,0.4495235206405126,0.3550543785095215
rxjava2-extras_dot,6-0.4,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989085,13.735064116331143,1.0245365075610036,0.0,0.00666666666666671,0.4495235206405126,0.35745835304260254
rxjava2-extras_dot,6-0.6,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989085,13.735064116331143,1.0245365075610036,0.0,0.00666666666666671,0.4495235206405126,0.31763505935668945
rxjava2-extras_dot,6-0.8,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989085,13.735064116331143,1.0245365075610036,0.0,0.00666666666666671,0.4495235206405126,0.34514856338500977
rxjava2-extras_dot,6-1,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989085,13.735064116331143,1.0245365075610036,0.0,0.00666666666666671,0.4495235206405126,0.3580436706542969
rxjava2-extras_dot,8-0,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 7}",68.41436346756184,12.853824116331143,1.094629338304181,0.0,0.0,0.49398543631778397,0.7092571258544922
rxjava2-extras_dot,8-0.2,1.0,{'29CPU4Mem8GB.sh': 8},67.93357214765136,12.75528078299781,1.1179601523098492,0.0,0.00666666666666671,0.49051388593119893,0.44206714630126953
rxjava2-extras_dot,8-0.4,1.0,{'29CPU4Mem8GB.sh': 8},67.93357214765136,12.75528078299781,1.1179601523098492,0.0,0.00666666666666671,0.49051388593119893,0.39400148391723633
rxjava2-extras_dot,8-0.6,1.0,{'29CPU4Mem8GB.sh': 8},67.93357214765136,12.75528078299781,1.1179601523098492,0.0,0.00666666666666671,0.49051388593119893,0.4601936340332031
