project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
yawp_yawp-testing.yawp-testing-appengine,1-0,,,,,,,,,0.0011785030364990234
yawp_yawp-testing.yawp-testing-appengine,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.10685269782222218,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.0011115074157714844
yawp_yawp-testing.yawp-testing-appengine,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.10685269782222218,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.0011568069458007812
yawp_yawp-testing.yawp-testing-appengine,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.10685269782222218,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.0011248588562011719
yawp_yawp-testing.yawp-testing-appengine,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.10685269782222218,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.0011126995086669922
yawp_yawp-testing.yawp-testing-appengine,1-1,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.10685269782222218,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.0011167526245117188
yawp_yawp-testing.yawp-testing-appengine,2-0,,,,,,,,,0.06881260871887207
yawp_yawp-testing.yawp-testing-appengine,2-0.2,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.634386086956518,6.492973333333331,0.20669893349758445,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.09159255027770996
yawp_yawp-testing.yawp-testing-appengine,2-0.4,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.867624406779662,6.492973333333331,0.1510771184048964,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.09640121459960938
yawp_yawp-testing.yawp-testing-appengine,2-0.6,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",11.900882807017542,6.492973333333331,0.1753889372187134,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.0910029411315918
yawp_yawp-testing.yawp-testing-appengine,2-0.8,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",11.900882807017542,6.492973333333331,0.1753889372187134,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.09177875518798828
yawp_yawp-testing.yawp-testing-appengine,2-1,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.867624406779662,6.492973333333331,0.1510771184048964,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.09131503105163574
yawp_yawp-testing.yawp-testing-appengine,4-0,,,,,,,,,0.08265256881713867
yawp_yawp-testing.yawp-testing-appengine,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.35968964031062783,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.12304854393005371
yawp_yawp-testing.yawp-testing-appengine,4-0.4,3.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",22.383688233849178,6.492973333333331,0.2951477746629329,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.17322516441345215
yawp_yawp-testing.yawp-testing-appengine,4-0.6,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.717813100322026,6.492973333333331,0.27245788902621026,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.12114620208740234
yawp_yawp-testing.yawp-testing-appengine,4-0.8,1.0,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.35968964031062783,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.14390015602111816
yawp_yawp-testing.yawp-testing-appengine,4-1,3.0,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.68344335414809,6.492973333333331,0.28814959719787886,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.12294125556945801
