project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
yawp_yawp-testing.yawp-testing-appengine,1-0,,,,,,,,,0.0015571117401123047
yawp_yawp-testing.yawp-testing-appengine,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.10685269782222218,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.001516103744506836
yawp_yawp-testing.yawp-testing-appengine,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.10685269782222218,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.001384735107421875
yawp_yawp-testing.yawp-testing-appengine,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.10685269782222218,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.0013630390167236328
yawp_yawp-testing.yawp-testing-appengine,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.10685269782222218,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.0013718605041503906
yawp_yawp-testing.yawp-testing-appengine,1-1,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.10685269782222218,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.0013897418975830078
yawp_yawp-testing.yawp-testing-appengine,2-0,,,,,,,,,0.08745026588439941
yawp_yawp-testing.yawp-testing-appengine,2-0.2,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.634386086956518,6.492973333333331,0.20669893349758445,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.09399533271789551
yawp_yawp-testing.yawp-testing-appengine,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.19113167865169073,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.08644652366638184
yawp_yawp-testing.yawp-testing-appengine,2-0.6,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.634386086956518,6.492973333333331,0.20669893349758445,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.08594346046447754
yawp_yawp-testing.yawp-testing-appengine,2-0.8,2.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",11.935252553191482,6.492973333333331,0.1596972290470448,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.08554816246032715
yawp_yawp-testing.yawp-testing-appengine,2-1,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",11.900882807017542,6.492973333333331,0.1753889372187134,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.08733224868774414
yawp_yawp-testing.yawp-testing-appengine,4-0,,,,,,,,,0.07711625099182129
yawp_yawp-testing.yawp-testing-appengine,4-0.2,3.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",22.19793211840887,6.492973333333331,0.34382244555187563,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.13643145561218262
yawp_yawp-testing.yawp-testing-appengine,4-0.4,4.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",22.451316380260998,6.492973333333331,0.3037678853050813,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.11633563041687012
yawp_yawp-testing.yawp-testing-appengine,4-0.6,2.0,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",22.430059092295956,6.492973333333331,0.3282041574446732,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.12178277969360352
