<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
luwak_luwak,1-0,1,{'01noThrottling.sh': 1},10.207123333333344,10.207123333333344,0.19822233513333357,0.0,0,0.07370046314553248,0.035765886306762695
luwak_luwak,1-0.2,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.16738701020000005,0.0,0.00666666666666671,0.07344237865541668,0.02565312385559082
luwak_luwak,1-0.4,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.16738701020000005,0.0,0.00666666666666671,0.07344237865541668,0.025069713592529297
luwak_luwak,1-0.6,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.16738701020000005,0.0,0.00666666666666671,0.07344237865541668,0.023793458938598633
luwak_luwak,1-0.8,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.16738701020000005,0.0,0.00666666666666671,0.07344237865541668,0.024143457412719727
luwak_luwak,1-1,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.16738701020000005,0.0,0.00666666666666671,0.07344237865541668,0.027837038040161133
luwak_luwak,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.560128434004497,5.867030000000013,0.20762714582893407,0.0,0,0.08346982707905978,0.0773770809173584
luwak_luwak,2-0.2,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.19037958082893397,0.0,0.00666666666666671,0.08353055142565699,0.09411478042602539
luwak_luwak,2-0.4,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.19037958082893397,0.0,0.00666666666666671,0.08353055142565699,0.09296393394470215
luwak_luwak,2-0.6,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.19037958082893397,0.0,0.00666666666666671,0.08353055142565699,0.1033935546875
luwak_luwak,2-0.8,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.19037958082893397,0.0,0.00666666666666671,0.08353055142565699,0.09341001510620117
luwak_luwak,2-1,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.19037958082893397,0.0,0.00666666666666671,0.08353055142565699,0.09509825706481934
