project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
okhttp_dot,1-0,,,,,,,,,0.0361180305480957
okhttp_dot,1-0.2,,,,,,,,,0.03720378875732422
okhttp_dot,1-0.4,,,,,,,,,0.03919076919555664
okhttp_dot,1-0.6,1.0,{'01noThrottling.sh': 1},36.77363999999998,36.77363999999998,0.7141440887999995,0.0,0.45999999999999996,0.2655238122474998,0.07171201705932617
okhttp_dot,1-0.8,1.0,{'01noThrottling.sh': 1},36.77363999999998,36.77363999999998,0.7141440887999995,0.0,0.45999999999999996,0.2655238122474998,0.07068037986755371
okhttp_dot,1-1,1.0,{'01noThrottling.sh': 1},36.77363999999998,36.77363999999998,0.7141440887999995,0.0,0.45999999999999996,0.2655238122474998,0.07108521461486816
okhttp_dot,2-0,,,,,,,,,0.07994484901428223
okhttp_dot,2-0.2,,,,,,,,,0.08664655685424805
okhttp_dot,2-0.4,2.0,"{'01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",77.28400901784968,41.84267636714039,0.8208422263666643,0.0,0.45999999999999996,0.5580286504188766,0.11441922187805176
okhttp_dot,2-0.6,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",61.17817838356194,31.236193471706784,1.0993521422533086,0.0,0.45999999999999996,0.441736612170048,0.3451869487762451
okhttp_dot,2-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",61.17817838356194,31.236193471706784,1.0993521422533086,0.0,0.45999999999999996,0.441736612170048,0.3311448097229004
okhttp_dot,2-1,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",61.17817838356194,31.236193471706784,1.0993521422533086,0.0,0.45238095238095233,0.441736612170048,0.34267330169677734
okhttp_dot,4-0,,,,,,,,,0.6625862121582031
okhttp_dot,4-0.2,,,,,,,,,0.8177263736724854
okhttp_dot,4-0.4,3.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2, '23CPU05Mem4GB.sh': 1}",126.16401574182845,40.72059636714044,1.6997527981421634,0.0,0.54,0.9109663995248741,0.8503882884979248
