<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
esper_examples.rfidassetzone,1-0,1,{'21CPU025Mem2GB.sh': 1},34.04543333333333,34.04543333333333,0.053933640638888884,0.0,0,0.24582481495671293,0.022116661071777344
esper_examples.rfidassetzone,1-0.2,1,{'01noThrottling.sh': 1},8.29945333333333,8.29945333333333,0.1611753837333333,0.0,0.08999999999999997,0.05992614515824072,0.019634246826171875
esper_examples.rfidassetzone,1-0.4,1,{'01noThrottling.sh': 1},8.29945333333333,8.29945333333333,0.1611753837333333,0.0,0.08999999999999997,0.05992614515824072,0.01874995231628418
esper_examples.rfidassetzone,1-0.6,1,{'01noThrottling.sh': 1},8.29945333333333,8.29945333333333,0.1611753837333333,0.0,0.08999999999999997,0.05992614515824072,0.019983768463134766
esper_examples.rfidassetzone,1-0.8,1,{'01noThrottling.sh': 1},8.29945333333333,8.29945333333333,0.1611753837333333,0.0,0.08999999999999997,0.05992614515824072,0.0182492733001709
esper_examples.rfidassetzone,1-1,1,{'01noThrottling.sh': 1},8.29945333333333,8.29945333333333,0.1611753837333333,0.0,0.08999999999999997,0.05992614515824072,0.020082473754882812
esper_examples.rfidassetzone,2-0,2,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",25.706484029304015,22.86405999999999,0.09142035636575077,0.0,0,0.18561348941633943,0.03579306602478027
esper_examples.rfidassetzone,2-0.2,1,{'01noThrottling.sh': 2},9.724207362637355,6.881783333333331,0.18884410698241744,0.0,0.08999999999999997,0.07021357173270522,0.055474281311035156
esper_examples.rfidassetzone,2-0.4,1,{'01noThrottling.sh': 2},9.724207362637355,6.881783333333331,0.18884410698241744,0.0,0.08999999999999997,0.07021357173270522,0.05573582649230957
esper_examples.rfidassetzone,2-0.6,1,{'01noThrottling.sh': 2},9.724207362637355,6.881783333333331,0.18884410698241744,0.0,0.08999999999999997,0.07021357173270522,0.0532078742980957
esper_examples.rfidassetzone,2-0.8,1,{'01noThrottling.sh': 2},9.724207362637355,6.881783333333331,0.18884410698241744,0.0,0.08999999999999997,0.07021357173270522,0.052428483963012695
esper_examples.rfidassetzone,2-1,1,{'01noThrottling.sh': 2},9.724207362637355,6.881783333333331,0.18884410698241744,0.0,0.08999999999999997,0.07021357173270522,0.05410480499267578
esper_examples.rfidassetzone,4-0,2,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 3}",28.55599208791206,22.86405999999999,0.14675780286391904,0.0,0,0.2061883425652684,0.055138349533081055
esper_examples.rfidassetzone,4-0.2,1,{'01noThrottling.sh': 4},12.5737154212454,6.881783333333331,0.24418155348058573,0.0,0.08999999999999997,0.0907884248816342,0.05526542663574219
esper_examples.rfidassetzone,4-0.4,1,{'01noThrottling.sh': 4},12.5737154212454,6.881783333333331,0.24418155348058573,0.0,0.08999999999999997,0.0907884248816342,0.05592513084411621
esper_examples.rfidassetzone,4-0.6,1,{'01noThrottling.sh': 4},12.5737154212454,6.881783333333331,0.24418155348058573,0.0,0.08999999999999997,0.0907884248816342,0.055277109146118164
esper_examples.rfidassetzone,4-0.8,1,{'01noThrottling.sh': 4},12.5737154212454,6.881783333333331,0.24418155348058573,0.0,0.08999999999999997,0.0907884248816342,0.05262017250061035
esper_examples.rfidassetzone,4-1,1,{'01noThrottling.sh': 4},12.5737154212454,6.881783333333331,0.24418155348058573,0.0,0.08999999999999997,0.0907884248816342,0.05422544479370117
esper_examples.rfidassetzone,6-0,2,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 5}",31.405500146520108,22.86405999999999,0.20209524936208734,0.0,0,0.22676319571419742,0.05837202072143555
esper_examples.rfidassetzone,6-0.2,1,{'01noThrottling.sh': 6},15.423223479853444,6.881783333333331,0.29951899997875403,0.0,0.08999999999999997,0.11136327803056319,0.05935359001159668
esper_examples.rfidassetzone,6-0.4,1,{'01noThrottling.sh': 6},15.423223479853444,6.881783333333331,0.29951899997875403,0.0,0.08999999999999997,0.11136327803056319,0.057134151458740234
esper_examples.rfidassetzone,6-0.6,1,{'01noThrottling.sh': 6},15.423223479853444,6.881783333333331,0.29951899997875403,0.0,0.08999999999999997,0.11136327803056319,0.05655860900878906
esper_examples.rfidassetzone,6-0.8,1,{'01noThrottling.sh': 6},15.423223479853444,6.881783333333331,0.29951899997875403,0.0,0.08999999999999997,0.11136327803056319,0.0584259033203125
esper_examples.rfidassetzone,6-1,1,{'01noThrottling.sh': 6},15.423223479853444,6.881783333333331,0.29951899997875403,0.0,0.08999999999999997,0.11136327803056319,0.056513071060180664
esper_examples.rfidassetzone,8-0,2,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 7}",34.255008205128156,22.86405999999999,0.25743269586025563,0.0,0,0.24733804886312644,0.062212228775024414
esper_examples.rfidassetzone,8-0.2,1,{'01noThrottling.sh': 8},18.27273153846149,6.881783333333331,0.3548564464769223,0.0,0.08999999999999997,0.13193813117949216,0.05626201629638672
esper_examples.rfidassetzone,8-0.4,1,{'01noThrottling.sh': 8},18.27273153846149,6.881783333333331,0.3548564464769223,0.0,0.08999999999999997,0.13193813117949216,0.05869865417480469
