project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
esper_examples.rfidassetzone,1-0,1,{'21CPU025Mem2GB.sh': 1},34.04543333333333,34.04543333333333,0.05393364063888887,0.0,0,0.041463613510131836
esper_examples.rfidassetzone,1-0.2,1,{'01noThrottling.sh': 1},8.29945333333333,8.29945333333333,0.16117538373333326,0.0,0.08999999999999997,0.032445430755615234
esper_examples.rfidassetzone,1-0.4,1,{'01noThrottling.sh': 1},8.29945333333333,8.29945333333333,0.16117538373333326,0.0,0.08999999999999997,0.032804012298583984
esper_examples.rfidassetzone,1-0.6,1,{'01noThrottling.sh': 1},8.29945333333333,8.29945333333333,0.16117538373333326,0.0,0.08999999999999997,0.03285527229309082
esper_examples.rfidassetzone,1-0.8,1,{'01noThrottling.sh': 1},8.29945333333333,8.29945333333333,0.16117538373333326,0.0,0.08999999999999997,0.03279423713684082
esper_examples.rfidassetzone,1-1,1,{'01noThrottling.sh': 1},8.29945333333333,8.29945333333333,0.16117538373333326,0.0,0.08999999999999997,0.03336143493652344
esper_examples.rfidassetzone,2-0,2,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",25.706484029304015,22.86405999999999,0.09142035636575077,0.0,0,0.05884599685668945
esper_examples.rfidassetzone,2-0.2,1,{'01noThrottling.sh': 2},9.724207362637355,6.881783333333331,0.18884410698241738,0.0,0.08999999999999997,0.09223270416259766
esper_examples.rfidassetzone,2-0.4,1,{'01noThrottling.sh': 2},9.724207362637355,6.881783333333331,0.18884410698241738,0.0,0.08999999999999997,0.09185004234313965
esper_examples.rfidassetzone,2-0.6,1,{'01noThrottling.sh': 2},9.724207362637355,6.881783333333331,0.18884410698241738,0.0,0.08999999999999997,0.0930325984954834
esper_examples.rfidassetzone,2-0.8,1,{'01noThrottling.sh': 2},9.724207362637355,6.881783333333331,0.18884410698241738,0.0,0.08999999999999997,0.09174466133117676
esper_examples.rfidassetzone,2-1,1,{'01noThrottling.sh': 2},9.724207362637355,6.881783333333331,0.18884410698241738,0.0,0.08999999999999997,0.09343576431274414
esper_examples.rfidassetzone,4-0,2,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 3}",28.55599208791206,22.86405999999999,0.146757802863919,0.0,0,0.09409070014953613
esper_examples.rfidassetzone,4-0.2,1,{'01noThrottling.sh': 4},12.5737154212454,6.881783333333331,0.24418155348058562,0.0,0.08999999999999997,0.09245109558105469
esper_examples.rfidassetzone,4-0.4,1,{'01noThrottling.sh': 4},12.5737154212454,6.881783333333331,0.24418155348058562,0.0,0.08999999999999997,0.0913698673248291
esper_examples.rfidassetzone,4-0.6,1,{'01noThrottling.sh': 4},12.5737154212454,6.881783333333331,0.24418155348058562,0.0,0.08999999999999997,0.09229397773742676
esper_examples.rfidassetzone,4-0.8,1,{'01noThrottling.sh': 4},12.5737154212454,6.881783333333331,0.24418155348058562,0.0,0.08999999999999997,0.09345269203186035
esper_examples.rfidassetzone,4-1,1,{'01noThrottling.sh': 4},12.5737154212454,6.881783333333331,0.24418155348058562,0.0,0.08999999999999997,0.09210658073425293
esper_examples.rfidassetzone,6-0,2,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 5}",31.405500146520108,22.86405999999999,0.20209524936208725,0.0,0,0.10770344734191895
esper_examples.rfidassetzone,6-0.2,1,{'01noThrottling.sh': 6},15.423223479853444,6.881783333333331,0.2995189999787539,0.0,0.08999999999999997,0.10360908508300781
esper_examples.rfidassetzone,6-0.4,1,{'01noThrottling.sh': 6},15.423223479853444,6.881783333333331,0.2995189999787539,0.0,0.08999999999999997,0.11111903190612793
esper_examples.rfidassetzone,6-0.6,1,{'01noThrottling.sh': 6},15.423223479853444,6.881783333333331,0.2995189999787539,0.0,0.08999999999999997,0.1094670295715332
esper_examples.rfidassetzone,6-0.8,1,{'01noThrottling.sh': 6},15.423223479853444,6.881783333333331,0.2995189999787539,0.0,0.08999999999999997,0.11130213737487793
esper_examples.rfidassetzone,6-1,1,{'01noThrottling.sh': 6},15.423223479853444,6.881783333333331,0.2995189999787539,0.0,0.08999999999999997,0.10352897644042969
esper_examples.rfidassetzone,8-0,2,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 7}",34.255008205128156,22.86405999999999,0.2574326958602555,0.0,0,0.1237952709197998
esper_examples.rfidassetzone,8-0.2,1,{'01noThrottling.sh': 8},18.27273153846149,6.881783333333331,0.3548564464769222,0.0,0.08999999999999997,0.11096954345703125
esper_examples.rfidassetzone,8-0.4,1,{'01noThrottling.sh': 8},18.27273153846149,6.881783333333331,0.3548564464769222,0.0,0.08999999999999997,0.10010385513305664
esper_examples.rfidassetzone,8-0.6,1,{'01noThrottling.sh': 8},18.27273153846149,6.881783333333331,0.3548564464769222,0.0,0.08999999999999997,0.097930908203125
esper_examples.rfidassetzone,8-0.8,1,{'01noThrottling.sh': 8},18.27273153846149,6.881783333333331,0.3548564464769222,0.0,0.08999999999999997,0.09797930717468262
esper_examples.rfidassetzone,8-1,1,{'01noThrottling.sh': 8},18.27273153846149,6.881783333333331,0.3548564464769222,0.0,0.08999999999999997,0.09852814674377441
esper_examples.rfidassetzone,10-0,2,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 9}",37.10451626373621,22.86405999999999,0.3127701423584238,0.0,0,0.11815094947814941
esper_examples.rfidassetzone,10-0.2,1,{'01noThrottling.sh': 10},21.122239597069534,6.881783333333331,0.4101938929750905,0.0,0.08999999999999997,0.10908365249633789
esper_examples.rfidassetzone,10-0.4,1,{'01noThrottling.sh': 10},21.122239597069534,6.881783333333331,0.4101938929750905,0.0,0.08999999999999997,0.1011955738067627
esper_examples.rfidassetzone,10-0.6,1,{'01noThrottling.sh': 10},21.122239597069534,6.881783333333331,0.4101938929750905,0.0,0.08999999999999997,0.206742525100708
esper_examples.rfidassetzone,10-0.8,1,{'01noThrottling.sh': 10},21.122239597069534,6.881783333333331,0.4101938929750905,0.0,0.08999999999999997,0.10115885734558105
esper_examples.rfidassetzone,10-1,1,{'01noThrottling.sh': 10},21.122239597069534,6.881783333333331,0.4101938929750905,0.0,0.08999999999999997,0.10146355628967285
esper_examples.rfidassetzone,12-0,2,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 11}",39.95402432234426,22.86405999999999,0.3681075888565921,0.0,0,0.11880207061767578
esper_examples.rfidassetzone,12-0.2,1,{'01noThrottling.sh': 12},23.97174765567758,6.881783333333331,0.4655313394732588,0.0,0.08999999999999997,0.1100614070892334
esper_examples.rfidassetzone,12-0.4,1,{'01noThrottling.sh': 12},23.97174765567758,6.881783333333331,0.4655313394732588,0.0,0.08999999999999997,0.10824394226074219
esper_examples.rfidassetzone,12-0.6,1,{'01noThrottling.sh': 12},23.97174765567758,6.881783333333331,0.4655313394732588,0.0,0.08999999999999997,0.10717892646789551
esper_examples.rfidassetzone,12-0.8,1,{'01noThrottling.sh': 12},23.97174765567758,6.881783333333331,0.4655313394732588,0.0,0.08999999999999997,0.10781097412109375
esper_examples.rfidassetzone,12-1,1,{'01noThrottling.sh': 12},23.97174765567758,6.881783333333331,0.4655313394732588,0.0,0.08999999999999997,0.10645627975463867
