project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
esper_examples.rfidassetzone,1-0,1,{'21CPU025Mem2GB.sh': 1},34.04543333333333,34.04543333333333,0.05393364063888887,0.0,0,0.24582481495671293,0.04199075698852539
esper_examples.rfidassetzone,1-0.2,1,{'01noThrottling.sh': 1},8.29945333333333,8.29945333333333,0.16117538373333326,0.0,0.08999999999999997,0.05992614515824072,0.032045841217041016
esper_examples.rfidassetzone,1-0.4,1,{'01noThrottling.sh': 1},8.29945333333333,8.29945333333333,0.16117538373333326,0.0,0.08999999999999997,0.05992614515824072,0.03199338912963867
esper_examples.rfidassetzone,1-0.6,1,{'01noThrottling.sh': 1},8.29945333333333,8.29945333333333,0.16117538373333326,0.0,0.08999999999999997,0.05992614515824072,0.032334327697753906
esper_examples.rfidassetzone,1-0.8,1,{'01noThrottling.sh': 1},8.29945333333333,8.29945333333333,0.16117538373333326,0.0,0.08999999999999997,0.05992614515824072,0.03237032890319824
esper_examples.rfidassetzone,1-1,1,{'01noThrottling.sh': 1},8.29945333333333,8.29945333333333,0.16117538373333326,0.0,0.08999999999999997,0.05992614515824072,0.03227114677429199
esper_examples.rfidassetzone,2-0,2,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",25.70648402930401,22.864059999999988,0.09142035636575076,0.0,0,0.1856134894163394,0.07419896125793457
esper_examples.rfidassetzone,2-0.2,1,{'01noThrottling.sh': 2},9.724207362637355,8.29945333333333,0.18884410698241738,0.0,0.08999999999999997,0.07021357173270522,0.08942770957946777
esper_examples.rfidassetzone,2-0.4,1,{'01noThrottling.sh': 2},9.724207362637355,8.29945333333333,0.18884410698241738,0.0,0.08999999999999997,0.07021357173270522,0.09186148643493652
esper_examples.rfidassetzone,2-0.6,1,{'01noThrottling.sh': 2},9.724207362637355,8.29945333333333,0.18884410698241738,0.0,0.08999999999999997,0.07021357173270522,0.08926033973693848
esper_examples.rfidassetzone,2-0.8,1,{'01noThrottling.sh': 2},9.724207362637355,8.29945333333333,0.18884410698241738,0.0,0.08999999999999997,0.07021357173270522,0.09023547172546387
esper_examples.rfidassetzone,2-1,1,{'01noThrottling.sh': 2},9.724207362637355,8.29945333333333,0.18884410698241738,0.0,0.08999999999999997,0.07021357173270522,0.08901309967041016
esper_examples.rfidassetzone,4-0,2,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 3}",28.555992087912056,22.864059999999988,0.146757802863919,0.0,0,0.20618834256526838,0.06527519226074219
esper_examples.rfidassetzone,4-0.2,1,{'01noThrottling.sh': 4},12.5737154212454,8.29945333333333,0.24418155348058562,0.0,0.08999999999999997,0.0907884248816342,0.09299182891845703
esper_examples.rfidassetzone,4-0.4,1,{'01noThrottling.sh': 4},12.5737154212454,8.29945333333333,0.24418155348058562,0.0,0.08999999999999997,0.0907884248816342,0.08918428421020508
esper_examples.rfidassetzone,4-0.6,1,{'01noThrottling.sh': 4},12.5737154212454,8.29945333333333,0.24418155348058562,0.0,0.08999999999999997,0.0907884248816342,0.08954024314880371
esper_examples.rfidassetzone,4-0.8,1,{'01noThrottling.sh': 4},12.5737154212454,8.29945333333333,0.24418155348058562,0.0,0.08999999999999997,0.0907884248816342,0.09149336814880371
esper_examples.rfidassetzone,4-1,1,{'01noThrottling.sh': 4},12.5737154212454,8.29945333333333,0.24418155348058562,0.0,0.08999999999999997,0.0907884248816342,0.09133291244506836
esper_examples.rfidassetzone,6-0,2,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 5}",31.405500146520104,22.864059999999988,0.20209524936208725,0.0,0,0.2267631957141974,0.09560585021972656
esper_examples.rfidassetzone,6-0.2,1,{'01noThrottling.sh': 6},15.423223479853444,8.29945333333333,0.2995189999787539,0.0,0.08999999999999997,0.11136327803056319,0.09900355339050293
esper_examples.rfidassetzone,6-0.4,1,{'01noThrottling.sh': 6},15.423223479853444,8.29945333333333,0.2995189999787539,0.0,0.08999999999999997,0.11136327803056319,0.09810280799865723
esper_examples.rfidassetzone,6-0.6,1,{'01noThrottling.sh': 6},15.423223479853444,8.29945333333333,0.2995189999787539,0.0,0.08999999999999997,0.11136327803056319,0.0952157974243164
esper_examples.rfidassetzone,6-0.8,1,{'01noThrottling.sh': 6},15.423223479853444,8.29945333333333,0.2995189999787539,0.0,0.08999999999999997,0.11136327803056319,0.0966799259185791
esper_examples.rfidassetzone,6-1,1,{'01noThrottling.sh': 6},15.423223479853444,8.29945333333333,0.2995189999787539,0.0,0.08999999999999997,0.11136327803056319,0.11676144599914551
esper_examples.rfidassetzone,8-0,2,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 7}",34.25500820512814,22.864059999999988,0.25743269586025547,0.0,0.08999999999999997,0.24733804886312633,0.10363626480102539
esper_examples.rfidassetzone,8-0.2,1,{'01noThrottling.sh': 8},18.27273153846149,8.29945333333333,0.3548564464769222,0.0,0.08999999999999997,0.13193813117949216,0.10329389572143555
esper_examples.rfidassetzone,8-0.4,1,{'01noThrottling.sh': 8},18.27273153846149,8.29945333333333,0.3548564464769222,0.0,0.08999999999999997,0.13193813117949216,0.10085916519165039
esper_examples.rfidassetzone,8-0.6,1,{'01noThrottling.sh': 8},18.27273153846149,8.29945333333333,0.3548564464769222,0.0,0.08999999999999997,0.13193813117949216,0.10463142395019531
esper_examples.rfidassetzone,8-0.8,1,{'01noThrottling.sh': 8},18.27273153846149,8.29945333333333,0.3548564464769222,0.0,0.08999999999999997,0.13193813117949216,0.10357356071472168
esper_examples.rfidassetzone,8-1,1,{'01noThrottling.sh': 8},18.27273153846149,8.29945333333333,0.3548564464769222,0.0,0.08999999999999997,0.13193813117949216,0.10155081748962402
esper_examples.rfidassetzone,10-0,2,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 9}",37.104516263736194,22.864059999999988,0.31277014235842376,0.0,0.08999999999999997,0.26791290201205537,0.11465954780578613
esper_examples.rfidassetzone,10-0.2,1,{'01noThrottling.sh': 10},21.122239597069534,8.29945333333333,0.4101938929750905,0.0,0.08999999999999997,0.15251298432842114,0.11291623115539551
esper_examples.rfidassetzone,10-0.4,1,{'01noThrottling.sh': 10},21.122239597069534,8.29945333333333,0.4101938929750905,0.0,0.08999999999999997,0.15251298432842114,0.10863447189331055
esper_examples.rfidassetzone,10-0.6,1,{'01noThrottling.sh': 10},21.122239597069534,8.29945333333333,0.4101938929750905,0.0,0.08999999999999997,0.15251298432842114,0.1111288070678711
esper_examples.rfidassetzone,10-0.8,1,{'01noThrottling.sh': 10},21.122239597069534,8.29945333333333,0.4101938929750905,0.0,0.08999999999999997,0.15251298432842114,0.10656428337097168
esper_examples.rfidassetzone,10-1,1,{'01noThrottling.sh': 10},21.122239597069534,8.29945333333333,0.4101938929750905,0.0,0.08999999999999997,0.15251298432842114,0.1096489429473877
esper_examples.rfidassetzone,12-0,2,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 11}",39.954024322344246,22.864059999999988,0.36810758885659206,0.0,0.08999999999999997,0.2884877551609844,0.1275482177734375
esper_examples.rfidassetzone,12-0.2,1,{'01noThrottling.sh': 12},23.97174765567758,8.29945333333333,0.4655313394732588,0.0,0.08999999999999997,0.17308783747735013,0.11878609657287598
esper_examples.rfidassetzone,12-0.4,1,{'01noThrottling.sh': 12},23.97174765567758,8.29945333333333,0.4655313394732588,0.0,0.08999999999999997,0.17308783747735013,0.11685514450073242
esper_examples.rfidassetzone,12-0.6,1,{'01noThrottling.sh': 12},23.97174765567758,8.29945333333333,0.4655313394732588,0.0,0.08999999999999997,0.17308783747735013,0.11453533172607422
esper_examples.rfidassetzone,12-0.8,1,{'01noThrottling.sh': 12},23.97174765567758,8.29945333333333,0.4655313394732588,0.0,0.08999999999999997,0.17308783747735013,0.13431334495544434
esper_examples.rfidassetzone,12-1,1,{'01noThrottling.sh': 12},23.97174765567758,8.29945333333333,0.4655313394732588,0.0,0.08999999999999997,0.17308783747735013,0.12013721466064453
