project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
activiti_dot,1-0,,,,,,,,,0.07689237594604492
activiti_dot,1-0.2,1.0,{'27CPU2Mem8GB.sh': 1},275.10333333333307,275.10333333333307,2.6712533666666647,0.0,0.18999999999999995,1.9863817078935166,0.07892560958862305
activiti_dot,1-0.4,1.0,{'01noThrottling.sh': 1},260.31000000000006,260.31000000000006,5.055220200000002,0.0,0.30000000000000004,1.8795665472916672,0.07414054870605469
activiti_dot,1-0.6,1.0,{'01noThrottling.sh': 1},260.31000000000006,260.31000000000006,5.055220200000002,0.0,0.30000000000000004,1.8795665472916672,0.07754254341125488
activiti_dot,1-0.8,1.0,{'01noThrottling.sh': 1},260.31000000000006,260.31000000000006,5.055220200000002,0.0,0.30000000000000004,1.8795665472916672,0.07340478897094727
activiti_dot,1-1,1.0,{'01noThrottling.sh': 1},260.31000000000006,260.31000000000006,5.055220200000002,0.0,0.30000000000000004,1.8795665472916672,0.07365012168884277
activiti_dot,2-0,,,,,,,,,0.4252321720123291
activiti_dot,2-0.2,2.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",292.91533794489203,146.71930816235235,4.268852413701343,0.0,0.18999999999999995,2.1149931634968016,0.37732362747192383
activiti_dot,2-0.4,1.0,{'01noThrottling.sh': 2},284.7126716193715,142.55604194107838,5.529120082848196,0.0,0.30000000000000004,2.0557658682563416,0.3784339427947998
activiti_dot,2-0.6,1.0,{'01noThrottling.sh': 2},284.7126716193715,142.55604194107838,5.529120082848196,0.0,0.30000000000000004,2.0557658682563416,0.3712480068206787
activiti_dot,2-0.8,1.0,{'01noThrottling.sh': 2},284.7126716193715,142.55604194107838,5.529120082848196,0.0,0.30000000000000004,2.0557658682563416,0.4164872169494629
activiti_dot,2-1,1.0,{'01noThrottling.sh': 2},284.7126716193715,142.55604194107838,5.529120082848196,0.0,0.30000000000000004,2.0557658682563416,0.3564450740814209
activiti_dot,4-0,,,,,,,,,5.899701833724976
activiti_dot,4-0.2,2.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 3}",338.45631063447854,87.10504158125626,5.7603338742984755,0.0,0.18999999999999995,2.4438214405452063,1.4646027088165283
activiti_dot,4-0.4,1.0,{'01noThrottling.sh': 4},333.5180148581138,86.0284615172196,6.476919848544571,0.0,0.30000000000000004,2.4081645101856854,1.1432819366455078
activiti_dot,4-0.6,1.0,{'01noThrottling.sh': 4},333.5180148581138,86.0284615172196,6.476919848544571,0.0,0.30000000000000004,2.4081645101856854,1.2182893753051758
activiti_dot,4-0.8,1.0,{'01noThrottling.sh': 4},333.5180148581138,86.0284615172196,6.476919848544571,0.0,0.30000000000000004,2.4081645101856854,1.1839854717254639
activiti_dot,4-1,1.0,{'01noThrottling.sh': 4},333.5180148581138,86.0284615172196,6.476919848544571,0.0,0.30000000000000004,2.4081645101856854,1.2239065170288086
activiti_dot,6-0,,,,,,,,,11.731778621673584
activiti_dot,6-0.2,3.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",387.5948659208649,69.30859110774314,6.3290286040647015,0.0,0.18999999999999995,2.7986260377505916,2.2357842922210693
activiti_dot,6-0.4,1.0,{'01noThrottling.sh': 6},382.32335809685617,68.32703260689725,7.424719614240947,0.0,0.30000000000000004,2.76056315211503,1.5371878147125244
activiti_dot,6-0.6,1.0,{'01noThrottling.sh': 6},382.32335809685617,68.32703260689725,7.424719614240947,0.0,0.30000000000000004,2.76056315211503,1.6357276439666748
activiti_dot,6-0.8,1.0,{'01noThrottling.sh': 6},382.32335809685617,68.32703260689725,7.424719614240947,0.0,0.30000000000000004,2.76056315211503,1.4358558654785156
activiti_dot,6-1,1.0,{'01noThrottling.sh': 6},382.32335809685617,68.32703260689725,7.424719614240947,0.0,0.30000000000000004,2.76056315211503,1.5814299583435059
activiti_dot,8-0,,,,,,,,,15.633304357528687
activiti_dot,8-0.2,3.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 6}",434.79755538841323,59.02016721580376,7.7561572930244775,0.0,0.18999999999999995,3.1394527292545695,2.948793649673462
activiti_dot,8-0.4,1.0,{'01noThrottling.sh': 8},431.1287013355986,58.51628388247044,8.372519379937325,0.0,0.30000000000000004,3.1129617940443746,2.107093334197998
activiti_dot,8-0.6,1.0,{'01noThrottling.sh': 8},431.1287013355986,58.51628388247044,8.372519379937325,0.0,0.30000000000000004,3.1129617940443746,1.990262746810913
activiti_dot,8-0.8,1.0,{'01noThrottling.sh': 8},431.1287013355986,58.51628388247044,8.372519379937325,0.0,0.30000000000000004,3.1129617940443746,2.0342795848846436
activiti_dot,8-1,1.0,{'01noThrottling.sh': 8},431.1287013355986,58.51628388247044,8.372519379937325,0.0,0.30000000000000004,3.1129617940443746,2.3278980255126953
activiti_dot,10-0,,,,,,,,,22.40265941619873
activiti_dot,10-0.2,3.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 8}",483.77684311263255,53.21543828603786,8.760154797723148,0.0,0.18999999999999995,3.493107336133353,3.762409210205078
activiti_dot,10-0.4,1.0,{'01noThrottling.sh': 10},479.93404457434093,52.85752800573844,9.320319145633702,0.0,0.30000000000000004,3.4653604359737193,2.278718948364258
activiti_dot,10-0.6,1.0,{'01noThrottling.sh': 10},479.93404457434093,52.85752800573844,9.320319145633702,0.0,0.30000000000000004,3.4653604359737193,2.3867244720458984
activiti_dot,10-0.8,1.0,{'01noThrottling.sh': 10},479.93404457434093,52.85752800573844,9.320319145633702,0.0,0.30000000000000004,3.4653604359737193,2.4919087886810303
activiti_dot,10-1,1.0,{'01noThrottling.sh': 10},479.93404457434093,52.85752800573844,9.320319145633702,0.0,0.30000000000000004,3.4653604359737193,2.393906831741333
activiti_dot,12-0,,,,,,,,,26.412861824035645
activiti_dot,12-0.2,3.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 9}",532.7213209708583,49.73342516862045,9.60030742701689,0.0,0.18999999999999995,3.8465105986164643,4.1417458057403564
activiti_dot,12-0.4,1.0,{'01noThrottling.sh': 12},528.7393878130835,49.39281898815458,10.268118911330081,0.0,0.30000000000000004,3.817759077903065,2.5350914001464844
activiti_dot,12-0.6,1.0,{'01noThrottling.sh': 12},528.7393878130835,49.39281898815458,10.268118911330081,0.0,0.30000000000000004,3.817759077903065,2.596111297607422
activiti_dot,12-0.8,1.0,{'01noThrottling.sh': 12},528.7393878130835,49.39281898815458,10.268118911330081,0.0,0.30000000000000004,3.817759077903065,2.5006606578826904
activiti_dot,12-1,1.0,{'01noThrottling.sh': 12},528.7393878130835,49.39281898815458,10.268118911330081,0.0,0.30000000000000004,3.817759077903065,2.49289870262146
