<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
retrofit_retrofit,1-0,1,{'01noThrottling.sh': 1},5.0648000000000035,5.0648000000000035,0.09835841600000007,0.0,0,0.0365703532277778,0.0271453857421875
retrofit_retrofit,1-0.2,1,{'01noThrottling.sh': 1},5.0648000000000035,5.0648000000000035,0.09835841600000007,0.0,0,0.0365703532277778,0.02618885040283203
retrofit_retrofit,1-0.4,1,{'01noThrottling.sh': 1},5.0648000000000035,5.0648000000000035,0.09835841600000007,0.0,0,0.0365703532277778,0.026586055755615234
retrofit_retrofit,1-0.6,1,{'01noThrottling.sh': 1},5.0648000000000035,5.0648000000000035,0.09835841600000007,0.0,0,0.0365703532277778,0.026860952377319336
retrofit_retrofit,1-0.8,1,{'01noThrottling.sh': 1},5.0648000000000035,5.0648000000000035,0.09835841600000007,0.0,0,0.0365703532277778,0.026603221893310547
retrofit_retrofit,1-1,1,{'01noThrottling.sh': 1},5.0648000000000035,5.0648000000000035,0.09835841600000007,0.0,0,0.0365703532277778,0.025027751922607422
retrofit_retrofit,2-0,1,{'01noThrottling.sh': 2},8.441156666666677,4.495283333333339,0.1639272624666669,0.0,0,0.06094931309252322,0.1087486743927002
retrofit_retrofit,2-0.2,1,{'01noThrottling.sh': 2},8.441156666666677,4.495283333333339,0.1639272624666669,0.0,0,0.06094931309252322,0.09931349754333496
retrofit_retrofit,2-0.4,1,{'01noThrottling.sh': 2},8.441156666666677,4.495283333333339,0.1639272624666669,0.0,0,0.06094931309252322,0.09265899658203125
retrofit_retrofit,2-0.6,1,{'01noThrottling.sh': 2},8.441156666666677,4.495283333333339,0.1639272624666669,0.0,0,0.06094931309252322,0.09818649291992188
retrofit_retrofit,2-0.8,1,{'01noThrottling.sh': 2},8.441156666666677,4.495283333333339,0.1639272624666669,0.0,0,0.06094931309252322,0.09758996963500977
retrofit_retrofit,2-1,1,{'01noThrottling.sh': 2},8.441156666666677,4.495283333333339,0.1639272624666669,0.0,0,0.06094931309252322,0.09600162506103516
retrofit_retrofit,4-0,1,{'01noThrottling.sh': 4},15.193870000000022,4.412993333333339,0.29506495540000044,0.0,0,0.10970723282201404,0.21514630317687988
