<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
httpcore_dot,1-0,,,,,,,,,0.04467654228210449
httpcore_dot,1-0.2,1.0,{'01noThrottling.sh': 1},12.547055172413788,12.547055172413788,0.24366381144827579,0.0,0.051724137931034475,0.09059592474008617,0.04024505615234375
httpcore_dot,1-0.4,1.0,{'01noThrottling.sh': 1},12.547055172413788,12.547055172413788,0.24366381144827579,0.0,0.051724137931034475,0.09059592474008617,0.04017758369445801
httpcore_dot,1-0.6,1.0,{'01noThrottling.sh': 1},12.547055172413788,12.547055172413788,0.24366381144827579,0.0,0.051724137931034475,0.09059592474008617,0.03951406478881836
httpcore_dot,1-0.8,1.0,{'01noThrottling.sh': 1},12.547055172413788,12.547055172413788,0.24366381144827579,0.0,0.051724137931034475,0.09059592474008617,0.04071354866027832
httpcore_dot,1-1,1.0,{'01noThrottling.sh': 1},12.547055172413788,12.547055172413788,0.24366381144827579,0.0,0.051724137931034475,0.09059592474008617,0.04125070571899414
httpcore_dot,2-0,,,,,,,,,0.17042231559753418
httpcore_dot,2-0.2,1.0,{'01noThrottling.sh': 2},14.468631499125738,7.6075396007842535,0.2809808237130218,0.0,0.051724137931034475,0.10447065326282975,0.1706371307373047
httpcore_dot,2-0.4,1.0,{'01noThrottling.sh': 2},14.468631499125738,7.6075396007842535,0.2809808237130218,0.0,0.051724137931034475,0.10447065326282975,0.22829222679138184
httpcore_dot,2-0.6,1.0,{'01noThrottling.sh': 2},14.468631499125738,7.6075396007842535,0.2809808237130218,0.0,0.051724137931034475,0.10447065326282975,0.2023773193359375
httpcore_dot,2-0.8,1.0,{'01noThrottling.sh': 2},14.468631499125738,7.6075396007842535,0.2809808237130218,0.0,0.051724137931034475,0.10447065326282975,0.18819117546081543
httpcore_dot,2-1,1.0,{'01noThrottling.sh': 2},14.468631499125738,7.6075396007842535,0.2809808237130218,0.0,0.051724137931034475,0.10447065326282975,0.20291757583618164
httpcore_dot,4-0,,,,,,,,,2.301504135131836
httpcore_dot,4-0.2,1.0,{'01noThrottling.sh': 4},18.311784152549627,5.18203615250839,0.3556148482425138,0.0,0.051724137931034475,0.13222011030831685,0.5044465065002441
httpcore_dot,4-0.4,1.0,{'01noThrottling.sh': 4},18.311784152549627,5.18203615250839,0.3556148482425138,0.0,0.051724137931034475,0.13222011030831685,0.5176253318786621
httpcore_dot,4-0.6,1.0,{'01noThrottling.sh': 4},18.311784152549627,5.18203615250839,0.3556148482425138,0.0,0.051724137931034475,0.13222011030831685,0.5438284873962402
httpcore_dot,4-0.8,1.0,{'01noThrottling.sh': 4},18.311784152549627,5.18203615250839,0.3556148482425138,0.0,0.051724137931034475,0.13222011030831685,0.5728845596313477
httpcore_dot,4-1,1.0,{'01noThrottling.sh': 4},18.311784152549627,5.18203615250839,0.3556148482425138,0.0,0.051724137931034475,0.13222011030831685,0.5700681209564209
httpcore_dot,6-0,,,,,,,,,4.6296327114105225
httpcore_dot,6-0.2,1.0,{'01noThrottling.sh': 6},22.154936805973524,4.157159085332637,0.43024887277200585,0.0,0.051724137931034475,0.15996956735380402,0.6912064552307129
httpcore_dot,6-0.4,1.0,{'01noThrottling.sh': 6},22.154936805973524,4.157159085332637,0.43024887277200585,0.0,0.051724137931034475,0.15996956735380402,0.7236442565917969
httpcore_dot,6-0.6,1.0,{'01noThrottling.sh': 6},22.154936805973524,4.157159085332637,0.43024887277200585,0.0,0.051724137931034475,0.15996956735380402,0.7106516361236572
httpcore_dot,6-0.8,1.0,{'01noThrottling.sh': 6},22.154936805973524,4.157159085332637,0.43024887277200585,0.0,0.051724137931034475,0.15996956735380402,0.6614758968353271
httpcore_dot,6-1,1.0,{'01noThrottling.sh': 6},22.154936805973524,4.157159085332637,0.43024887277200585,0.0,0.051724137931034475,0.15996956735380402,0.636955976486206
httpcore_dot,8-0,,,,,,,,,6.07904314994812
httpcore_dot,8-0.2,1.0,{'01noThrottling.sh': 8},25.998089459397416,3.737041843953326,0.5048828973014979,0.0,0.051724137931034475,0.18771902439929114,0.8108963966369629
httpcore_dot,8-0.4,1.0,{'01noThrottling.sh': 8},25.998089459397416,3.737041843953326,0.5048828973014979,0.0,0.051724137931034475,0.18771902439929114,0.725172758102417
httpcore_dot,8-0.6,1.0,{'01noThrottling.sh': 8},25.998089459397416,3.737041843953326,0.5048828973014979,0.0,0.051724137931034475,0.18771902439929114,0.850339412689209
httpcore_dot,8-0.8,1.0,{'01noThrottling.sh': 8},25.998089459397416,3.737041843953326,0.5048828973014979,0.0,0.051724137931034475,0.18771902439929114,0.7683506011962891
httpcore_dot,8-1,1.0,{'01noThrottling.sh': 8},25.998089459397416,3.737041843953326,0.5048828973014979,0.0,0.051724137931034475,0.18771902439929114,0.7520527839660645
httpcore_dot,10-0,,,,,,,,,7.932928562164307
httpcore_dot,10-0.2,1.0,{'01noThrottling.sh': 10},29.84124211282131,3.553660863858731,0.5795169218309899,0.0,0.051724137931034475,0.21546848144477826,0.9284405708312988
httpcore_dot,10-0.4,1.0,{'01noThrottling.sh': 10},29.84124211282131,3.553660863858731,0.5795169218309899,0.0,0.051724137931034475,0.21546848144477826,0.8566186428070068
httpcore_dot,10-0.6,1.0,{'01noThrottling.sh': 10},29.84124211282131,3.553660863858731,0.5795169218309899,0.0,0.051724137931034475,0.21546848144477826,1.0055768489837646
httpcore_dot,10-0.8,1.0,{'01noThrottling.sh': 10},29.84124211282131,3.553660863858731,0.5795169218309899,0.0,0.051724137931034475,0.21546848144477826,0.8708715438842773
httpcore_dot,10-1,1.0,{'01noThrottling.sh': 10},29.84124211282131,3.553660863858731,0.5795169218309899,0.0,0.051724137931034475,0.21546848144477826,0.9005987644195557
httpcore_dot,12-0,,,,,,,,,9.198971033096313
httpcore_dot,12-0.2,1.0,{'01noThrottling.sh': 12},33.684394766245205,3.367617706022293,0.6541509463604819,0.0,0.051724137931034475,0.2432179384902654,1.1099441051483154
httpcore_dot,12-0.4,1.0,{'01noThrottling.sh': 12},33.684394766245205,3.367617706022293,0.6541509463604819,0.0,0.051724137931034475,0.2432179384902654,1.0187692642211914
httpcore_dot,12-0.6,1.0,{'01noThrottling.sh': 12},33.684394766245205,3.367617706022293,0.6541509463604819,0.0,0.051724137931034475,0.2432179384902654,0.859450101852417
httpcore_dot,12-0.8,1.0,{'01noThrottling.sh': 12},33.684394766245205,3.367617706022293,0.6541509463604819,0.0,0.051724137931034475,0.2432179384902654,0.9480011463165283
httpcore_dot,12-1,1.0,{'01noThrottling.sh': 12},33.684394766245205,3.367617706022293,0.6541509463604819,0.0,0.051724137931034475,0.2432179384902654,1.0225293636322021
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
httpcore_dot,1-0,,,,,,,,0.0755162239074707
httpcore_dot,1-0.2,1.0,{'01noThrottling.sh': 1},12.547055172413788,12.547055172413788,0.24366381144827576,0.0,0.051724137931034475,0.06718111038208008
httpcore_dot,1-0.4,1.0,{'01noThrottling.sh': 1},12.547055172413788,12.547055172413788,0.24366381144827576,0.0,0.051724137931034475,0.05500078201293945
httpcore_dot,1-0.6,1.0,{'01noThrottling.sh': 1},12.547055172413788,12.547055172413788,0.24366381144827576,0.0,0.051724137931034475,0.05534815788269043
httpcore_dot,1-0.8,1.0,{'01noThrottling.sh': 1},12.547055172413788,12.547055172413788,0.24366381144827576,0.0,0.051724137931034475,0.05582380294799805
httpcore_dot,1-1,1.0,{'01noThrottling.sh': 1},12.547055172413788,12.547055172413788,0.24366381144827576,0.0,0.051724137931034475,0.055123329162597656
httpcore_dot,2-0,,,,,,,,0.2164008617401123
httpcore_dot,2-0.2,1.0,{'01noThrottling.sh': 2},14.468631499125738,7.6075396007842535,0.2809808237130218,0.0,0.051724137931034475,0.23166513442993164
httpcore_dot,2-0.4,1.0,{'01noThrottling.sh': 2},14.468631499125738,7.6075396007842535,0.2809808237130218,0.0,0.051724137931034475,0.23586344718933105
httpcore_dot,2-0.6,1.0,{'01noThrottling.sh': 2},14.468631499125738,7.6075396007842535,0.2809808237130218,0.0,0.051724137931034475,0.2544536590576172
httpcore_dot,2-0.8,1.0,{'01noThrottling.sh': 2},14.468631499125738,7.6075396007842535,0.2809808237130218,0.0,0.051724137931034475,0.23619389533996582
httpcore_dot,2-1,1.0,{'01noThrottling.sh': 2},14.468631499125738,7.6075396007842535,0.2809808237130218,0.0,0.051724137931034475,0.5969028472900391
httpcore_dot,4-0,,,,,,,,3.0750322341918945
