project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
httpcore_dot,1-0,,,,,,,,,0.005694866180419922
httpcore_dot,1-0.2,1.0,{'01noThrottling.sh': 1},12.547055172413781,12.547055172413781,0.2436638114482756,0.0,0.051724137931034475,0.09059592474008613,0.03921222686767578
httpcore_dot,1-0.4,1.0,{'01noThrottling.sh': 1},12.547055172413781,12.547055172413781,0.2436638114482756,0.0,0.051724137931034475,0.09059592474008613,0.03963923454284668
httpcore_dot,1-0.6,1.0,{'01noThrottling.sh': 1},12.547055172413781,12.547055172413781,0.2436638114482756,0.0,0.051724137931034475,0.09059592474008613,0.048444271087646484
httpcore_dot,1-0.8,1.0,{'01noThrottling.sh': 1},12.547055172413781,12.547055172413781,0.2436638114482756,0.0,0.051724137931034475,0.09059592474008613,0.04443836212158203
httpcore_dot,1-1,1.0,{'01noThrottling.sh': 1},12.547055172413781,12.547055172413781,0.2436638114482756,0.0,0.051724137931034475,0.09059592474008613,0.0388493537902832
httpcore_dot,2-0,,,,,,,,,0.15258288383483887
httpcore_dot,2-0.2,1.0,{'01noThrottling.sh': 2},14.468631499125731,7.2343226509735326,0.2809808237130217,0.0,0.051724137931034475,0.05223537646300265,1.2076377868652344
httpcore_dot,2-0.4,1.0,{'01noThrottling.sh': 2},14.468631499125731,7.2343226509735326,0.2809808237130217,0.0,0.051724137931034475,0.05223537646300265,1.1928417682647705
httpcore_dot,2-0.6,1.0,{'01noThrottling.sh': 2},14.468631499125731,7.2343226509735326,0.2809808237130217,0.0,0.051724137931034475,0.05223537646300265,1.1898417472839355
httpcore_dot,2-0.8,1.0,{'01noThrottling.sh': 2},14.468631499125731,7.2343226509735326,0.2809808237130217,0.0,0.051724137931034475,0.05223537646300265,1.2076501846313477
httpcore_dot,2-1,1.0,{'01noThrottling.sh': 2},14.468631499125731,7.2343226509735326,0.2809808237130217,0.0,0.051724137931034475,0.05223537646300265,1.2146618366241455
httpcore_dot,4-0,,,,,,,,,0.9642159938812256
httpcore_dot,4-0.2,1.0,{'01noThrottling.sh': 4},18.311784152549627,4.577960863858731,0.35561484824251377,0.0,0.051724137931034475,0.033055134626097084,4.417771577835083
httpcore_dot,4-0.4,1.0,{'01noThrottling.sh': 4},18.311784152549627,4.577960863858731,0.35561484824251377,0.0,0.051724137931034475,0.033055134626097084,4.6385393142700195
httpcore_dot,4-0.6,1.0,{'01noThrottling.sh': 4},18.311784152549627,4.577960863858731,0.35561484824251377,0.0,0.051724137931034475,0.033055134626097084,3.9394466876983643
httpcore_dot,4-0.8,1.0,{'01noThrottling.sh': 4},18.311784152549627,4.577960863858731,0.35561484824251377,0.0,0.051724137931034475,0.033055134626097084,4.1712470054626465
httpcore_dot,4-1,1.0,{'01noThrottling.sh': 4},18.311784152549627,4.577960863858731,0.35561484824251377,0.0,0.051724137931034475,0.033055134626097084,4.54331374168396
httpcore_dot,6-0,,,,,,,,,2.0933148860931396
httpcore_dot,6-0.2,1.0,{'01noThrottling.sh': 6},22.15493680597352,3.6925004646429835,0.4302488727720058,0.0,0.051724137931034475,0.026661673962590324,9.353376150131226
httpcore_dot,6-0.4,1.0,{'01noThrottling.sh': 6},22.15493680597352,3.6925004646429835,0.4302488727720058,0.0,0.051724137931034475,0.026661673962590324,8.75384783744812
httpcore_dot,6-0.6,1.0,{'01noThrottling.sh': 6},22.15493680597352,3.6925004646429835,0.4302488727720058,0.0,0.051724137931034475,0.026661673962590324,9.455015420913696
httpcore_dot,6-0.8,1.0,{'01noThrottling.sh': 6},22.15493680597352,3.6925004646429835,0.4302488727720058,0.0,0.051724137931034475,0.026661673962590324,9.53269338607788
httpcore_dot,6-1,1.0,{'01noThrottling.sh': 6},22.15493680597352,3.6925004646429835,0.4302488727720058,0.0,0.051724137931034475,0.026661673962590324,10.274970769882202
httpcore_dot,8-0,,,,,,,,,3.825437545776367
httpcore_dot,8-0.2,2.0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 6}",26.14695876420044,3.2683857937965866,0.4884034531312267,0.0,0.051724137931034475,0.023599356926984685,21.59514880180359
httpcore_dot,8-0.4,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 7}",26.07489307731617,3.2593730480789773,0.4967158147623393,0.0,0.051724137931034475,0.0235342804591192,22.592819690704346
httpcore_dot,8-0.6,1.0,{'01noThrottling.sh': 8},25.99808945939742,3.24977515740041,0.5048828973014978,0.0,0.051724137931034475,0.023464978956126623,21.650511026382446
httpcore_dot,8-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 7}",26.07560687041962,3.2594608638587275,0.49672944160141974,0.0,0.051724137931034475,0.023534914532347052,21.824329614639282
httpcore_dot,8-1,2.0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 6}",26.146851867648717,3.2683651041414143,0.4884013669818015,0.0,0.051724137931034475,0.02359920753747319,22.892363786697388
httpcore_dot,10-0,,,,,,,,,5.672575235366821
httpcore_dot,10-0.2,3.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 8, '26CPU2Mem4GB.sh': 1}",30.00902325769614,3.0009184931664503,0.5402973037522856,0.0,0.024137931034482807,0.021668111140196598,34.104010820388794
httpcore_dot,10-0.4,4.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 5, '26CPU2Mem4GB.sh': 2}",30.470935771007397,3.047107802318102,0.4849245448165045,0.0,0.024137931034482807,0.022001620726167008,35.53213310241699
httpcore_dot,10-0.6,3.0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 7, '26CPU2Mem4GB.sh': 1}",30.013944062542027,3.0014043540422413,0.5314918470684449,0.0,0.051724137931034475,0.02167161929527621,34.395469188690186
httpcore_dot,10-0.8,2.0,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 9}",29.98246700904246,2.9982659818843596,0.5620312728349974,0.0,0.051724137931034475,0.021648958700904476,33.00551414489746
httpcore_dot,10-1,4.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 6, '26CPU2Mem4GB.sh': 1}",30.253309985462934,3.0253418439533277,0.5153197299052782,0.0,0.04137931034482756,0.02184445977494664,35.91660237312317
httpcore_dot,12-0,,,,,,,,,6.748064041137695
httpcore_dot,12-0.2,5.0,"{'26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",35.086356788441236,2.93100046464298,0.5019316270184574,0.0,0.051724137931034475,0.021163268500784746,48.75654983520508
httpcore_dot,12-0.4,4.0,"{'27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 4}",35.11419094813228,2.93100046464298,0.530932237055172,0.0,0.037931034482758585,0.021163268500784746,51.493109703063965
httpcore_dot,12-0.6,5.0,"{'26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",34.707901985222875,2.93100046464298,0.49337018599503746,0.0,0.04137931034482756,0.021163268500784746,50.19024419784546
httpcore_dot,12-0.8,4.0,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 5}",34.914108064734705,2.93100046464298,0.5690992153898197,0.0,0.037931034482758585,0.021163268500784746,44.130120515823364
httpcore_dot,12-1,5.0,"{'26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 4}",35.08176114683276,2.93100046464298,0.478601147871517,0.0,0.037931034482758585,0.021163268500784746,45.63848257064819
