project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,10.601009689655168,0.0,0,7.88306043728448,0.032065391540527344
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.03168034553527832
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.03164792060852051
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.03179335594177246
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.03152203559875488
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.03135561943054199
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2141.5229286146396,1073.0055310344826,28.003118345855608,0.0,0,15.462851434375,0.05200982093811035
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1090.2793103448273,35.21988692540734,0.0,0.017241379310344862,15.453004798198636,0.09197854995727539
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1090.2793103448273,35.21988692540734,0.0,0.017241379310344862,15.453004798198636,0.0922994613647461
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1090.2793103448273,35.21988692540734,0.0,0.017241379310344862,15.453004798198636,0.09049463272094727
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1090.2793103448273,35.21988692540734,0.0,0.017241379310344862,15.453004798198636,0.09020853042602539
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1090.2793103448273,35.21988692540734,0.0,0.017241379310344862,15.453004798198636,0.09050154685974121
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 3}",4241.282751361161,1073.0055310344826,62.5581658288542,0.0,0,30.62415265285082,0.07571101188659668
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,1,{'29CPU4Mem8GB.sh': 4},4239.919044464609,1084.7615310344827,69.77493440840593,0.0,0.017241379310344862,30.61430601667446,0.10963773727416992
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,1,{'29CPU4Mem8GB.sh': 4},4239.919044464609,1084.7615310344827,69.77493440840593,0.0,0.017241379310344862,30.61430601667446,0.10482382774353027
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,1,{'29CPU4Mem8GB.sh': 4},4239.919044464609,1084.7615310344827,69.77493440840593,0.0,0.017241379310344862,30.61430601667446,0.1058192253112793
