project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,10.60100968965517,0.0,0,7.88306043728448,0.024033784866333008
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.023166418075561523
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.021154403686523438
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.02176690101623535
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.022632360458374023
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.021129846572875977
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2141.5338113732605,1074.5121413793102,27.993132841993543,0.0,0,15.462930013258049,0.04694199562072754
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1073.4283906836054,35.21988692540734,0.0,0.017241379310344862,15.453004798198636,0.057698726654052734
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1073.4283906836054,35.21988692540734,0.0,0.017241379310344862,15.453004798198636,0.058632850646972656
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1073.4283906836054,35.21988692540734,0.0,0.017241379310344862,15.453004798198636,0.05758833885192871
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1073.4283906836054,35.21988692540734,0.0,0.017241379310344862,15.453004798198636,0.05636429786682129
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1073.4283906836054,35.21988692540734,0.0,0.017241379310344862,15.453004798198636,0.06281781196594238
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 3}",4241.283472050816,1062.9915172413791,62.625738902061094,0.0,0,30.624157856585473,0.07088255882263184
