<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
assertj-core_dot,1-0,,,,,,,,,0.2538011074066162
assertj-core_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.05443872688003468,0.1830134391784668
assertj-core_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.05443872688003468,0.1768169403076172
assertj-core_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.05443872688003468,0.17752718925476074
assertj-core_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.05443872688003468,0.1834418773651123
assertj-core_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.05443872688003468,0.1875293254852295
assertj-core_dot,2-0,,,,,,,,,1.2231318950653076
assertj-core_dot,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.03375119047616,0.19844671161904667,0.0,0.125,0.08707006905872974,1.111656904220581
assertj-core_dot,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.03375119047616,0.19844671161904667,0.0,0.125,0.08707006905872974,1.184821605682373
assertj-core_dot,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.03375119047616,0.19844671161904667,0.0,0.125,0.08707006905872974,1.211130142211914
assertj-core_dot,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.03375119047616,0.19844671161904667,0.0,0.125,0.08707006905872974,1.0550780296325684
assertj-core_dot,2-1,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.03375119047616,0.19844671161904667,0.0,0.125,0.08707006905872974,1.2398219108581543
assertj-core_dot,4-0,,,,,,,,,19.625044584274292
assertj-core_dot,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},21.09727857142841,5.402342857142813,0.3471908810238069,0.0,0.125,0.15233275341611988,4.614366769790649
assertj-core_dot,4-0.4,1.0,{'29CPU4Mem8GB.sh': 4},21.09727857142841,5.402342857142813,0.3471908810238069,0.0,0.125,0.15233275341611988,3.4983909130096436
assertj-core_dot,4-0.6,1.0,{'29CPU4Mem8GB.sh': 4},21.09727857142841,5.402342857142813,0.3471908810238069,0.0,0.125,0.15233275341611988,3.6683435440063477
assertj-core_dot,4-0.8,1.0,{'29CPU4Mem8GB.sh': 4},21.09727857142841,5.402342857142813,0.3471908810238069,0.0,0.125,0.15233275341611988,3.9098188877105713
assertj-core_dot,4-1,1.0,{'29CPU4Mem8GB.sh': 4},21.09727857142841,5.402342857142813,0.3471908810238069,0.0,0.125,0.15233275341611988,3.802842617034912
assertj-core_dot,6-0,,,,,,,,,39.24192976951599
assertj-core_dot,6-0.2,1.0,{'29CPU4Mem8GB.sh': 6},30.135814285714023,5.267176190476145,0.4959350504285671,0.0,0.125,0.21759543777351,5.524205923080444
assertj-core_dot,6-0.4,1.0,{'29CPU4Mem8GB.sh': 6},30.135814285714023,5.267176190476145,0.4959350504285671,0.0,0.125,0.21759543777351,5.0941174030303955
assertj-core_dot,6-0.6,1.0,{'29CPU4Mem8GB.sh': 6},30.135814285714023,5.267176190476145,0.4959350504285671,0.0,0.125,0.21759543777351,5.826049089431763
assertj-core_dot,6-0.8,1.0,{'29CPU4Mem8GB.sh': 6},30.135814285714023,5.267176190476145,0.4959350504285671,0.0,0.125,0.21759543777351,5.013943195343018
assertj-core_dot,6-1,1.0,{'29CPU4Mem8GB.sh': 6},30.135814285714023,5.267176190476145,0.4959350504285671,0.0,0.125,0.21759543777351,5.715381860733032
assertj-core_dot,8-0,,,,,,,,,55.671687602996826
assertj-core_dot,8-0.2,1.0,{'29CPU4Mem8GB.sh': 8},39.174349999999635,5.213051190476153,0.6446792198333273,0.0,0.125,0.2828581221309001,6.832774639129639
assertj-core_dot,8-0.4,1.0,{'29CPU4Mem8GB.sh': 8},39.174349999999635,5.213051190476153,0.6446792198333273,0.0,0.125,0.2828581221309001,5.527364015579224
assertj-core_dot,8-0.6,1.0,{'29CPU4Mem8GB.sh': 8},39.174349999999635,5.213051190476153,0.6446792198333273,0.0,0.125,0.2828581221309001,6.080177068710327
assertj-core_dot,8-0.8,1.0,{'29CPU4Mem8GB.sh': 8},39.174349999999635,5.213051190476153,0.6446792198333273,0.0,0.125,0.2828581221309001,6.791538715362549
assertj-core_dot,8-1,1.0,{'29CPU4Mem8GB.sh': 8},39.174349999999635,5.213051190476153,0.6446792198333273,0.0,0.125,0.2828581221309001,6.24265193939209
assertj-core_dot,10-0,,,,,,,,,60.72436261177063
assertj-core_dot,10-0.2,1.0,{'29CPU4Mem8GB.sh': 10},48.21288571428524,5.183109523809483,0.7934233892380875,0.0,0.125,0.34812080648829025,7.602904796600342
assertj-core_dot,10-0.4,1.0,{'29CPU4Mem8GB.sh': 10},48.21288571428524,5.183109523809483,0.7934233892380875,0.0,0.125,0.34812080648829025,6.404148578643799
assertj-core_dot,10-0.6,1.0,{'29CPU4Mem8GB.sh': 10},48.21288571428524,5.183109523809483,0.7934233892380875,0.0,0.125,0.34812080648829025,6.562391996383667
assertj-core_dot,10-0.8,1.0,{'29CPU4Mem8GB.sh': 10},48.21288571428524,5.183109523809483,0.7934233892380875,0.0,0.125,0.34812080648829025,7.076238393783569
assertj-core_dot,10-1,1.0,{'29CPU4Mem8GB.sh': 10},48.21288571428524,5.183109523809483,0.7934233892380875,0.0,0.125,0.34812080648829025,6.559801340103149
assertj-core_dot,12-0,,,,,,,,,73.97888898849487
assertj-core_dot,12-0.2,1.0,{'29CPU4Mem8GB.sh': 12},57.251421428570865,5.164317857142805,0.9421675586428477,0.0,0.125,0.41338349084568043,8.451857328414917
assertj-core_dot,12-0.4,1.0,{'29CPU4Mem8GB.sh': 12},57.251421428570865,5.164317857142805,0.9421675586428477,0.0,0.125,0.41338349084568043,6.428884506225586
assertj-core_dot,12-0.6,1.0,{'29CPU4Mem8GB.sh': 12},57.251421428570865,5.164317857142805,0.9421675586428477,0.0,0.125,0.41338349084568043,8.646007776260376
assertj-core_dot,12-0.8,1.0,{'29CPU4Mem8GB.sh': 12},57.251421428570865,5.164317857142805,0.9421675586428477,0.0,0.125,0.41338349084568043,6.9485578536987305
assertj-core_dot,12-1,1.0,{'29CPU4Mem8GB.sh': 12},57.251421428570865,5.164317857142805,0.9421675586428477,0.0,0.125,0.41338349084568043,7.93892502784729
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
