project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
assertj-core_dot,1-0,,,,,,,,,0.18379640579223633
assertj-core_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.05443872688003468,0.4114980697631836
assertj-core_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.05443872688003468,0.412186861038208
assertj-core_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.05443872688003468,0.41443872451782227
assertj-core_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.05443872688003468,0.452911376953125
assertj-core_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.05443872688003468,0.49152612686157227
assertj-core_dot,2-0,,,,,,,,,1.1412806510925293
assertj-core_dot,2-0.2,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.955456635926163,6.455474999999962,0.2130452436196862,0.0,0.1103448275862069,0.08632429161570045,3.198237895965576
assertj-core_dot,2-0.4,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.955456635926163,6.453674999999962,0.21305057761968618,0.0,0.125,0.08632429161570045,3.24880313873291
assertj-core_dot,2-0.6,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.955456635926163,6.455474999999962,0.2130452436196862,0.0,0.1103448275862069,0.08632429161570045,3.304509162902832
assertj-core_dot,2-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.955456635926163,6.455474999999962,0.2130452436196862,0.0,0.1103448275862069,0.08632429161570045,3.2479918003082275
assertj-core_dot,2-1,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.955456635926163,6.455474999999962,0.2130452436196862,0.0,0.1103448275862069,0.08632429161570045,3.575540542602539
assertj-core_dot,4-0,,,,,,,,,24.906374216079712
assertj-core_dot,4-0.2,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",20.993992350211773,6.313342857142818,0.3617938580244464,0.0,0.125,0.15158697597309057,14.761779308319092
assertj-core_dot,4-0.4,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",20.993992350211773,6.313342857142818,0.3617938580244464,0.0,0.125,0.15158697597309057,15.380709409713745
assertj-core_dot,4-0.6,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",20.993992350211773,6.314842857142817,0.36178941302444645,0.0,0.125,0.15158697597309057,14.308995485305786
assertj-core_dot,4-0.8,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",20.993992350211773,6.313342857142818,0.3617938580244464,0.0,0.125,0.15158697597309057,13.667491912841797
assertj-core_dot,4-1,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",20.993992350211773,6.313342857142818,0.3617938580244464,0.0,0.125,0.15158697597309057,14.205910682678223
assertj-core_dot,6-0,,,,,,,,,65.4286298751831
assertj-core_dot,6-0.2,2.0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",30.032528064497384,5.92290952380948,0.5105347677625399,0.0,0.125,0.2168496603304807,29.476431369781494
assertj-core_dot,6-0.4,2.0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",30.03252806449738,6.217683333333307,0.5105386200958733,0.0,0.125,0.21684966033048067,26.528326988220215
assertj-core_dot,6-0.6,2.0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",30.032528064497384,6.161567857142821,0.5105335824292067,0.0,0.1103448275862069,0.2168496603304807,26.784079790115356
assertj-core_dot,6-0.8,2.0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",30.032528064497384,6.161567857142821,0.5105335824292067,0.0,0.1103448275862069,0.2168496603304807,28.311662435531616
assertj-core_dot,6-1,2.0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",30.032528064497384,6.161567857142821,0.5105335824292067,0.0,0.1103448275862069,0.2168496603304807,26.796298265457153
assertj-core_dot,8-0,,,,,,,,,105.40550112724304
