project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
elastic-job-lite_elastic-job-lite-core,1-0-cheap,,,,,,,,
elastic-job-lite_elastic-job-lite-core,1-0-cheap,1.0,{'20CPU010Mem2GB.sh': 1},173.21999999999986,173.21999999999986,0.00018676002999999986,0.0,0,
elastic-job-lite_elastic-job-lite-core,1-0-cheap,1.0,{'21CPU025Mem2GB.sh': 1},71.62666666666667,71.62666666666667,0.00011346857777777778,0.0,0,
elastic-job-lite_elastic-job-lite-core,1-0-cheap,1.0,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.00010223545716666673,0.0,0,
elastic-job-lite_elastic-job-lite-core,1-0-cheap,1.0,{'23CPU05Mem4GB.sh': 1},42.12192333333334,42.12192333333334,0.00013345629376111114,0.0,0,
elastic-job-lite_elastic-job-lite-core,1-0-cheap,1.0,{'24CPU1Mem4GB.sh': 1},28.563866666666677,28.563866666666677,0.00013867757266666672,0.0,0,
elastic-job-lite_elastic-job-lite-core,1-0-cheap,1.0,{'25CPU1Mem8GB.sh': 1},28.692396666666696,28.692396666666696,0.00018181415354444463,0.0,0,
elastic-job-lite_elastic-job-lite-core,1-0-cheap,1.0,{'26CPU2Mem4GB.sh': 1},23.082363333333316,23.082363333333316,0.00018992937962777765,0.0,0,
elastic-job-lite_elastic-job-lite-core,1-0-cheap,1.0,{'27CPU2Mem8GB.sh': 1},23.09954666666668,23.09954666666668,0.00022429659813333347,0.0,0,
elastic-job-lite_elastic-job-lite-core,1-0-cheap,1.0,{'28CPU2Mem16GB.sh': 1},23.10269000000002,23.10269000000002,0.0002927880912666669,0.0,0,
elastic-job-lite_elastic-job-lite-core,1-0-cheap,1.0,{'29CPU4Mem8GB.sh': 1},22.708436666666692,22.708436666666692,0.0003737051727444449,0.0,0,
elastic-job-lite_elastic-job-lite-core,1-0-cheap,1.0,{'01noThrottling.sh': 1},22.57417666666669,22.57417666666669,0.00043839051086666715,0.0,0,
elastic-job-lite_elastic-job-lite-core,1-0-fast,,,,,,,,
elastic-job-lite_elastic-job-lite-core,1-0-fast,1.0,{'20CPU010Mem2GB.sh': 1},173.21999999999986,173.21999999999986,0.00018676002999999986,0.0,0,
elastic-job-lite_elastic-job-lite-core,1-0-fast,1.0,{'21CPU025Mem2GB.sh': 1},71.62666666666667,71.62666666666667,0.00011346857777777778,0.0,0,
