project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
activiti_dot,1-0-cheap,,,,,,,,
activiti_dot,1-0-cheap,,,,,,,,
activiti_dot,1-0-cheap,,,,,,,,
activiti_dot,1-0-cheap,,,,,,,,
activiti_dot,1-0-cheap,,,,,,,,
activiti_dot,1-0-cheap,,,,,,,,
activiti_dot,1-0-cheap,,,,,,,,
activiti_dot,1-0-cheap,,,,,,,,
activiti_dot,1-0-cheap,,,,,,,,
activiti_dot,1-0-cheap,,,,,,,,
activiti_dot,1-0-cheap,,,,,,,,
activiti_dot,1-0-cheap,,,,,,,,
activiti_dot,1-0-fast,,,,,,,,
activiti_dot,1-0-fast,,,,,,,,
activiti_dot,1-0-fast,,,,,,,,
activiti_dot,1-0-fast,,,,,,,,
activiti_dot,1-0-fast,,,,,,,,
activiti_dot,1-0-fast,,,,,,,,
activiti_dot,1-0-fast,,,,,,,,
activiti_dot,1-0-fast,,,,,,,,
activiti_dot,1-0-fast,,,,,,,,
activiti_dot,1-0-fast,,,,,,,,
activiti_dot,1-0-fast,,,,,,,,
activiti_dot,1-0-fast,,,,,,,,
activiti_dot,1-0.2-cheap,,,,,,,,
activiti_dot,1-0.2-cheap,,,,,,,,
activiti_dot,1-0.2-cheap,1.0,{'21CPU025Mem2GB.sh': 1},1321.2310344827572,1321.2310344827572,0.002093050163793101,0.0,0.18965517241379315,
activiti_dot,1-0.2-cheap,1.0,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,0.0016548937155172409,0.0,0.19999999999999996,
activiti_dot,1-0.2-cheap,1.0,{'23CPU05Mem4GB.sh': 1},681.4827586206895,681.4827586206895,0.0021591645402298846,0.0,0.1827586206896552,
activiti_dot,1-0.2-cheap,,,,,,,,
activiti_dot,1-0.2-cheap,,,,,,,,
activiti_dot,1-0.2-cheap,,,,,,,,
activiti_dot,1-0.2-cheap,1.0,{'27CPU2Mem8GB.sh': 1},275.10333333333307,275.10333333333307,0.002671253366666664,0.0,0.18999999999999995,
activiti_dot,1-0.2-cheap,,,,,,,,
activiti_dot,1-0.2-cheap,,,,,,,,
activiti_dot,1-0.2-cheap,,,,,,,,
activiti_dot,1-0.2-fast,,,,,,,,
activiti_dot,1-0.2-fast,,,,,,,,
activiti_dot,1-0.2-fast,1.0,{'21CPU025Mem2GB.sh': 1},1321.2310344827572,1321.2310344827572,0.002093050163793101,0.0,0.18965517241379315,
activiti_dot,1-0.2-fast,1.0,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,0.0016548937155172409,0.0,0.19999999999999996,
