project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
logback_dot,1-0-cheap,,,,,,,,
logback_dot,1-0-cheap,,,,,,,,
logback_dot,1-0-cheap,,,,,,,,
logback_dot,1-0-cheap,,,,,,,,
logback_dot,1-0-cheap,,,,,,,,
logback_dot,1-0-cheap,,,,,,,,
logback_dot,1-0-cheap,,,,,,,,
logback_dot,1-0-cheap,,,,,,,,
logback_dot,1-0-cheap,,,,,,,,
logback_dot,1-0-cheap,,,,,,,,
logback_dot,1-0-cheap,,,,,,,,
logback_dot,1-0-cheap,,,,,,,,
logback_dot,1-0-fast,,,,,,,,
logback_dot,1-0-fast,,,,,,,,
logback_dot,1-0-fast,,,,,,,,
logback_dot,1-0-fast,,,,,,,,
logback_dot,1-0-fast,,,,,,,,
logback_dot,1-0-fast,,,,,,,,
logback_dot,1-0-fast,,,,,,,,
logback_dot,1-0-fast,,,,,,,,
logback_dot,1-0-fast,,,,,,,,
logback_dot,1-0-fast,,,,,,,,
logback_dot,1-0-fast,,,,,,,,
logback_dot,1-0-fast,,,,,,,,
logback_dot,1-0.2-cheap,,,,,,,,
logback_dot,1-0.2-cheap,,,,,,,,
logback_dot,1-0.2-cheap,1.0,{'21CPU025Mem2GB.sh': 1},242.6068965517241,242.6068965517241,0.0003843297586206896,0.0,0.0482758620689655,
logback_dot,1-0.2-cheap,1.0,{'22CPU05Mem2GB.sh': 1},216.79787586206902,216.79787586206902,0.0005262768436551725,0.0,0.0482758620689655,
logback_dot,1-0.2-cheap,1.0,{'23CPU05Mem4GB.sh': 1},241.75790344827578,241.75790344827578,0.0007659696240919537,0.0,0.03103448275862064,
logback_dot,1-0.2-cheap,1.0,{'24CPU1Mem4GB.sh': 1},214.82079310344838,214.82079310344838,0.001042954950517242,0.0,0.10689655172413792,
logback_dot,1-0.2-cheap,1.0,{'25CPU1Mem8GB.sh': 1},215.60413103448286,215.60413103448286,0.0013662115103218397,0.0,0.10344827586206895,
logback_dot,1-0.2-cheap,1.0,{'26CPU2Mem4GB.sh': 1},226.04825333333332,226.04825333333332,0.0018600003778444444,0.0,0.010000000000000009,
logback_dot,1-0.2-cheap,1.0,{'27CPU2Mem8GB.sh': 1},225.8752400000001,225.8752400000001,0.002193248580400001,0.0,0.01666666666666672,
logback_dot,1-0.2-cheap,1.0,{'28CPU2Mem16GB.sh': 1},218.40399655172425,218.40399655172425,0.0027679066496321854,0.0,0.017241379310344862,
logback_dot,1-0.2-cheap,1.0,{'29CPU4Mem8GB.sh': 1},224.74368965517235,224.74368965517235,0.003698531986091953,0.0,0.010344827586206917,
logback_dot,1-0.2-cheap,1.0,{'01noThrottling.sh': 1},222.35561666666678,222.35561666666678,0.004318146075666669,0.0,0.013333333333333308,
logback_dot,1-0.2-fast,,,,,,,,
logback_dot,1-0.2-fast,,,,,,,,
logback_dot,1-0.2-fast,1.0,{'21CPU025Mem2GB.sh': 1},242.6068965517241,242.6068965517241,0.0003843297586206896,0.0,0.0482758620689655,
logback_dot,1-0.2-fast,1.0,{'22CPU05Mem2GB.sh': 1},216.79787586206902,216.79787586206902,0.0005262768436551725,0.0,0.0482758620689655,
logback_dot,1-0.2-fast,1.0,{'23CPU05Mem4GB.sh': 1},241.75790344827578,241.75790344827578,0.0007659696240919537,0.0,0.03103448275862064,
logback_dot,1-0.2-fast,1.0,{'24CPU1Mem4GB.sh': 1},214.82079310344838,214.82079310344838,0.001042954950517242,0.0,0.10689655172413792,
logback_dot,1-0.2-fast,1.0,{'25CPU1Mem8GB.sh': 1},215.60413103448286,215.60413103448286,0.0013662115103218397,0.0,0.10344827586206895,
logback_dot,1-0.2-fast,1.0,{'26CPU2Mem4GB.sh': 1},226.04825333333332,226.04825333333332,0.0018600003778444444,0.0,0.010000000000000009,
