project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-cheap,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-cheap,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-cheap,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-cheap,1.0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,42.47574333333337,0.00010310986694166676,0.0,0,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-cheap,1.0,{'23CPU05Mem4GB.sh': 1},42.19027000000003,42.19027000000003,0.00013367283878333342,0.0,0,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-cheap,1.0,{'24CPU1Mem4GB.sh': 1},31.951503333333314,31.951503333333314,0.00015512454868333325,0.0,0,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-cheap,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-cheap,1.0,{'26CPU2Mem4GB.sh': 1},27.26556,27.26556,0.0002243501162,0.0,0,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-cheap,1.0,{'27CPU2Mem8GB.sh': 1},27.276476666666632,27.276476666666632,0.000264854588433333,0.0,0,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-cheap,1.0,{'28CPU2Mem16GB.sh': 1},27.290556666666664,27.290556666666664,0.00034586232148888884,0.0,0,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-cheap,1.0,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.0004376202878666666,0.0,0,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-cheap,1.0,{'01noThrottling.sh': 1},26.61043666666667,26.61043666666667,0.0005167746800666667,0.0,0,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-fast,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-fast,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-fast,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-fast,1.0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,42.47574333333337,0.00010310986694166676,0.0,0,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-fast,1.0,{'23CPU05Mem4GB.sh': 1},42.19027000000003,42.19027000000003,0.00013367283878333342,0.0,0,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-fast,1.0,{'24CPU1Mem4GB.sh': 1},31.951503333333314,31.951503333333314,0.00015512454868333325,0.0,0,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-fast,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-fast,1.0,{'26CPU2Mem4GB.sh': 1},27.26556,27.26556,0.0002243501162,0.0,0,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-fast,1.0,{'27CPU2Mem8GB.sh': 1},27.276476666666632,27.276476666666632,0.000264854588433333,0.0,0,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-fast,1.0,{'28CPU2Mem16GB.sh': 1},27.290556666666664,27.290556666666664,0.00034586232148888884,0.0,0,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-fast,1.0,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.0004376202878666666,0.0,0,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0-fast,1.0,{'01noThrottling.sh': 1},26.61043666666667,26.61043666666667,0.0005167746800666667,0.0,0,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2-cheap,1.0,{'19CPU010Mem1GB.sh': 1},140.37666666666667,140.37666666666667,9.935158583333333e-05,0.0,0.010000000000000009,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2-cheap,1.0,{'20CPU010Mem2GB.sh': 1},138.56333333333333,138.56333333333333,0.00014939436722222223,0.0,0.0033333333333332993,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2-cheap,1.0,{'21CPU025Mem2GB.sh': 1},63.48666666666667,63.48666666666667,0.00010057346111111111,0.0,0.0033333333333332993,
