project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
http-request_dot,1-0-cheap,,,,,,,,
http-request_dot,1-0-cheap,,,,,,,,
http-request_dot,1-0-cheap,,,,,,,,
http-request_dot,1-0-cheap,,,,,,,,
http-request_dot,1-0-cheap,,,,,,,,
http-request_dot,1-0-cheap,,,,,,,,
http-request_dot,1-0-cheap,1.0,{'25CPU1Mem8GB.sh': 1},4.502716666666659,4.502716666666659,2.8532214611111062e-05,0.0,0,
http-request_dot,1-0-cheap,1.0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,1.958384474999999e-05,0.0,0,
http-request_dot,1-0-cheap,1.0,{'27CPU2Mem8GB.sh': 1},2.3805000000000005,2.3805000000000005,2.3114655000000004e-05,0.0,0,
http-request_dot,1-0-cheap,1.0,{'28CPU2Mem16GB.sh': 1},2.3630233333333317,2.3630233333333317,2.9947382377777756e-05,0.0,0,
http-request_dot,1-0-cheap,1.0,{'29CPU4Mem8GB.sh': 1},2.167946666666667,2.167946666666667,3.567717564444445e-05,0.0,0,
http-request_dot,1-0-cheap,1.0,{'01noThrottling.sh': 1},2.1994200000000026,2.1994200000000026,4.2712736400000054e-05,0.0,0,
http-request_dot,1-0-fast,,,,,,,,
http-request_dot,1-0-fast,,,,,,,,
http-request_dot,1-0-fast,,,,,,,,
http-request_dot,1-0-fast,,,,,,,,
http-request_dot,1-0-fast,,,,,,,,
http-request_dot,1-0-fast,,,,,,,,
http-request_dot,1-0-fast,1.0,{'25CPU1Mem8GB.sh': 1},4.502716666666659,4.502716666666659,2.8532214611111062e-05,0.0,0,
http-request_dot,1-0-fast,1.0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,1.958384474999999e-05,0.0,0,
http-request_dot,1-0-fast,1.0,{'27CPU2Mem8GB.sh': 1},2.3805000000000005,2.3805000000000005,2.3114655000000004e-05,0.0,0,
http-request_dot,1-0-fast,1.0,{'28CPU2Mem16GB.sh': 1},2.3630233333333317,2.3630233333333317,2.9947382377777756e-05,0.0,0,
http-request_dot,1-0-fast,1.0,{'29CPU4Mem8GB.sh': 1},2.167946666666667,2.167946666666667,3.567717564444445e-05,0.0,0,
http-request_dot,1-0-fast,1.0,{'01noThrottling.sh': 1},2.1994200000000026,2.1994200000000026,4.2712736400000054e-05,0.0,0,
