project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
yawp_yawp-testing.yawp-testing-appengine,1-0-cheap,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-cheap,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-cheap,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-cheap,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-cheap,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-cheap,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-cheap,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-cheap,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-cheap,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-cheap,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-cheap,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-cheap,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-fast,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-fast,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-fast,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-fast,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-fast,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-fast,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-fast,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-fast,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-fast,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-fast,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-fast,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0-fast,,,,,,,,
yawp_yawp-testing.yawp-testing-appengine,1-0.2-cheap,1.0,{'19CPU010Mem1GB.sh': 1},101.92,101.92,7.213388e-05,0.16666666666666663,0.16666666666666663,
yawp_yawp-testing.yawp-testing-appengine,1-0.2-cheap,1.0,{'20CPU010Mem2GB.sh': 1},102.43333333333334,102.43333333333334,0.00011044020555555556,0.18000000000000005,0.18000000000000005,
yawp_yawp-testing.yawp-testing-appengine,1-0.2-cheap,1.0,{'21CPU025Mem2GB.sh': 1},37.802783333333366,37.802783333333366,5.988590926388894e-05,0.040000000000000036,0.040000000000000036,
yawp_yawp-testing.yawp-testing-appengine,1-0.2-cheap,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,4.7570212450000036e-05,0.030000000000000027,0.030000000000000027,
